rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,012450,한화에어로스페이스,KOSPI,2026-08-24,1105000,"1,007,000원~1,093,000원","1,189,000원~1,252,000원","약 ±39,300원 내외 (±3.80%)",2.0,987000.0,783000.0,1304000.0,66.54,61.8,12.87,-11.67,88498,232295606434,False,False,137.0,1개월 추세 양호 12.9%; 매수위치 중립 61.8%; 거래대금 우수; 변동성 적정 3.80%; 3개월 변동폭 유효 66.5%,2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00,012450,한화에어로스페이스,1103000,-2000,-0.18,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK
2,✅,068270,셀트리온,KOSPI,2026-08-24,194000,"184,400원~192,100원","200,000원~206,500원","약 ±3,860원 내외 (±2.16%)",2.2,182400.0,158500.0,212000.0,33.75,66.36,9.23,-0.51,314860,144968590877,False,False,137.0,1개월 추세 양호 9.2%; 매수위치 중립 66.4%; 거래대금 우수; 변동성 적정 2.16%; 3개월 변동폭 유효 33.8%,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-25T08:51:01+09:00,068270,셀트리온,190800,-3200,-1.65,,,OPEN,2026-08-25T09:06:17+09:00,NAVER,OK
3,✅,316140,우리금융지주,KOSPI,2026-08-24,31950,"30,400원~31,650원","33,250원~34,250원",약 ±620원 내외 (±1.98%),2.1,30100.0,27500.0,34850.0,26.73,60.54,3.57,3.23,1340811,74240473367,False,False,132.0,1개월 추세 양호 3.6%; 매수위치 중립 60.5%; 거래대금 양호; 변동성 적정 1.98%; 3개월 변동폭 유효 26.7%,2123827000000,KRW,FALSE,2026 반기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24573026767500.0,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00,316140,우리금융지주,32050,100,0.31,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK
4,✅,105560,KB금융,KOSPI,2026-08-24,163100,"153,600원~161,500원","171,500원~178,300원","약 ±3,800원 내외 (±2.30%)",2.1,151700.0,145000.0,194500.0,34.14,36.57,-4.9,3.69,630055,173035797125,False,False,130.0,매수위치 중립 36.6%; 거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-25T08:51:01+09:00,105560,KB금융,163500,400,0.25,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK
5,✅,055550,신한지주,KOSPI,2026-08-24,103300,"97,400원~102,300원","108,000원~111,300원","약 ±2,370원 내외 (±2.33%)",1.8,96200.0,89400.0,113300.0,26.73,58.16,-1.05,7.6,710450,114493226255,False,False,130.0,매수위치 중립 58.2%; 거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 26.7%; 대형주 안정성,4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-25T08:51:01+09:00,055550,신한지주,104600,1300,1.26,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK
6,✅,009830,한화솔루션,KOSPI,2026-08-24,32150,"28,500원~31,700원","35,350원~38,000원","약 ±1,462원 내외 (±4.47%)",2.4,27750.0,22000.0,45900.0,108.64,42.47,7.17,-27.67,1431649,160599195275,False,False,129.0,1개월 추세 양호 7.2%; 매수위치 중립 42.5%; 거래대금 우수; 대형주 안정성,399144000000,KRW,FALSE,2026 반기보고서,OK,00162461,한화솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8464607000000.0,254673000000.0,35370328000000.0,22903360000000.0,12466968000000.0,6211741000000.0,132381000000.0,-208634000000.0,36.27,201.51,222.07,4.72,183.71,4.09,흑자지속,7230295032400.0,224892536.0,2026-08-24,2264.84,55435.22,14.2,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,147,2026-08-25T08:51:01+09:00,009830,한화솔루션,30850,-1300,-4.04,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK
7,✅,278470,에이피알,KOSPI,2026-08-24,409500,"377,500원~405,500원","422,000원~434,500원","약 ±12,870원 내외 (±3.39%)",1.5,371000.0,306500.0,443000.0,44.54,75.46,15.68,5.13,358114,113973692588,False,False,129.0,1개월 추세 양호 15.7%; 거래대금 우수; 변동성 적정 3.39%; 3개월 변동폭 유효 44.5%; 대형주 안정성,342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,14844228457500.0,37438155.0,2026-08-18,13825.12,17309.45,28.68,22.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00,278470,에이피알,407500,-2000,-0.49,,,OPEN,2026-08-25T09:07:02+09:00,NAVER,OK
8,🟡,373220,LG에너지솔루션,KOSPI,2026-08-24,362000,"328,000원~358,000원","392,000원~416,500원","약 ±13,650원 내외 (±3.77%)",1.8,321000.0,290500.0,497500.0,71.26,34.54,9.86,-9.39,374479,104772809512,False,False,129.0,1개월 추세 양호 9.9%; 거래대금 우수; 변동성 적정 3.77%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00,373220,LG에너지솔루션,351500,-10500,-2.9,,,OPEN,2026-08-25T09:06:18+09:00,NAVER,OK
9,🟡,017670,SK텔레콤,KOSPI,2026-08-24,102300,"94,200원~101,300원","109,400원~115,300원","약 ±3,240원 내외 (±3.37%)",2.9,92600.0,76000.0,139500.0,83.55,41.42,2.3,0.2,1690723,169833763072,False,False,127.0,매수위치 중립 41.4%; 거래대금 우수; 변동성 적정 3.37%; 대형주 안정성,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00,017670,SK텔레콤,98900,-3400,-3.32,,,OPEN,2026-08-25T09:06:20+09:00,NAVER,OK
10,🟡,377300,카카오페이,KOSPI,2026-08-24,44800,"41,300원~44,350원","47,500원~49,200원","약 ±1,401원 내외 (±3.31%)",1.9,40600.0,36550.0,50600.0,38.44,58.72,6.92,-7.72,479356,15213934070,False,False,127.0,1개월 추세 양호 6.9%; 매수위치 중립 58.7%; 변동성 적정 3.31%; 3개월 변동폭 유효 38.4%; 대형주 안정성,90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00,377300,카카오페이,43850,-950,-2.12,,,OPEN,2026-08-25T09:06:19+09:00,NAVER,OK
