rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,207940,삼성바이오로직스,KOSPI,2026-07-16,1396000,"1,326,000원~1,382,000원","1,458,000원~1,508,000원","약 ±28,050원 내외 (±2.03%)",2.1,1312000,1228000.0,1625000.0,32.33,42.32,4.73,-13.61,29974,80646373771,False,False,132.0,1개월 추세 양호 4.7%; 매수위치 중립 42.3%; 거래대금 양호; 변동성 적정 2.03%; 3개월 변동폭 유효 32.3%,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00,207940,삼성바이오로직스,1370000,-26000,-1.86,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK
2,✅,096770,SK이노베이션,KOSPI,2026-07-16,121400,"112,400원~120,200원","129,300원~135,800원","약 ±3,590원 내외 (±3.20%)",2.0,110600,87700.0,155400.0,77.19,49.78,7.91,-4.03,1851929,64215196320,False,False,132.0,1개월 추세 양호 7.9%; 매수위치 중립 49.8%; 거래대금 양호; 변동성 적정 3.20%; 3개월 변동폭 유효 77.2%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-17T09:29:07+09:00,096770,SK이노베이션,117800,-3600,-2.97,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK
3,✅,090430,아모레퍼시픽,KOSPI,2026-07-16,124400,"116,500원~123,200원","131,300원~137,000원","약 ±3,150원 내외 (±2.67%)",2.8,114900,94000.0,155600.0,65.53,49.35,12.68,-6.61,224697,43292823247,False,False,132.0,1개월 추세 양호 12.7%; 매수위치 중립 49.4%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-17T09:29:07+09:00,090430,아모레퍼시픽,120600,-3800,-3.05,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK
4,✅,278470,에이피알,KOSPI,2026-07-16,393000,"359,500원~389,000원","422,500원~446,500원","약 ±13,350원 내외 (±3.35%)",1.6,353000,342500.0,473000.0,38.1,38.7,-1.63,-5.19,184615,107168033565,False,False,130.0,매수위치 중립 38.7%; 거래대금 우수; 변동성 적정 3.35%; 3개월 변동폭 유효 38.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00,278470,에이피알,374000,-19000,-4.83,,,OPEN,2026-07-20T09:06:16+09:00,NAVER,OK
5,✅,105560,KB금융,KOSPI,2026-07-16,181100,"173,100원~179,300원","186,500원~192,100원","약 ±3,200원 내외 (±1.98%)",2.2,171500,145000.0,194500.0,34.14,72.93,5.29,11.58,1299467,283399948598,False,False,129.0,1개월 추세 양호 5.3%; 거래대금 우수; 변동성 적정 1.98%; 3개월 변동폭 유효 34.1%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-17T09:29:07+09:00,105560,KB금융,174100,-7000,-3.87,,,OPEN,2026-07-20T09:06:18+09:00,NAVER,OK
6,✅,003490,대한항공,KOSPI,2026-07-16,26500,"24,700원~26,250원","28,050원~29,350원",약 ±711원 내외 (±2.70%),1.8,24350,23650.0,31200.0,31.92,37.75,-9.56,5.16,2459552,92263694096,False,False,125.0,매수위치 중립 37.8%; 거래대금 양호; 변동성 적정 2.70%; 3개월 변동폭 유효 31.9%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9757847516500.0,368220661.0,2026-07-14,365.84,30620.7,72.44,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00,003490,대한항공,25150,-1350,-5.09,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK
7,✅,316140,우리금융지주,KOSPI,2026-07-16,31500,"30,100원~31,200원","32,750원~33,750원",약 ±561원 내외 (±1.80%),2.4,29800,27500.0,36250.0,31.82,45.71,-4.69,-11.64,2042896,68919432548,False,False,125.0,매수위치 중립 45.7%; 거래대금 양호; 변동성 적정 1.80%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-17T09:29:07+09:00,316140,우리금융지주,30650,-850,-2.7,,,OPEN,2026-07-20T09:06:17+09:00,NAVER,OK
8,🟡,047810,한국항공우주,KOSPI,2026-07-16,149200,"137,700원~147,700원","159,300원~167,600원","약 ±4,600원 내외 (±2.95%)",1.9,135400,121700.0,192300.0,58.01,38.95,-3.68,-21.43,335809,67563832402,False,False,125.0,매수위치 중립 39.0%; 거래대금 양호; 변동성 적정 2.95%; 3개월 변동폭 유효 58.0%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),10,2026-07-17T09:29:07+09:00,047810,한국항공우주,147500,-1700,-1.14,,,OPEN,2026-07-20T09:06:22+09:00,NAVER,OK
9,🟡,000810,삼성화재,KOSPI,2026-07-16,701000,"659,000원~694,000원","722,000원~744,000원","약 ±16,920원 내외 (±2.81%)",2.1,650000,451000.0,757000.0,67.85,81.7,4.47,43.06,147348,91689646706,False,False,124.0,1개월 추세 양호 4.5%; 거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 67.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-17T09:29:07+09:00,000810,삼성화재,643000,-58000,-8.27,,,OPEN,2026-07-20T09:06:21+09:00,NAVER,OK
10,🟡,005830,DB손해보험,KOSPI,2026-07-16,163000,"154,900원~161,400원","167,900원~172,900원","약 ±3,235원 내외 (±2.14%)",2.2,153300,126900.0,177400.0,39.8,71.49,6.26,-4.12,219854,35414514670,False,False,124.0,1개월 추세 양호 6.3%; 거래대금 양호; 변동성 적정 2.14%; 3개월 변동폭 유효 39.8%; 대형주 안정성,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-17T09:29:07+09:00,005830,DB손해보험,157700,-5300,-3.25,,,OPEN,2026-07-20T09:06:19+09:00,NAVER,OK
