rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,068270,셀트리온,KOSPI,2026-08-21,192300,"182,400원~190,400원","200,000원~206,500원","약 ±3,975원 내외 (±2.22%)",2.1,180400,158500.0,212000.0,33.75,63.18,12.06,1.42,354956,149037306052,False,False,137.0,1개월 추세 양호 12.1%; 매수위치 중립 63.2%; 거래대금 우수; 변동성 적정 2.22%; 3개월 변동폭 유효 33.8%,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-22T09:18:05+09:00,068270,셀트리온,192300,0,0.0,,,PREOPEN,2026-08-24T08:56:20+09:00,NAVER,OK
2,✅,278470,에이피알,KOSPI,2026-08-21,385000,"354,000원~381,000원","412,500원~429,500원","약 ±12,430원 내외 (±3.27%)",1.5,347500,306500.0,443000.0,44.54,57.51,5.48,-3.63,202610,110330661012,False,False,137.0,1개월 추세 양호 5.5%; 매수위치 중립 57.5%; 거래대금 우수; 변동성 적정 3.27%; 3개월 변동폭 유효 44.5%,342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,14844228457500.0,37438155.0,2026-08-18,13825.12,17309.45,28.68,22.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00,278470,에이피알,385000,0,0.0,,,PREOPEN,2026-08-24T08:56:26+09:00,NAVER,OK
3,✅,316140,우리금융지주,KOSPI,2026-08-21,31750,"30,150원~31,450원","33,150원~34,150원",약 ±635원 내외 (±2.03%),2.2,29850,27500.0,34850.0,26.73,57.82,4.1,4.44,1841277,74767705986,False,False,132.0,1개월 추세 양호 4.1%; 매수위치 중립 57.8%; 거래대금 양호; 변동성 적정 2.03%; 3개월 변동폭 유효 26.7%,2123827000000,KRW,FALSE,2026 반기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24573026767500.0,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00,316140,우리금융지주,31750,0,0.0,,,PREOPEN,2026-08-24T08:56:27+09:00,NAVER,OK
4,✅,000810,삼성화재,KOSPI,2026-08-21,661000,"611,000원~654,000원","705,000원~735,000원","약 ±19,890원 내외 (±3.10%)",2.0,601000,533000.0,757000.0,42.03,57.14,6.96,16.78,116996,71514822267,False,False,132.0,1개월 추세 양호 7.0%; 매수위치 중립 57.1%; 거래대금 양호; 변동성 적정 3.10%; 3개월 변동폭 유효 42.0%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00,000810,삼성화재,661000,0,0.0,,,PREOPEN,2026-08-24T08:56:10+09:00,NAVER,OK
5,✅,011200,HMM,KOSPI,2026-08-21,21600,"20,500원~21,400원","22,250원~22,900원",약 ±441원 내외 (±2.18%),1.8,20300,17910.0,23400.0,30.65,67.21,7.46,6.67,1413376,33587228544,False,False,132.0,1개월 추세 양호 7.5%; 매수위치 중립 67.2%; 거래대금 양호; 변동성 적정 2.18%; 3개월 변동폭 유효 30.6%,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00,011200,HMM,21600,0,0.0,,,PREOPEN,2026-08-24T08:56:13+09:00,NAVER,OK
6,✅,105560,KB금융,KOSPI,2026-08-21,164300,"154,700원~162,700원","172,700원~179,600원","약 ±3,830원 내외 (±2.32%)",2.2,152800,145000.0,194500.0,34.14,38.99,-5.57,5.46,1165965,177421953932,False,False,130.0,매수위치 중립 39.0%; 거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-22T09:18:05+09:00,105560,KB금융,164300,0,0.0,,,PREOPEN,2026-08-24T08:56:22+09:00,NAVER,OK
7,✅,055550,신한지주,KOSPI,2026-08-21,104100,"98,100원~103,100원","108,000원~111,300원","약 ±2,410원 내외 (±2.38%)",1.8,96900,89400.0,113300.0,26.73,61.51,-0.57,9.81,1345887,116485648050,False,False,130.0,매수위치 중립 61.5%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 26.7%; 대형주 안정성,4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00,055550,신한지주,104100,0,0.0,,,PREOPEN,2026-08-24T08:56:19+09:00,NAVER,OK
8,🟡,086790,하나금융지주,KOSPI,2026-08-21,128800,"121,500원~127,500원","134,800원~139,000원","약 ±2,940원 내외 (±2.39%)",2.9,120000,107600.0,142500.0,32.43,60.74,-2.87,7.87,758877,103248079260,False,False,130.0,매수위치 중립 60.7%; 거래대금 우수; 변동성 적정 2.39%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00,086790,하나금융지주,128800,0,0.0,,,PREOPEN,2026-08-24T08:56:21+09:00,NAVER,OK
9,🟡,006400,삼성SDI,KOSPI,2026-08-21,478000,"423,000원~471,500원","526,000원~566,000원","약 ±22,000원 내외 (±4.52%)",1.7,412000,341500.0,707000.0,107.03,37.35,14.77,-22.4,286477,191465982051,False,False,129.0,1개월 추세 양호 14.8%; 매수위치 중립 37.4%; 거래대금 우수; 대형주 안정성,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00,006400,삼성SDI,478000,0,0.0,,,PREOPEN,2026-08-24T08:56:12+09:00,NAVER,OK
10,🟡,207940,삼성바이오로직스,KOSPI,2026-08-21,1551000,"1,466,000원~1,535,000원","1,598,000원~1,645,000원","약 ±33,950원 내외 (±2.42%)",2.0,1449000,1228000.0,1645000.0,33.96,77.46,11.18,11.18,44704,107476372825,False,False,129.0,1개월 추세 양호 11.2%; 거래대금 우수; 변동성 적정 2.42%; 3개월 변동폭 유효 34.0%; 대형주 안정성,1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00,207940,삼성바이오로직스,1551000,0,0.0,,,PREOPEN,2026-08-24T08:56:24+09:00,NAVER,OK
11,🟡,373220,LG에너지솔루션,KOSPI,2026-08-21,343500,"310,500원~339,500원","372,500원~396,000원","약 ±13,190원 내외 (±3.64%)",1.8,304000,290500.0,497500.0,71.26,25.6,8.36,-14.34,248966,101916937125,False,False,129.0,1개월 추세 양호 8.4%; 거래대금 우수; 변동성 적정 3.64%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00,373220,LG에너지솔루션,343500,0,0.0,,,PREOPEN,2026-08-24T08:56:29+09:00,NAVER,OK
12,🟡,377300,카카오페이,KOSPI,2026-08-21,42500,"39,000원~42,100원","45,600원~48,100원","약 ±1,400원 내외 (±3.29%)",2.0,38300,36550.0,50600.0,38.44,42.35,4.17,-11.09,675943,14470371565,False,False,127.0,1개월 추세 양호 4.2%; 매수위치 중립 42.4%; 변동성 적정 3.29%; 3개월 변동폭 유효 38.4%; 대형주 안정성,90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00,377300,카카오페이,42500,0,0.0,,,PREOPEN,2026-08-24T08:56:30+09:00,NAVER,OK
13,🟡,180640,한진칼,KOSPI,2026-08-21,117900,"108,400원~116,700원","126,300원~133,100원","약 ±3,810원 내외 (±3.21%)",2.6,106500,100900.0,143700.0,42.42,39.72,14.69,0.17,60924,13832535592,False,False,127.0,1개월 추세 양호 14.7%; 매수위치 중립 39.7%; 변동성 적정 3.21%; 3개월 변동폭 유효 42.4%; 대형주 안정성,29788613000,KRW,FALSE,2026 반기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00,180640,한진칼,117900,0,0.0,,,PREOPEN,2026-08-24T08:56:24+09:00,NAVER,OK
14,🟡,326030,SK바이오팜,KOSPI,2026-08-21,83700,"77,900원~82,900원","88,800원~92,900원","약 ±2,310원 내외 (±2.72%)",1.9,76800,73000.0,98900.0,35.48,41.31,7.86,-11.52,120200,11095206845,False,False,127.0,1개월 추세 양호 7.9%; 매수위치 중립 41.3%; 변동성 적정 2.72%; 3개월 변동폭 유효 35.5%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00,326030,SK바이오팜,83700,0,0.0,,,PREOPEN,2026-08-24T08:56:28+09:00,NAVER,OK
15,🟡,034020,두산에너빌리티,KOSPI,2026-08-21,73300,"65,700원~72,400원","80,000원~85,500원","약 ±3,060원 내외 (±3.72%)",2.2,64100,57000.0,117000.0,105.26,27.17,9.73,-32.38,2467372,161352901647,False,False,126.0,1개월 추세 양호 9.7%; 거래대금 우수; 변동성 적정 3.72%; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),4,2026-08-22T09:18:05+09:00,034020,두산에너빌리티,73300,0,0.0,,,PREOPEN,2026-08-24T08:56:17+09:00,NAVER,OK
