rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,035420,NAVER,KOSPI,2026-08-06,226000,"205,000원~223,500원","244,500원~259,500원","약 ±8,380원 내외 (±3.83%)",1.8,201000.0,181100.0,304000.0,67.86,36.53,14.95,8.65,961609,268249659848,False,False,132.0,1개월 추세 양호 14.9%; 매수위치 중립 36.5%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-07T11:08:43+09:00,035420,NAVER,209500,-16500,-7.3,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK
2,✅,035720,카카오,KOSPI,2026-08-06,38300,"35,900원~37,900원","40,400원~42,150원",약 ±962원 내외 (±2.49%),2.0,35400.0,32250.0,48500.0,50.39,37.23,7.58,-17.28,2375197,80584426668,False,False,132.0,1개월 추세 양호 7.6%; 매수위치 중립 37.2%; 거래대금 양호; 변동성 적정 2.49%; 3개월 변동폭 유효 50.4%,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),36,2026-08-07T11:08:43+09:00,035720,카카오,39550,1250,3.26,,,OPEN,2026-08-07T12:21:21+09:00,NAVER,OK
3,✅,009540,HD한국조선해양,KOSPI,2026-08-06,400000,"367,000원~396,000원","429,000원~453,000원","약 ±13,280원 내외 (±3.45%)",2.0,360000.0,314000.0,488000.0,55.41,49.43,9.59,-11.6,95510,79810584200,False,False,132.0,1개월 추세 양호 9.6%; 매수위치 중립 49.4%; 거래대금 양호; 변동성 적정 3.45%; 3개월 변동폭 유효 55.4%,1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-07T11:08:43+09:00,009540,HD한국조선해양,393000,-7000,-1.75,,,OPEN,2026-08-07T12:21:17+09:00,NAVER,OK
4,✅,003230,삼양식품,KOSPI,2026-08-06,1233000,"1,147,000원~1,221,000원","1,309,000원~1,370,000원","약 ±34,350원 내외 (±2.89%)",1.9,1130000.0,1011000.0,1484000.0,46.79,46.93,12.3,-4.71,42156,71323233525,False,False,132.0,1개월 추세 양호 12.3%; 매수위치 중립 46.9%; 거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 46.8%,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-07T11:08:43+09:00,003230,삼양식품,1275000,42000,3.41,,,OPEN,2026-08-07T12:21:18+09:00,NAVER,OK
5,✅,010950,S-Oil,KOSPI,2026-08-06,124900,"115,800원~123,700원","132,900원~139,500원","약 ±3,650원 내외 (±3.07%)",1.7,114000.0,90400.0,156500.0,73.12,52.19,6.84,2.38,265338,62894455245,False,False,132.0,1개월 추세 양호 6.8%; 매수위치 중립 52.2%; 거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 73.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00,010950,S-Oil,132700,7800,6.24,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
6,✅,005830,DB손해보험,KOSPI,2026-08-06,159800,"151,200원~158,200원","164,600원~169,700원","약 ±3,445원 내외 (±2.28%)",2.4,149500.0,126900.0,174500.0,37.51,69.12,9.53,-1.36,121070,37881822386,False,False,132.0,1개월 추세 양호 9.5%; 매수위치 중립 69.1%; 거래대금 양호; 변동성 적정 2.28%; 3개월 변동폭 유효 37.5%,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00,005830,DB손해보험,164800,5000,3.13,,,OPEN,2026-08-07T12:21:20+09:00,NAVER,OK
7,✅,011200,HMM,KOSPI,2026-08-06,21400,"20,400원~21,200원","22,050원~22,700원",약 ±402원 내외 (±2.01%),1.8,20200.0,17910.0,23200.0,29.54,65.97,10.42,4.14,818674,30260715828,False,False,132.0,1개월 추세 양호 10.4%; 매수위치 중립 66.0%; 거래대금 양호; 변동성 적정 2.01%; 3개월 변동폭 유효 29.5%,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00,011200,HMM,21600,200,0.93,,,OPEN,2026-08-07T12:21:22+09:00,NAVER,OK
8,🟡,105560,KB금융,KOSPI,2026-08-06,171500,"162,300원~169,800원","179,600원~186,300원","약 ±3,700원 내외 (±2.26%)",2.2,160400.0,145000.0,194500.0,34.14,53.54,0.35,7.93,729378,247731104374,False,False,130.0,매수위치 중립 53.5%; 거래대금 우수; 변동성 적정 2.26%; 3개월 변동폭 유효 34.1%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-07T11:08:43+09:00,105560,KB금융,174900,3400,1.98,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
9,🟡,068270,셀트리온,KOSPI,2026-08-06,195000,"184,400원~193,000원","201,000원~207,000원","약 ±4,240원 내외 (±2.37%)",1.9,182300.0,158500.0,206500.0,30.28,76.04,10.86,0.15,801664,133904128765,False,False,129.0,1개월 추세 양호 10.9%; 거래대금 우수; 변동성 적정 2.37%; 3개월 변동폭 유효 30.3%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-07T11:08:43+09:00,068270,셀트리온,197400,2400,1.23,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
10,🟡,086790,하나금융지주,KOSPI,2026-08-06,133300,"126,000원~132,000원","137,300원~141,400원","약 ±2,940원 내외 (±2.41%)",2.4,124500.0,107600.0,142500.0,32.43,73.64,6.81,6.22,592164,126242970917,False,False,129.0,1개월 추세 양호 6.8%; 거래대금 우수; 변동성 적정 2.41%; 3개월 변동폭 유효 32.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00,086790,하나금융지주,133200,-100,-0.08,,,OPEN,2026-08-07T12:21:19+09:00,NAVER,OK
