rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-07-22,175100,"166,400원~173,300원","182,800원~189,000원","약 ±3,480원 내외 (±2.14%)",2.3,164700.0,145000.0,194500.0,34.14,60.81,11.53,11.25,848625,276597466912,False,False,137.0,1개월 추세 양호 11.5%; 매수위치 중립 60.8%; 거래대금 우수; 변동성 적정 2.14%; 3개월 변동폭 유효 34.1%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-23T10:28:29+09:00,105560,KB금융,178900,3800,2.17,,,OPEN,2026-07-23T10:56:14+09:00,NAVER,OK
2,✅,055550,신한지주,KOSPI,2026-07-22,104500,"99,200원~103,500원","108,000원~111,300원","약 ±2,100원 내외 (±2.10%)",1.9,98200.0,89400.0,113300.0,26.73,63.18,7.18,5.98,1108336,150530784323,False,False,137.0,1개월 추세 양호 7.2%; 매수위치 중립 63.2%; 거래대금 우수; 변동성 적정 2.10%; 3개월 변동폭 유효 26.7%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00,055550,신한지주,103800,-700,-0.67,,,OPEN,2026-07-23T10:55:19+09:00,NAVER,OK
3,✅,086790,하나금융지주,KOSPI,2026-07-22,131600,"124,600원~130,300원","135,500원~139,600원","약 ±2,800원 내외 (±2.31%)",2.3,123200.0,107600.0,142500.0,32.43,68.77,9.94,10.13,588194,121374964682,False,False,137.0,1개월 추세 양호 9.9%; 매수위치 중립 68.8%; 거래대금 우수; 변동성 적정 2.31%; 3개월 변동폭 유효 32.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-23T10:28:29+09:00,086790,하나금융지주,132700,1100,0.84,,,OPEN,2026-07-23T10:55:19+09:00,NAVER,OK
4,✅,207940,삼성바이오로직스,KOSPI,2026-07-22,1372000,"1,298,000원~1,358,000원","1,437,000원~1,490,000원","약 ±29,500원 내외 (±2.14%)",2.0,1283000.0,1228000.0,1600000.0,30.29,38.71,5.95,-12.11,37607,75392735527,False,False,132.0,1개월 추세 양호 6.0%; 매수위치 중립 38.7%; 거래대금 양호; 변동성 적정 2.14%; 3개월 변동폭 유효 30.3%,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00,207940,삼성바이오로직스,1399000,27000,1.97,,,OPEN,2026-07-23T10:55:21+09:00,NAVER,OK
5,✅,090430,아모레퍼시픽,KOSPI,2026-07-22,116900,"108,500원~115,700원","124,300원~130,300원","약 ±3,355원 내외 (±2.84%)",2.5,106800.0,94000.0,155600.0,65.53,37.18,16.09,-10.9,163236,41806306217,False,False,132.0,1개월 추세 양호 16.1%; 매수위치 중립 37.2%; 거래대금 양호; 변동성 적정 2.84%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-23T10:28:29+09:00,090430,아모레퍼시픽,117500,600,0.51,,,OPEN,2026-07-23T10:55:59+09:00,NAVER,OK
6,✅,161890,한국콜마,KOSPI,2026-07-22,98300,"91,500원~97,300원","104,300원~109,200원","약 ±2,720원 내외 (±2.82%)",2.6,90100.0,76100.0,124600.0,63.73,45.77,14.57,12.99,367655,49563849007,False,False,128.0,1개월 추세 양호 14.6%; 매수위치 중립 45.8%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-23T10:28:29+09:00,161890,한국콜마,102400,4100,4.17,,,OPEN,2026-07-23T10:56:03+09:00,NAVER,OK
7,✅,011200,HMM,KOSPI,2026-07-22,20300,"19,360원~20,100원","21,150원~21,800원",약 ±377원 내외 (±1.90%),1.8,19170.0,17910.0,23200.0,29.54,45.18,3.84,-2.64,1157620,24972385477,False,False,127.0,1개월 추세 양호 3.8%; 매수위치 중립 45.2%; 변동성 적정 1.90%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00,011200,HMM,20850,550,2.71,,,OPEN,2026-07-23T10:56:00+09:00,NAVER,OK
8,🟡,021240,코웨이,KOSPI,2026-07-22,91800,"86,400원~90,900원","95,700원~98,600원","약 ±2,170원 내외 (±2.42%)",1.7,85300.0,78600.0,100500.0,27.86,60.27,6.74,13.61,96942,19116475977,False,False,127.0,1개월 추세 양호 6.7%; 매수위치 중립 60.3%; 변동성 적정 2.42%; 3개월 변동폭 유효 27.9%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-23T10:28:29+09:00,021240,코웨이,91900,100,0.11,,,OPEN,2026-07-23T10:55:20+09:00,NAVER,OK
9,🟡,138930,BNK금융지주,KOSPI,2026-07-22,17780,"16,970원~17,600원","18,310원~18,860원",약 ±324원 내외 (±1.86%),2.4,16810.0,15420.0,19100.0,23.87,64.13,4.9,-5.43,683412,18345828651,False,False,127.0,1개월 추세 양호 4.9%; 매수위치 중립 64.1%; 변동성 적정 1.86%; 3개월 변동폭 유효 23.9%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-23T10:28:29+09:00,138930,BNK금융지주,17780,0,0.0,,,OPEN,2026-07-23T10:55:55+09:00,NAVER,OK
10,🟡,175330,JB금융지주,KOSPI,2026-07-22,26600,"24,900원~26,350원","28,100원~29,300원",약 ±674원 내외 (±2.60%),1.9,24600.0,22200.0,30700.0,38.29,51.76,5.56,-11.48,319830,14638612353,False,False,127.0,1개월 추세 양호 5.6%; 매수위치 중립 51.8%; 변동성 적정 2.60%; 3개월 변동폭 유효 38.3%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-23T10:28:29+09:00,175330,JB금융지주,26200,-400,-1.5,,,OPEN,2026-07-23T10:56:19+09:00,NAVER,OK
