rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,036570,NC,KOSPI,2026-06-11,260000,"240,000원~257,500원","278,000원~292,500원","약 ±8,080원 내외 (±3.13%)",1.7,236000.0,207500.0,343500.0,65.54,38.6,3.59,23.81,130729,60502241037,False,False,132.0,1개월 추세 양호 3.6%; 매수위치 중립 38.6%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 65.5%,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-12T21:05:03+09:00,036570,NC,263000,3000,1.15,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
2,✅,180640,한진칼,KOSPI,2026-06-11,118400,"109,400원~117,200원","126,400원~132,900원","약 ±3,620원 내외 (±3.14%)",2.1,107500.0,103000.0,143000.0,38.83,38.5,6.76,-1.82,263978,32242724235,False,False,132.0,1개월 추세 양호 6.8%; 매수위치 중립 38.5%; 거래대금 양호; 변동성 적정 3.14%; 3개월 변동폭 유효 38.8%,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00,180640,한진칼,119900,1500,1.27,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
3,✅,005380,현대차,KOSPI,2026-06-11,597000,"549,000원~591,000원","639,000원~674,000원","약 ±19,260원 내외 (±3.36%)",2.1,539000.0,445000.0,783000.0,75.96,44.97,-7.59,12.64,1412678,1448457974426,False,False,130.0,매수위치 중립 45.0%; 거래대금 우수; 변동성 적정 3.36%; 3개월 변동폭 유효 76.0%; 대형주 안정성,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-12T21:05:03+09:00,005380,현대차,607000,10000,1.68,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
4,✅,329180,HD현대중공업,KOSPI,2026-06-11,646000,"596,000원~640,000원","690,000원~727,000원","약 ±20,150원 내외 (±3.39%)",2.4,586000.0,428000.0,765000.0,78.74,64.69,-5.69,9.49,539382,343361200500,False,False,130.0,매수위치 중립 64.7%; 거래대금 우수; 변동성 적정 3.39%; 3개월 변동폭 유효 78.7%; 대형주 안정성,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00,329180,HD현대중공업,650000,4000,0.62,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
5,✅,055550,신한지주,KOSPI,2026-06-11,96900,"92,400원~95,900원","100,800원~104,000원","약 ±1,787원 내외 (±1.86%)",1.8,91500.0,87300.0,109800.0,25.77,42.67,-0.31,6.37,1880072,154962749148,False,False,130.0,매수위치 중립 42.7%; 거래대금 우수; 변동성 적정 1.86%; 3개월 변동폭 유효 25.8%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00,055550,신한지주,99600,2700,2.79,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
6,✅,278470,에이피알,KOSPI,2026-06-11,410500,"378,000원~406,500원","436,500원~456,500원","약 ±13,020원 내외 (±3.45%)",1.7,371500.0,307000.0,473000.0,54.07,62.35,-6.28,28.68,374470,120669751524,False,False,130.0,매수위치 중립 62.4%; 거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 54.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00,278470,에이피알,394000,-16500,-4.02,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
7,✅,086790,하나금융지주,KOSPI,2026-06-11,114800,"109,000원~113,700원","119,900원~124,000원","약 ±2,305원 내외 (±1.97%)",2.3,107900.0,103200.0,131000.0,26.94,41.73,-9.32,1.23,1340982,118733522956,False,False,130.0,매수위치 중립 41.7%; 거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 26.9%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00,086790,하나금융지주,121000,6200,5.4,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
8,🟡,035420,NAVER,KOSPI,2026-06-11,224000,"208,000원~222,000원","238,000원~249,500원","약 ±6,400원 내외 (±2.86%)",1.9,205000.0,190800.0,304000.0,59.33,29.33,5.91,0.9,2218764,907854924711,False,False,129.0,1개월 추세 양호 5.9%; 거래대금 우수; 변동성 적정 2.86%; 3개월 변동폭 유효 59.3%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-12T21:05:03+09:00,035420,NAVER,247000,23000,10.27,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
9,🟡,017670,SK텔레콤,KOSPI,2026-06-11,100000,"93,300원~99,000원","105,900원~110,800원","약 ±2,690원 내외 (±2.82%)",2.0,91900.0,73600.0,139500.0,89.54,40.06,1.83,28.37,1968301,238752340399,False,False,127.0,매수위치 중립 40.1%; 거래대금 우수; 변동성 적정 2.82%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-12T21:05:03+09:00,017670,SK텔레콤,103000,3000,3.0,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
10,🟡,003490,대한항공,KOSPI,2026-06-11,24800,"23,150원~24,550원","26,250원~27,400원",약 ±655원 내외 (±2.61%),1.7,22850.0,22800.0,28400.0,24.56,35.71,-3.69,0.81,2040467,53716191563,False,False,125.0,매수위치 중립 35.7%; 거래대금 양호; 변동성 적정 2.61%; 3개월 변동폭 유효 24.6%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00,003490,대한항공,26600,1800,7.26,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
