rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,278470,에이피알,KOSPI,2026-08-12,397000,"364,500원~393,000원","413,000원~429,500원","약 ±12,980원 내외 (±3.40%)",1.6,358000,306500.0,443000.0,44.54,66.3,4.47,-4.45,392355,102976056862,False,False,137.0,1개월 추세 양호 4.5%; 매수위치 중립 66.3%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 44.5%,152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-13T09:22:00+09:00,278470,에이피알,398500,1500,0.38,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
2,✅,035720,카카오,KOSPI,2026-08-12,39550,"37,150원~39,150원","41,650원~43,400원",약 ±962원 내외 (±2.51%),2.0,36650,32250.0,48500.0,50.39,44.92,13.81,-9.18,2365015,88684045628,False,False,132.0,1개월 추세 양호 13.8%; 매수위치 중립 44.9%; 거래대금 양호; 변동성 적정 2.51%; 3개월 변동폭 유효 50.4%,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-13T09:22:00+09:00,035720,카카오,40000,450,1.14,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK
3,✅,003230,삼양식품,KOSPI,2026-08-12,1204000,"1,118,000원~1,192,000원","1,279,000원~1,341,000원","약 ±34,300원 내외 (±2.89%)",2.0,1101000,1011000.0,1484000.0,46.79,40.8,8.47,-9.54,84799,77035282425,False,False,132.0,1개월 추세 양호 8.5%; 매수위치 중립 40.8%; 거래대금 양호; 변동성 적정 2.89%; 3개월 변동폭 유효 46.8%,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-13T09:22:00+09:00,003230,삼양식품,1204000,0,0.0,,,OPEN,2026-08-13T12:12:17+09:00,NAVER,OK
4,✅,009540,HD한국조선해양,KOSPI,2026-08-12,380500,"348,500원~376,500원","408,500원~431,500원","약 ±12,780원 내외 (±3.36%)",1.9,342000,314000.0,482500.0,53.66,39.47,11.42,-18.08,223025,74123349812,False,False,132.0,1개월 추세 양호 11.4%; 매수위치 중립 39.5%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 53.7%,1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-13T09:22:00+09:00,009540,HD한국조선해양,376500,-4000,-1.05,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
5,✅,267270,HD건설기계,KOSPI,2026-08-12,138500,"126,100원~137,000원","149,400원~158,300원","약 ±4,950원 내외 (±3.65%)",2.3,123700,104800.0,184000.0,75.57,42.55,9.06,-22.58,232839,38902531274,False,False,132.0,1개월 추세 양호 9.1%; 매수위치 중립 42.5%; 거래대금 양호; 변동성 적정 3.65%; 3개월 변동폭 유효 75.6%,190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00,267270,HD건설기계,139000,500,0.36,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
6,✅,267250,HD현대,KOSPI,2026-08-12,230500,"211,500원~228,000원","247,500원~261,000원","약 ±7,630원 내외 (±3.30%)",2.3,207500,178000.0,306500.0,72.19,40.86,16.41,-19.69,132902,33133689520,False,False,132.0,1개월 추세 양호 16.4%; 매수위치 중립 40.9%; 거래대금 양호; 변동성 적정 3.30%; 3개월 변동폭 유효 72.2%,2834761335000,KRW,FALSE,2026 1분기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19601949815000.0,2023048340000.0,85153326640000.0,53430397029000.0,31722929611000.0,17086949449000.0,1286396862000.0,777404649000.0,14.72,120.36,160.23,14.46,168.43,25.51,흑자지속,17299485615000.0,78993085.0,2026-08-05,102441.79,401591.22,2.14,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00,267250,HD현대,228500,-2000,-0.87,,,OPEN,2026-08-13T12:12:21+09:00,NAVER,OK
7,✅,055550,신한지주,KOSPI,2026-08-12,103800,"98,000원~102,800원","108,000원~111,300원","약 ±2,305원 내외 (±2.29%)",1.8,96900,89400.0,113300.0,26.73,60.25,-4.42,7.34,1209125,120919446565,False,False,130.0,매수위치 중립 60.2%; 거래대금 우수; 변동성 적정 2.29%; 3개월 변동폭 유효 26.7%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00,055550,신한지주,105800,2000,1.93,,,OPEN,2026-08-13T12:12:19+09:00,NAVER,OK
8,🟡,086790,하나금융지주,KOSPI,2026-08-12,127900,"120,600원~126,600원","134,300원~139,000원","약 ±2,930원 내외 (±2.39%)",2.8,119100,107600.0,142500.0,32.43,58.17,-3.54,3.9,647577,110481232335,False,False,130.0,매수위치 중립 58.2%; 거래대금 우수; 변동성 적정 2.39%; 3개월 변동폭 유효 32.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-13T09:22:00+09:00,086790,하나금융지주,129800,1900,1.49,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
9,🟡,006400,삼성SDI,KOSPI,2026-08-12,485500,"430,500원~479,000원","534,000원~574,000원","약 ±22,050원 내외 (±4.47%)",1.7,419500,341500.0,707000.0,107.03,39.4,10.34,-22.81,479152,189548489964,False,False,129.0,1개월 추세 양호 10.3%; 매수위치 중립 39.4%; 거래대금 우수; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00,006400,삼성SDI,490000,4500,0.93,,,OPEN,2026-08-13T12:12:18+09:00,NAVER,OK
10,🟡,009830,한화솔루션,KOSPI,2026-08-12,35700,"31,550원~35,200원","39,350원~42,300원","약 ±1,651원 내외 (±4.80%)",2.5,30750,22000.0,48350.0,119.77,51.99,11.56,-16.98,4228274,158156451642,False,False,129.0,1개월 추세 양호 11.6%; 매수위치 중립 52.0%; 거래대금 우수; 대형주 안정성,92610000000,KRW,FALSE,2026 1분기보고서,OK,00162461,한화솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3881952000000.0,-38198000000.0,34930282000000.0,22932550000000.0,11997732000000.0,3094476000000.0,30314000000.0,-30195000000.0,25.45,205.5,-26.5,2.39,191.14,-1.27,흑자지속,6059211894000.0,171892536.0,2026-08-10,-888.88,69797.86,,0.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,148,2026-08-13T09:22:00+09:00,009830,한화솔루션,36400,700,1.96,,,OPEN,2026-08-13T12:12:20+09:00,NAVER,OK
