rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,207940,삼성바이오로직스,KOSPI,2026-07-13,1400000,"1,329,000원~1,386,000원","1,463,000원~1,514,000원","약 ±28,600원 내외 (±2.05%)",2.1,1314000,1228000.0,1625000.0,32.33,43.32,5.11,-9.68,45614,86181064096,False,False,132.0,1개월 추세 양호 5.1%; 매수위치 중립 43.3%; 거래대금 양호; 변동성 적정 2.05%; 3개월 변동폭 유효 32.3%,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00,207940,삼성바이오로직스,1365000,-35000,-2.5,,,OPEN,2026-07-14T10:48:23+09:00,NAVER,OK
2,✅,090430,아모레퍼시픽,KOSPI,2026-07-13,121600,"113,700원~120,400원","128,500원~134,200원","약 ±3,140원 내외 (±2.65%)",2.8,112200,94000.0,155600.0,65.53,44.81,8.09,-6.89,315935,42188472245,False,False,132.0,1개월 추세 양호 8.1%; 매수위치 중립 44.8%; 거래대금 양호; 변동성 적정 2.65%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00,090430,아모레퍼시픽,120100,-1500,-1.23,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK
3,✅,005830,DB손해보험,KOSPI,2026-07-13,159100,"150,500원~157,500원","166,300원~172,400원","약 ±3,435원 내외 (±2.25%)",2.1,148800,126900.0,177400.0,39.8,63.76,4.4,-4.84,335502,32708482735,False,False,132.0,1개월 추세 양호 4.4%; 매수위치 중립 63.8%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00,005830,DB손해보험,158600,-500,-0.31,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
4,✅,000810,삼성화재,KOSPI,2026-07-13,639000,"599,000원~633,000원","674,000원~703,000원","약 ±15,960원 내외 (±2.69%)",2.1,591000,451000.0,757000.0,67.85,61.44,-5.47,35.52,96948,96469858825,False,False,125.0,매수위치 중립 61.4%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 67.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00,000810,삼성화재,639000,0,0.0,,,OPEN,2026-07-14T10:48:20+09:00,NAVER,OK
5,✅,316140,우리금융지주,KOSPI,2026-07-13,31200,"29,800원~30,900원","32,450원~33,450원",약 ±565원 내외 (±1.80%),2.5,29500,27500.0,36250.0,31.82,42.29,-4.15,-8.64,2413796,67940995868,False,False,125.0,매수위치 중립 42.3%; 거래대금 양호; 변동성 적정 1.80%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-14T10:23:47+09:00,316140,우리금융지주,31050,-150,-0.48,,,OPEN,2026-07-14T10:48:19+09:00,NAVER,OK
6,✅,352820,하이브,KOSPI,2026-07-13,213000,"195,700원~211,000원","228,000원~240,500원","약 ±6,920원 내외 (±3.10%)",1.9,192200,174600.0,278000.0,59.22,37.14,-2.52,-14.8,177857,64597560568,False,False,125.0,매수위치 중립 37.1%; 거래대금 양호; 변동성 적정 3.10%; 3개월 변동폭 유효 59.2%; 대형주 안정성,-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00,352820,하이브,206000,-7000,-3.29,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK
7,✅,071050,한국금융지주,KOSPI,2026-07-13,237000,"217,000원~234,500원","254,500원~269,000원","약 ±7,950원 내외 (±3.32%)",2.1,213000,193000.0,297000.0,53.89,42.31,-5.77,-3.66,243922,61251135330,False,False,125.0,매수위치 중립 42.3%; 거래대금 양호; 변동성 적정 3.32%; 3개월 변동폭 유효 53.9%; 대형주 안정성,1106314000000,KRW,FALSE,2026 1분기보고서,OK,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00,071050,한국금융지주,221000,-16000,-6.75,,,OPEN,2026-07-14T10:48:22+09:00,NAVER,OK
8,🟡,037710,광주신세계,KOSPI,2026-07-13,43850,"39,800원~43,350원","47,400원~50,300원","약 ±1,614원 내외 (±3.97%)",2.0,39000,33200.0,59600.0,79.52,40.34,16.31,19.81,325787,38208924526,False,False,123.0,1개월 추세 양호 16.3%; 매수위치 중립 40.3%; 거래대금 양호; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00,037710,광주신세계,44450,600,1.37,,,OPEN,2026-07-14T10:48:18+09:00,NAVER,OK
9,🟡,192820,코스맥스,KOSPI,2026-07-13,184300,"173,000원~182,500원","194,200원~202,500원","약 ±4,520원 내외 (±2.47%)",2.5,170700,141000.0,234500.0,66.31,46.31,9.25,-7.43,115401,15164237637,False,False,123.0,1개월 추세 양호 9.2%; 매수위치 중립 46.3%; 변동성 적정 2.47%; 3개월 변동폭 유효 66.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-14T10:23:47+09:00,192820,코스맥스,178300,-6000,-3.26,,,OPEN,2026-07-14T10:48:21+09:00,NAVER,OK
10,🟡,081660,미스토홀딩스,KOSPI,2026-07-13,45150,"42,400원~44,700원","47,600원~49,600원","약 ±1,107원 내외 (±2.63%)",1.7,41850,36000.0,52400.0,45.56,55.79,3.2,7.5,119394,8560993365,False,False,123.0,1개월 추세 양호 3.2%; 매수위치 중립 55.8%; 변동성 적정 2.63%; 3개월 변동폭 유효 45.6%,193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00,081660,미스토홀딩스,45800,650,1.44,,,OPEN,2026-07-14T10:48:24+09:00,NAVER,OK
