rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-09-22,175700,"168,100원~173,900원","182,400원~187,900원","약 ±3,055원 내외 (±1.75%)",1.8,166500.0,145000.0,194500.0,34.14,62.02,7.73,11.91,686118,198708151717,False,False,137.0,1개월 추세 양호 7.7%; 매수위치 중립 62.0%; 거래대금 우수; 변동성 적정 1.75%; 3개월 변동폭 유효 34.1%,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-23T10:51:07+09:00,105560,KB금융,172900,-2800,-1.59,,,OPEN,2026-09-23T14:08:19+09:00,NAVER,OK
2,✅,005930,삼성전자,KOSPI,2026-09-22,276500,"263,500원~273,500원","288,000원~297,500원","약 ±5,220원 내외 (±2.02%)",1.9,261000.0,189200.0,363000.0,91.86,50.23,7.59,-21.78,18157410,4357741956468,False,False,134.0,1개월 추세 양호 7.6%; 매수위치 중립 50.2%; 거래대금 우수; 변동성 적정 2.02%; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,827,2026-09-23T10:51:07+09:00,005930,삼성전자,284000,7500,2.71,,,OPEN,2026-09-23T14:08:16+09:00,NAVER,OK
3,✅,042700,한미반도체,KOSPI,2026-09-22,240000,"226,500원~237,500원","252,000원~262,000원","약 ±5,480원 내외 (±2.39%)",1.9,223500.0,148900.0,305500.0,105.17,58.17,14.83,-20.4,539012,150488763437,False,False,134.0,1개월 추세 양호 14.8%; 매수위치 중립 58.2%; 거래대금 우수; 변동성 적정 2.39%; 대형주 안정성,138803055438,KRW,FALSE,2026 반기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,21826493800000.0,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00,042700,한미반도체,242000,2000,0.83,,,OPEN,2026-09-23T14:08:19+09:00,NAVER,OK
4,✅,012450,한화에어로스페이스,KOSPI,2026-09-22,1057000,"988,000원~1,046,000원","1,117,000원~1,167,000원","약 ±27,450원 내외 (±2.52%)",2.1,975000.0,783000.0,1255000.0,60.28,58.05,-4.34,-6.04,90474,140322779633,False,False,130.0,매수위치 중립 58.0%; 거래대금 우수; 변동성 적정 2.52%; 3개월 변동폭 유효 60.3%; 대형주 안정성,2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00,012450,한화에어로스페이스,1021000,-36000,-3.41,,,OPEN,2026-09-23T14:08:13+09:00,NAVER,OK
5,✅,373220,LG에너지솔루션,KOSPI,2026-09-22,350500,"328,500원~347,000원","370,000원~386,000원","약 ±8,850원 내외 (±2.47%)",1.7,324000.0,290500.0,407500.0,40.28,51.28,-3.18,-9.08,259262,113524856650,False,False,130.0,매수위치 중립 51.3%; 거래대금 우수; 변동성 적정 2.47%; 3개월 변동폭 유효 40.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00,373220,LG에너지솔루션,351000,500,0.14,,,OPEN,2026-09-23T14:08:18+09:00,NAVER,OK
6,✅,096770,SK이노베이션,KOSPI,2026-09-22,141000,"128,100원~139,400원","147,800원~157,000원","약 ±5,170원 내외 (±3.91%)",1.8,125500.0,87700.0,164700.0,87.8,69.22,8.38,40.72,702566,176868656035,False,False,129.0,1개월 추세 양호 8.4%; 매수위치 중립 69.2%; 거래대금 우수; 대형주 안정성,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,096770,SK이노베이션,149900,8900,6.31,,,OPEN,2026-09-23T14:08:21+09:00,NAVER,OK
7,✅,066570,LG전자,KOSPI,2026-09-22,216500,"204,500원~214,500원","223,000원~231,500원","약 ±4,890원 내외 (±2.39%)",1.8,202000.0,141900.0,241500.0,70.19,74.9,8.36,-4.84,1625088,144284300762,False,False,129.0,1개월 추세 양호 8.4%; 거래대금 우수; 변동성 적정 2.39%; 3개월 변동폭 유효 70.2%; 대형주 안정성,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,066570,LG전자,208500,-8000,-3.7,,,OPEN,2026-09-23T14:08:21+09:00,NAVER,OK
8,🟡,086790,하나금융지주,KOSPI,2026-09-22,136000,"130,100원~134,600원","140,100원~144,300원","약 ±2,370원 내외 (±1.74%)",2.2,128900.0,107600.0,142500.0,32.43,81.38,5.67,13.62,493121,101812675513,False,False,129.0,1개월 추세 양호 5.7%; 거래대금 우수; 변동성 적정 1.74%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,37285459616000.0,270969910.0,2026-09-15,17985.36,178791.64,7.65,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260921,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00,086790,하나금융지주,132600,-3400,-2.5,,,OPEN,2026-09-23T14:08:20+09:00,NAVER,OK
9,🟡,010120,LS ELECTRIC,KOSPI,2026-09-22,212000,"196,600원~210,000원","225,500원~236,500원","약 ±6,150원 내외 (±3.03%)",2.5,193600.0,148000.0,270000.0,82.43,52.46,10.24,-13.47,444006,96304205130,False,False,129.0,1개월 추세 양호 10.2%; 매수위치 중립 52.5%; 거래대금 양호; 변동성 적정 3.03%; 대형주 안정성,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00,010120,LS ELECTRIC,205750,-6250,-2.95,,,OPEN,2026-09-23T14:08:18+09:00,NAVER,OK
10,🟡,272210,한화시스템,KOSPI,2026-09-22,77400,"71,000원~76,600원","83,000원~87,600원","약 ±2,545원 내외 (±3.51%)",2.1,69800.0,50700.0,92600.0,82.64,63.72,10.41,-13.52,440247,37420065672,False,False,129.0,1개월 추세 양호 10.4%; 매수위치 중립 63.7%; 거래대금 양호; 변동성 적정 3.51%; 대형주 안정성,137936376118,KRW,FALSE,2026 반기보고서,OK,00339391,한화시스템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1924650844657.0,-43009026685.0,11847324865195.0,7275666173295.0,4571658691900.0,1458291254404.0,66149380765.0,70737725135.0,31.98,108.52,-160.8,7.17,159.15,-1.88,적자전환,14452333258500.0,188919389.0,2026-09-21,-455.32,24198.99,,3.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260918,주식등의대량보유상황보고서(일반),2,2026-09-23T10:51:07+09:00,272210,한화시스템,73500,-3900,-5.04,,,OPEN,2026-09-23T14:08:17+09:00,NAVER,OK
