rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,012450,한화에어로스페이스,KOSPI,2026-09-02,1025000,"928,000원~1,013,000원","1,110,000원~1,180,000원","약 ±38,650원 내외 (±3.75%)",2.0,909000,783000.0,1264000.0,61.43,50.31,11.53,-4.21,91966,205051798742,False,False,137.0,1개월 추세 양호 11.5%; 매수위치 중립 50.3%; 거래대금 우수; 변동성 적정 3.75%; 3개월 변동폭 유효 61.4%,2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-03T10:34:58+09:00,012450,한화에어로스페이스,1069000,44000,4.29,,,OPEN,2026-09-03T14:01:19+09:00,NAVER,OK
2,✅,005490,POSCO홀딩스,KOSPI,2026-09-02,330000,"308,000원~326,500원","349,500원~365,500원","약 ±8,870원 내외 (±2.68%)",1.9,303500,275000.0,416500.0,51.45,38.87,8.73,-17.29,259283,86556738900,False,False,132.0,1개월 추세 양호 8.7%; 매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 2.68%; 3개월 변동폭 유효 51.5%,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260902,[기재정정]자기주식처분결과보고서,5,2026-09-03T10:34:58+09:00,005490,POSCO홀딩스,344500,14500,4.39,,,OPEN,2026-09-03T14:01:13+09:00,NAVER,OK
3,✅,207940,삼성바이오로직스,KOSPI,2026-09-02,1501000,"1,414,000원~1,486,000원","1,553,000원~1,603,000원","약 ±34,950원 내외 (±2.47%)",1.9,1396000,1228000.0,1645000.0,33.96,65.47,5.48,9.8,36243,77326417631,False,False,132.0,1개월 추세 양호 5.5%; 매수위치 중립 65.5%; 거래대금 양호; 변동성 적정 2.47%; 3개월 변동폭 유효 34.0%,1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-03T10:34:58+09:00,207940,삼성바이오로직스,1473000,-28000,-1.87,,,OPEN,2026-09-03T14:01:00+09:00,NAVER,OK
4,✅,003490,대한항공,KOSPI,2026-09-02,28900,"27,250원~28,600원","29,750원~30,650원",약 ±654원 내외 (±2.46%),1.9,26950,23650.0,31200.0,31.92,69.54,10.31,14.23,3210624,71248594037,False,False,132.0,1개월 추세 양호 10.3%; 매수위치 중립 69.5%; 거래대금 양호; 변동성 적정 2.46%; 3개월 변동폭 유효 31.9%,310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-03T10:34:58+09:00,003490,대한항공,29050,150,0.52,,,OPEN,2026-09-03T14:00:19+09:00,NAVER,OK
5,✅,000810,삼성화재,KOSPI,2026-09-02,657000,"608,000원~650,000원","701,000원~736,000원","약 ±19,780원 내외 (±3.05%)",1.9,598000,571000.0,757000.0,32.57,46.24,6.66,2.5,70224,65986255938,False,False,132.0,1개월 추세 양호 6.7%; 매수위치 중립 46.2%; 거래대금 양호; 변동성 적정 3.05%; 3개월 변동폭 유효 32.6%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-03T10:34:58+09:00,000810,삼성화재,701000,44000,6.7,,,OPEN,2026-09-03T14:01:05+09:00,NAVER,OK
6,✅,018260,삼성에스디에스,KOSPI,2026-09-02,233000,"213,500원~230,500원","250,500원~264,500원","약 ±7,840원 내외 (±3.54%)",1.8,209500,182000.0,322500.0,77.2,36.3,14.78,-22.46,139026,58487694362,False,False,132.0,1개월 추세 양호 14.8%; 매수위치 중립 36.3%; 거래대금 양호; 변동성 적정 3.54%; 3개월 변동폭 유효 77.2%,310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-03T10:34:58+09:00,018260,삼성에스디에스,226500,-6500,-2.79,,,OPEN,2026-09-03T14:00:20+09:00,NAVER,OK
7,✅,047050,포스코인터내셔널,KOSPI,2026-09-02,53200,"49,150원~52,700원","56,800원~59,700원","약 ±1,629원 내외 (±3.04%)",2.2,48300,44850.0,66500.0,48.27,38.57,3.7,-11.19,446590,43299534673,False,False,132.0,1개월 추세 양호 3.7%; 매수위치 중립 38.6%; 거래대금 양호; 변동성 적정 3.04%; 3개월 변동폭 유효 48.3%,786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-09-03T10:34:58+09:00,047050,포스코인터내셔널,55600,2400,4.51,,,OPEN,2026-09-03T14:01:21+09:00,NAVER,OK
8,🟡,105560,KB금융,KOSPI,2026-09-02,169100,"159,900원~167,400원","177,200원~183,800원","약 ±3,680원 내외 (±2.21%)",2.1,158100,145000.0,194500.0,34.14,48.69,-0.24,7.98,1402814,181265016085,False,False,130.0,매수위치 중립 48.7%; 거래대금 우수; 변동성 적정 2.21%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-03T10:34:58+09:00,105560,KB금융,179800,10700,6.33,,,OPEN,2026-09-03T14:01:14+09:00,NAVER,OK
9,🟡,068270,셀트리온,KOSPI,2026-09-02,186300,"176,900원~184,400원","194,600원~201,500원","약 ±3,775원 내외 (±2.11%)",2.0,175000,158500.0,212000.0,33.75,51.96,2.25,-0.85,299403,100373616900,False,False,130.0,매수위치 중립 52.0%; 거래대금 우수; 변동성 적정 2.11%; 3개월 변동폭 유효 33.8%; 대형주 안정성,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-03T10:34:58+09:00,068270,셀트리온,188400,2100,1.13,,,OPEN,2026-09-03T14:00:59+09:00,NAVER,OK
10,🟡,034020,두산에너빌리티,KOSPI,2026-09-02,76600,"68,800원~75,700원","83,500원~89,100원","약 ±3,135원 내외 (±3.91%)",2.3,67200,57000.0,109300.0,91.75,37.48,13.15,-23.4,1902865,204787377672,False,False,129.0,1개월 추세 양호 13.2%; 매수위치 중립 37.5%; 거래대금 우수; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),3,2026-09-03T10:34:58+09:00,034020,두산에너빌리티,80900,4300,5.61,,,OPEN,2026-09-03T14:01:13+09:00,NAVER,OK
