rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,047050,포스코인터내셔널,KOSPI,2026-09-14,56600,"53,500원~56,000원","59,300원~61,600원","약 ±1,245원 내외 (±2.33%)",2.0,52900.0,44850.0,66500.0,48.27,54.27,6.19,-5.51,417055,146241785858,False,False,137.0,1개월 추세 양호 6.2%; 매수위치 중립 54.3%; 거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 48.3%,786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-15T10:50:04+09:00,047050,포스코인터내셔널,54700,-1900,-3.36,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK
2,✅,034020,두산에너빌리티,KOSPI,2026-09-14,87000,"79,800원~86,100원","93,400원~98,600원","약 ±2,900원 내외 (±3.56%)",2.3,78300.0,57000.0,109300.0,91.75,57.36,5.33,-12.83,3232566,270780312240,False,False,134.0,1개월 추세 양호 5.3%; 매수위치 중립 57.4%; 거래대금 우수; 변동성 적정 3.56%; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00,034020,두산에너빌리티,85200,-1800,-2.07,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK
3,✅,003230,삼양식품,KOSPI,2026-09-14,1310000,"1,212,000원~1,297,000원","1,396,000원~1,466,000원","약 ±39,100원 내외 (±2.82%)",2.0,1193000.0,1011000.0,1557000.0,54.01,54.76,3.15,15.01,72267,83090095250,False,False,132.0,1개월 추세 양호 3.1%; 매수위치 중립 54.8%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 54.0%,353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00,003230,삼양식품,1278000,-32000,-2.44,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK
4,✅,000810,삼성화재,KOSPI,2026-09-14,675000,"630,000원~668,000원","700,000원~721,000원","약 ±18,200원 내외 (±2.78%)",2.0,620000.0,571000.0,737000.0,29.07,62.65,9.76,-0.15,63920,72708335166,False,False,132.0,1개월 추세 양호 9.8%; 매수위치 중립 62.6%; 거래대금 양호; 변동성 적정 2.78%; 3개월 변동폭 유효 29.1%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00,000810,삼성화재,662000,-13000,-1.93,,,OPEN,2026-09-15T13:45:12+09:00,NAVER,OK
5,✅,267250,HD현대,KOSPI,2026-09-14,246500,"234,000원~244,000원","257,500원~266,500원","약 ±5,000원 내외 (±2.22%)",2.2,231500.0,178000.0,282500.0,58.71,65.55,4.67,-8.02,124010,31796386012,False,False,132.0,1개월 추세 양호 4.7%; 매수위치 중립 65.5%; 거래대금 양호; 변동성 적정 2.22%; 3개월 변동폭 유효 58.7%,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,주식등의대량보유상황보고서(일반),5,2026-09-15T10:50:04+09:00,267250,HD현대,227500,-19000,-7.71,,,OPEN,2026-09-15T13:45:22+09:00,NAVER,OK
6,✅,373220,LG에너지솔루션,KOSPI,2026-09-14,351500,"324,500원~348,000원","375,500원~394,500원","약 ±10,800원 내외 (±3.01%)",1.6,319000.0,290500.0,425000.0,46.3,45.35,-4.87,-16.41,192751,114648533200,False,False,130.0,매수위치 중립 45.4%; 거래대금 우수; 변동성 적정 3.01%; 3개월 변동폭 유효 46.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00,373220,LG에너지솔루션,362500,11000,3.13,,,OPEN,2026-09-15T13:45:19+09:00,NAVER,OK
7,✅,278470,에이피알,KOSPI,2026-09-14,369000,"339,500원~365,500원","395,000원~416,000원","약 ±11,720원 내외 (±2.86%)",1.7,334000.0,306500.0,475000.0,54.98,37.09,-5.51,-11.3,261332,112846190893,False,False,130.0,매수위치 중립 37.1%; 거래대금 우수; 변동성 적정 2.86%; 3개월 변동폭 유효 55.0%; 대형주 안정성,342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00,278470,에이피알,362500,-6500,-1.76,,,OPEN,2026-09-15T13:45:17+09:00,NAVER,OK
8,🟡,006400,삼성SDI,KOSPI,2026-09-14,532000,"492,000원~527,000원","548,000원~574,000원","약 ±16,050원 내외 (±3.05%)",1.7,484000.0,341500.0,600000.0,75.7,73.69,3.1,-3.8,332982,250231467205,False,False,129.0,1개월 추세 양호 3.1%; 거래대금 우수; 변동성 적정 3.05%; 3개월 변동폭 유효 75.7%; 대형주 안정성,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00,006400,삼성SDI,555000,23000,4.32,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK
9,🟡,105560,KB금융,KOSPI,2026-09-14,181600,"174,000원~179,800원","187,000원~192,700원","약 ±3,025원 내외 (±1.78%)",2.0,172500.0,145000.0,194500.0,34.14,73.94,7.77,7.08,1105336,195504005767,False,False,129.0,1개월 추세 양호 7.8%; 거래대금 우수; 변동성 적정 1.78%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260626,유상증자결정(자회사의 주요경영사항)              ,2,2026-09-15T10:50:04+09:00,105560,KB금융,176600,-5000,-2.75,,,OPEN,2026-09-15T13:45:20+09:00,NAVER,OK
10,🟡,096770,SK이노베이션,KOSPI,2026-09-14,136700,"123,900원~135,200원","147,800원~157,000원","약 ±5,130원 내외 (±3.94%)",1.9,121300.0,87700.0,164700.0,87.8,63.64,6.22,21.3,934659,171285085187,False,False,129.0,1개월 추세 양호 6.2%; 매수위치 중립 63.6%; 거래대금 우수; 대형주 안정성,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00,096770,SK이노베이션,142800,6100,4.46,,,OPEN,2026-09-15T13:45:17+09:00,NAVER,OK
