rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,090430,아모레퍼시픽,KOSPI,2026-07-14,120000,"112,100원~118,800원","126,900원~132,600원","약 ±3,145원 내외 (±2.66%)",2.9,110600,94000.0,155600.0,65.53,42.21,6.67,-7.12,225035,42596622580,False,False,132.0,1개월 추세 양호 6.7%; 매수위치 중립 42.2%; 거래대금 양호; 변동성 적정 2.66%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00,090430,아모레퍼시픽,120800,800,0.67,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
2,✅,005830,DB손해보험,KOSPI,2026-07-14,161000,"152,500원~159,400원","166,300원~172,400원","약 ±3,395원 내외 (±2.23%)",2.2,150800,126900.0,177400.0,39.8,67.52,5.64,-6.12,354391,33765062240,False,False,132.0,1개월 추세 양호 5.6%; 매수위치 중립 67.5%; 거래대금 양호; 변동성 적정 2.23%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00,005830,DB손해보험,162500,1500,0.93,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
3,✅,105560,KB금융,KOSPI,2026-07-14,180000,"171,800원~178,200원","185,400원~191,000원","약 ±3,270원 내외 (±2.03%)",2.4,170200,145000.0,194500.0,34.14,70.71,6.13,15.46,2315220,280550925633,False,False,129.0,1개월 추세 양호 6.1%; 거래대금 우수; 변동성 적정 2.03%; 3개월 변동폭 유효 34.1%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-15T09:41:36+09:00,105560,KB금융,181600,1600,0.89,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK
4,✅,000810,삼성화재,KOSPI,2026-07-14,628000,"588,000원~622,000원","663,000원~691,000원","약 ±15,840원 내외 (±2.65%)",2.1,580000,451000.0,757000.0,67.85,57.84,-7.1,28.29,119168,95129478100,False,False,125.0,매수위치 중립 57.8%; 거래대금 양호; 변동성 적정 2.65%; 3개월 변동폭 유효 67.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-15T09:41:36+09:00,000810,삼성화재,661000,33000,5.25,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
5,✅,207940,삼성바이오로직스,KOSPI,2026-07-14,1368000,"1,296,000원~1,354,000원","1,432,000원~1,484,000원","약 ±28,900원 내외 (±2.08%)",2.1,1281000,1228000.0,1625000.0,32.33,35.26,2.7,-10.94,65068,87917326471,False,False,125.0,매수위치 중립 35.3%; 거래대금 양호; 변동성 적정 2.08%; 3개월 변동폭 유효 32.3%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00,207940,삼성바이오로직스,1383000,15000,1.1,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK
6,✅,316140,우리금융지주,KOSPI,2026-07-14,30700,"29,300원~30,400원","31,950원~32,950원",약 ±559원 내외 (±1.79%),2.5,29000,27500.0,36250.0,31.82,36.57,-5.68,-12.29,2763777,67712002912,False,False,125.0,매수위치 중립 36.6%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-15T09:41:36+09:00,316140,우리금융지주,31300,600,1.95,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
7,✅,010950,S-Oil,KOSPI,2026-07-14,131400,"123,100원~130,100원","135,300원~140,900원","약 ±3,330원 내외 (±2.93%)",1.9,121400,90400.0,146500.0,62.06,73.08,15.57,10.33,471618,53673088832,False,False,124.0,1개월 추세 양호 15.6%; 거래대금 양호; 변동성 적정 2.93%; 3개월 변동폭 유효 62.1%; 대형주 안정성,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00,010950,S-Oil,140400,9000,6.85,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK
8,🟡,037710,광주신세계,KOSPI,2026-07-14,44250,"40,250원~43,750원","47,800원~50,700원","약 ±1,610원 내외 (±3.96%)",2.0,39400,33200.0,59600.0,79.52,41.86,17.37,18.79,238064,38692928893,False,False,123.0,1개월 추세 양호 17.4%; 매수위치 중립 41.9%; 거래대금 양호; 3개월 변동폭 유효 79.5%,15674069052,KRW,FALSE,2026 1분기보고서,OK,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00,037710,광주신세계,47600,3350,7.57,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
9,🟡,192820,코스맥스,KOSPI,2026-07-14,174800,"163,200원~173,100원","185,000원~193,400원","약 ±4,640원 내외 (±2.54%)",2.4,160900,141000.0,234500.0,66.31,36.15,3.62,-11.22,80224,15354676250,False,False,123.0,1개월 추세 양호 3.6%; 매수위치 중립 36.1%; 변동성 적정 2.54%; 3개월 변동폭 유효 66.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-15T09:41:36+09:00,192820,코스맥스,179800,5000,2.86,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK
10,🟡,008930,한미사이언스,KOSPI,2026-07-14,32050,"30,050원~31,750원","33,800원~35,300원",약 ±807원 내외 (±2.51%),2.2,29650,25600.0,40750.0,59.18,42.57,5.6,-16.86,246050,6086766613,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 42.6%; 변동성 적정 2.51%; 3개월 변동폭 유효 59.2%,33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),12,2026-07-15T09:41:36+09:00,008930,한미사이언스,32350,300,0.94,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK
