rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,068270,셀트리온,KOSPI,2026-08-26,193400,"183,700원~191,500원","200,000원~206,500원","약 ±3,865원 내외 (±2.16%)",2.1,181800.0,158500.0,212000.0,33.75,65.23,8.23,-0.82,326386,135272495020,False,False,137.0,1개월 추세 양호 8.2%; 매수위치 중립 65.2%; 거래대금 우수; 변동성 적정 2.16%; 3개월 변동폭 유효 33.8%,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-27T18:51:32+09:00,068270,셀트리온,191300,-2100,-1.09,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
2,✅,000810,삼성화재,KOSPI,2026-08-26,680000,"629,000원~673,000원","708,000원~735,000원","약 ±20,450원 내외 (±3.18%)",2.0,619000.0,533000.0,757000.0,42.03,65.62,5.43,17.04,77450,72787381949,False,False,132.0,1개월 추세 양호 5.4%; 매수위치 중립 65.6%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 42.0%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00,000810,삼성화재,682000,2000,0.29,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
3,✅,003490,대한항공,KOSPI,2026-08-26,28150,"26,500원~27,850원","29,550원~30,450원",약 ±662원 내외 (±2.50%),1.9,26150.0,23650.0,31200.0,31.92,59.6,6.43,2.55,6214419,67719541161,False,False,132.0,1개월 추세 양호 6.4%; 매수위치 중립 59.6%; 거래대금 양호; 변동성 적정 2.50%; 3개월 변동폭 유효 31.9%,310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00,003490,대한항공,28200,50,0.18,,,CLOSE,2026-08-27T16:10:18+09:00,NAVER,OK
4,✅,011200,HMM,KOSPI,2026-08-26,21350,"20,200원~21,150원","22,200원~22,850원",약 ±469원 내외 (±2.30%),1.8,19940.0,17910.0,23400.0,30.65,62.66,3.39,5.69,2015269,35815010201,False,False,132.0,1개월 추세 양호 3.4%; 매수위치 중립 62.7%; 거래대금 양호; 변동성 적정 2.30%; 3개월 변동폭 유효 30.6%,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00,011200,HMM,21450,100,0.47,,,CLOSE,2026-08-27T16:10:21+09:00,NAVER,OK
5,✅,105560,KB금융,KOSPI,2026-08-26,166600,"157,300원~164,900원","174,800원~181,500원","약 ±3,735원 내외 (±2.26%)",2.1,155400.0,145000.0,194500.0,34.14,43.64,-3.48,5.91,612806,166467673060,False,False,130.0,매수위치 중립 43.6%; 거래대금 우수; 변동성 적정 2.26%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-27T18:51:32+09:00,105560,KB금융,168100,1500,0.9,,,CLOSE,2026-08-27T16:10:18+09:00,NAVER,OK
6,✅,096770,SK이노베이션,KOSPI,2026-08-26,111200,"100,800원~109,900원","120,400원~127,900원","약 ±4,180원 내외 (±3.77%)",1.9,98700.0,87700.0,135800.0,54.85,48.86,-4.71,-8.63,4224472,105841147485,False,False,130.0,매수위치 중립 48.9%; 거래대금 우수; 변동성 적정 3.77%; 3개월 변동폭 유효 54.9%; 대형주 안정성,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00,096770,SK이노베이션,112000,800,0.72,,,CLOSE,2026-08-27T16:10:20+09:00,NAVER,OK
7,✅,373220,LG에너지솔루션,KOSPI,2026-08-26,351000,"317,500원~347,000원","380,500원~404,500원","약 ±13,440원 내외 (±3.71%)",1.8,310500.0,290500.0,497500.0,71.26,29.23,5.41,-12.14,182732,104139055787,False,False,129.0,1개월 추세 양호 5.4%; 거래대금 우수; 변동성 적정 3.71%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00,373220,LG에너지솔루션,370500,19500,5.56,,,CLOSE,2026-08-27T16:10:17+09:00,NAVER,OK
8,🟡,017670,SK텔레콤,KOSPI,2026-08-26,99600,"91,600원~98,600원","106,600원~112,400원","약 ±3,200원 내외 (±3.33%)",2.7,90000.0,76000.0,139500.0,83.55,37.17,1.74,-2.45,811327,151469518320,False,False,127.0,매수위치 중립 37.2%; 거래대금 우수; 변동성 적정 3.33%; 대형주 안정성,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260827,주요사항보고서(자기주식처분결정),3,2026-08-27T18:51:32+09:00,017670,SK텔레콤,99100,-500,-0.5,,,CLOSE,2026-08-27T16:10:20+09:00,NAVER,OK
9,🟡,267270,HD건설기계,KOSPI,2026-08-26,139800,"127,100원~138,300원","151,000원~160,100원","약 ±5,070원 내외 (±3.87%)",2.3,124600.0,104800.0,172200.0,64.31,51.93,3.86,-15.02,242664,39643758757,False,False,127.0,1개월 추세 양호 3.9%; 매수위치 중립 51.9%; 거래대금 양호; 3개월 변동폭 유효 64.3%; 대형주 안정성,439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00,267270,HD건설기계,140600,800,0.57,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
10,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-26,220500,"203,500원~218,500원","235,500원~248,000원","약 ±6,870원 내외 (±3.23%)",2.4,199900.0,175000.0,264000.0,50.86,51.12,7.04,-14.04,65099,17435361674,False,False,127.0,1개월 추세 양호 7.0%; 매수위치 중립 51.1%; 변동성 적정 3.23%; 3개월 변동폭 유효 50.9%; 대형주 안정성,191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9885777930000.0,44833460.0,2026-08-26,8080.83,19898.46,27.29,11.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00,443060,HD현대마린솔루션,221000,500,0.23,,,CLOSE,2026-08-27T16:10:19+09:00,NAVER,OK
