rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-07-28,165200,"156,000원~163,500원","173,300원~179,900원","약 ±3,680원 내외 (±2.25%)",2.2,154200.0,145000.0,194500.0,34.14,40.81,7.48,4.03,1297643,275757680350,False,False,137.0,1개월 추세 양호 7.5%; 매수위치 중립 40.8%; 거래대금 우수; 변동성 적정 2.25%; 3개월 변동폭 유효 34.1%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-29T09:25:11+09:00,105560,KB금융,169400,4200,2.54,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK
2,✅,055550,신한지주,KOSPI,2026-07-28,100900,"95,500원~99,900원","105,700원~109,600원","약 ±2,170원 내외 (±2.17%)",1.9,94400.0,89400.0,113300.0,26.73,48.12,4.67,1.0,1253310,147771590948,False,False,137.0,1개월 추세 양호 4.7%; 매수위치 중립 48.1%; 거래대금 우수; 변동성 적정 2.17%; 3개월 변동폭 유효 26.7%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00,055550,신한지주,103200,2300,2.28,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK
3,✅,086790,하나금융지주,KOSPI,2026-07-28,123000,"115,800원~121,800원","129,300원~134,500원","약 ±2,885원 내외 (±2.36%)",2.3,114400.0,107600.0,142500.0,32.43,44.13,7.14,-3.15,1214425,129694061877,False,False,137.0,1개월 추세 양호 7.1%; 매수위치 중립 44.1%; 거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 32.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00,086790,하나금융지주,126900,3900,3.17,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
4,✅,096770,SK이노베이션,KOSPI,2026-07-28,112700,"102,500원~111,500원","121,700원~129,000원","약 ±4,080원 내외 (±3.61%)",2.0,100500.0,87700.0,155400.0,77.19,36.93,14.53,-15.26,702722,90356165815,False,False,132.0,1개월 추세 양호 14.5%; 매수위치 중립 36.9%; 거래대금 양호; 변동성 적정 3.61%; 3개월 변동폭 유효 77.2%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-29T09:25:11+09:00,096770,SK이노베이션,116000,3300,2.93,,,OPEN,2026-07-29T10:07:20+09:00,NAVER,OK
5,✅,316140,우리금융지주,KOSPI,2026-07-28,31750,"30,250원~31,450원","32,700원~33,700원",약 ±598원 내외 (±1.93%),2.4,29950.0,27500.0,33950.0,23.45,65.89,9.11,-5.22,3233142,72116437588,False,False,132.0,1개월 추세 양호 9.1%; 매수위치 중립 65.9%; 거래대금 양호; 변동성 적정 1.93%; 3개월 변동폭 유효 23.4%,808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00,316140,우리금융지주,33250,1500,4.72,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
6,✅,090430,아모레퍼시픽,KOSPI,2026-07-28,118800,"110,900원~117,600원","125,800원~131,500원","약 ±3,175원 내외 (±2.73%)",2.0,109300.0,94000.0,155600.0,65.53,40.26,6.55,-18.74,149915,39652453322,False,False,132.0,1개월 추세 양호 6.5%; 매수위치 중립 40.3%; 거래대금 양호; 변동성 적정 2.73%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7223855736500.0,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),6,2026-07-29T09:25:11+09:00,090430,아모레퍼시픽,126000,7200,6.06,,,OPEN,2026-07-29T10:07:17+09:00,NAVER,OK
7,✅,005830,DB손해보험,KOSPI,2026-07-28,159000,"150,500원~157,400원","164,400원~170,200원","약 ±3,380원 내외 (±2.24%)",2.3,148900.0,126900.0,175000.0,37.9,66.74,17.17,-8.36,237504,36080363050,False,False,132.0,1개월 추세 양호 17.2%; 매수위치 중립 66.7%; 거래대금 양호; 변동성 적정 2.24%; 3개월 변동폭 유효 37.9%,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00,005830,DB손해보험,164000,5000,3.14,,,OPEN,2026-07-29T10:07:19+09:00,NAVER,OK
8,🟡,068270,셀트리온,KOSPI,2026-07-28,177400,"167,100원~175,600원","186,400원~193,800원","약 ±4,105원 내외 (±2.29%)",1.9,165100.0,158500.0,208000.0,31.23,38.18,-1.0,-14.3,1306161,108445020385,False,False,130.0,매수위치 중립 38.2%; 거래대금 우수; 변동성 적정 2.29%; 3개월 변동폭 유효 31.2%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,81,2026-07-29T09:25:11+09:00,068270,셀트리온,187200,9800,5.52,,,OPEN,2026-07-29T10:07:18+09:00,NAVER,OK
9,🟡,033780,KT&G,KOSPI,2026-07-28,181700,"173,700원~179,900원","187,200원~192,800원","약 ±3,180원 내외 (±1.78%)",1.9,172200.0,164000.0,192400.0,17.32,62.32,5.21,2.08,279802,47236261277,False,False,129.0,1개월 추세 양호 5.2%; 매수위치 중립 62.3%; 거래대금 양호; 변동성 적정 1.78%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-29T09:25:11+09:00,033780,KT&G,190100,8400,4.62,,,OPEN,2026-07-29T10:07:21+09:00,NAVER,OK
10,🟡,011200,HMM,KOSPI,2026-07-28,20000,"18,970원~19,800원","20,900원~21,650원",약 ±414원 내외 (±2.07%),1.8,18760.0,17910.0,23200.0,29.54,39.51,4.06,-3.61,1142467,27472953562,False,False,127.0,1개월 추세 양호 4.1%; 매수위치 중립 39.5%; 변동성 적정 2.07%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00,011200,HMM,20850,850,4.25,,,OPEN,2026-07-29T10:07:20+09:00,NAVER,OK
