rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,042660,한화오션,KOSPI,2026-06-19,128400,"118,500원~127,100원","132,700원~137,700원","약 ±3,950원 내외 (±3.25%)",2.1,116600.0,100000.0,141900.0,41.9,67.78,14.75,-1.23,3363271,273245333210,False,False,137.0,1개월 추세 양호 14.8%; 매수위치 중립 67.8%; 거래대금 우수; 변동성 적정 3.25%; 3개월 변동폭 유효 41.9%,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00,042660,한화오션,128400,3300,2.64,,,CLOSE,2026-06-19T16:10:22+09:00,NAVER,OK
2,✅,105560,KB금융,KOSPI,2026-06-19,158300,"150,200원~156,700원","165,400원~171,200원","약 ±3,225원 내외 (±2.06%)",2.1,148600.0,141400.0,182700.0,29.21,40.92,3.6,1.67,2181977,263200365775,False,False,137.0,1개월 추세 양호 3.6%; 매수위치 중립 40.9%; 거래대금 우수; 변동성 적정 2.06%; 3개월 변동폭 유효 29.2%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-20T19:36:34+09:00,105560,KB금융,158300,-4800,-2.94,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
3,✅,055550,신한지주,KOSPI,2026-06-19,100900,"96,200원~99,900원","105,100원~108,400원","약 ±1,894원 내외 (±1.95%)",1.8,95200.0,87300.0,110800.0,26.92,57.87,7.45,4.56,1899794,169597764740,False,False,137.0,1개월 추세 양호 7.5%; 매수위치 중립 57.9%; 거래대금 우수; 변동성 적정 1.95%; 3개월 변동폭 유효 26.9%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,055550,신한지주,100900,100,0.1,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
4,✅,064350,현대로템,KOSPI,2026-06-19,207000,"189,400원~205,000원","222,500원~235,000원","약 ±7,050원 내외 (±3.43%)",3.0,185900.0,166600.0,282000.0,69.27,35.01,5.83,11.11,611211,135300579782,False,False,137.0,1개월 추세 양호 5.8%; 매수위치 중립 35.0%; 거래대금 우수; 변동성 적정 3.43%; 3개월 변동폭 유효 69.3%,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-20T19:36:34+09:00,064350,현대로템,207000,-4500,-2.13,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
5,✅,009540,HD한국조선해양,KOSPI,2026-06-19,419000,"388,000원~415,000원","446,000원~468,500원","약 ±12,360원 내외 (±3.04%)",2.0,382000.0,340500.0,488000.0,43.32,53.22,4.75,1.33,375823,121806402675,False,False,137.0,1개월 추세 양호 4.8%; 매수위치 중립 53.2%; 거래대금 우수; 변동성 적정 3.04%; 3개월 변동폭 유효 43.3%,1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T19:36:34+09:00,009540,HD한국조선해양,419000,-2000,-0.48,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
6,✅,086790,하나금융지주,KOSPI,2026-06-19,123500,"117,200원~122,300원","128,800원~132,700원","약 ±2,520원 내외 (±2.13%)",2.3,115900.0,103200.0,136000.0,31.78,61.89,7.11,9.1,1044016,115288884560,False,False,137.0,1개월 추세 양호 7.1%; 매수위치 중립 61.9%; 거래대금 우수; 변동성 적정 2.13%; 3개월 변동폭 유효 31.8%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T19:36:34+09:00,086790,하나금융지주,123500,-2600,-2.06,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
7,✅,034220,LG디스플레이,KOSPI,2026-06-19,13570,"12,230원~13,410원","14,740원~15,710원",약 ±534원 내외 (±3.96%),2.4,11970.0,10740.0,17950.0,67.13,39.25,6.77,15.78,6055322,273771160941,False,False,132.0,1개월 추세 양호 6.8%; 매수위치 중립 39.2%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T19:36:34+09:00,034220,LG디스플레이,13570,40,0.3,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
8,🟡,086280,현대글로비스,KOSPI,2026-06-19,222500,"203,000원~220,000원","239,500원~253,500원","약 ±7,740원 내외 (±3.41%)",2.3,199300.0,184000.0,288500.0,56.79,36.84,3.97,-3.47,631803,84805825780,False,False,132.0,1개월 추세 양호 4.0%; 매수위치 중립 36.8%; 거래대금 양호; 변동성 적정 3.41%; 3개월 변동폭 유효 56.8%,521454982150,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00,086280,현대글로비스,222500,10500,4.95,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
9,🟡,003490,대한항공,KOSPI,2026-06-19,27950,"26,100원~27,650원","29,350원~30,350원",약 ±732원 내외 (±2.88%),1.7,25750.0,22800.0,31200.0,36.84,61.31,8.33,13.85,3870295,76718916700,False,False,132.0,1개월 추세 양호 8.3%; 매수위치 중립 61.3%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 36.8%,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00,003490,대한항공,27950,-900,-3.12,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
10,🟡,016360,삼성증권,KOSPI,2026-06-19,118900,"108,800원~117,700원","127,800원~135,100원","약 ±4,055원 내외 (±3.57%)",1.7,106700.0,91300.0,163000.0,78.53,38.49,3.84,20.59,589271,75785469602,False,False,132.0,1개월 추세 양호 3.8%; 매수위치 중립 38.5%; 거래대금 양호; 변동성 적정 3.57%; 3개월 변동폭 유효 78.5%,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,016360,삼성증권,118900,-300,-0.25,,,CLOSE,2026-06-19T16:10:19+09:00,NAVER,OK
