rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,068270,셀트리온,KOSPI,2026-08-25,189600,"179,900원~187,700원","198,100원~205,000원","약 ±3,870원 내외 (±2.16%)",2.2,178000.0,158500.0,212000.0,33.75,58.13,6.1,-2.77,358412,143929027625,False,False,137.0,1개월 추세 양호 6.1%; 매수위치 중립 58.1%; 거래대금 우수; 변동성 적정 2.16%; 3개월 변동폭 유효 33.8%,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-26T09:00:09+09:00,068270,셀트리온,193700,4100,2.16,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK
2,✅,086280,현대글로비스,KOSPI,2026-08-25,213500,"199,100원~211,500원","226,000원~236,500원","약 ±5,770원 내외 (±2.84%)",2.1,196200.0,172500.0,250000.0,44.93,52.9,4.4,-9.53,233102,31330182040,False,False,132.0,1개월 추세 양호 4.4%; 매수위치 중립 52.9%; 거래대금 양호; 변동성 적정 2.84%; 3개월 변동폭 유효 44.9%,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00,086280,현대글로비스,210500,-3000,-1.41,,,OPEN,2026-08-26T09:28:58+09:00,NAVER,OK
3,✅,105560,KB금융,KOSPI,2026-08-25,166400,"156,900원~164,700원","174,700원~181,600원","약 ±3,790원 내외 (±2.29%)",2.1,155000.0,145000.0,194500.0,34.14,43.23,-3.59,5.79,719239,172224021797,False,False,130.0,매수위치 중립 43.2%; 거래대금 우수; 변동성 적정 2.29%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-26T09:00:09+09:00,105560,KB금융,166000,-400,-0.24,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK
4,✅,034020,두산에너빌리티,KOSPI,2026-08-25,80700,"72,900원~79,800원","87,600원~93,200원","약 ±3,120원 내외 (±3.83%)",2.2,71300.0,57000.0,115800.0,103.16,40.31,13.82,-28.33,5507764,174929953055,False,False,129.0,1개월 추세 양호 13.8%; 매수위치 중립 40.3%; 거래대금 우수; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),3,2026-08-26T09:00:09+09:00,034020,두산에너빌리티,83600,2900,3.59,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK
5,✅,000270,기아,KOSPI,2026-08-25,134900,"124,100원~133,600원","144,400원~152,100원","약 ±4,300원 내외 (±2.92%)",2.2,122000.0,114700.0,174600.0,52.22,33.72,3.45,-19.22,574478,113425175474,False,False,129.0,1개월 추세 양호 3.5%; 거래대금 우수; 변동성 적정 2.92%; 3개월 변동폭 유효 52.2%; 대형주 안정성,4833650000000,KRW,FALSE,2026 반기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,53564663325600.0,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-26T09:00:09+09:00,000270,기아,133500,-1400,-1.04,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK
6,✅,373220,LG에너지솔루션,KOSPI,2026-08-25,349500,"315,500원~345,500원","379,500원~404,000원","약 ±13,630원 내외 (±3.77%)",1.8,308500.0,290500.0,497500.0,71.26,28.5,4.95,-12.52,205498,106267984675,False,False,129.0,1개월 추세 양호 5.0%; 거래대금 우수; 변동성 적정 3.77%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-26T09:00:09+09:00,373220,LG에너지솔루션,348000,-1500,-0.43,,,OPEN,2026-08-26T09:28:17+09:00,NAVER,OK
7,✅,017670,SK텔레콤,KOSPI,2026-08-25,98900,"90,800원~97,900원","106,000원~111,900원","약 ±3,240원 내외 (±3.37%)",2.8,89200.0,76000.0,139500.0,83.55,36.06,1.02,-3.13,1300926,157830071250,False,False,127.0,매수위치 중립 36.1%; 거래대금 우수; 변동성 적정 3.37%; 대형주 안정성,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-26T09:00:09+09:00,017670,SK텔레콤,101200,2300,2.33,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK
8,🟡,377300,카카오페이,KOSPI,2026-08-25,46100,"42,600원~45,650원","47,500원~49,200원","약 ±1,399원 내외 (±3.30%)",1.9,41900.0,36550.0,50600.0,38.44,67.97,3.02,-5.05,515567,15659454201,False,False,127.0,1개월 추세 양호 3.0%; 매수위치 중립 68.0%; 변동성 적정 3.30%; 3개월 변동폭 유효 38.4%; 대형주 안정성,90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00,377300,카카오페이,45650,-450,-0.98,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK
9,🟡,180640,한진칼,KOSPI,2026-08-25,122300,"112,700원~121,100원","130,800원~137,700원","약 ±3,855원 내외 (±3.25%)",2.6,110700.0,100900.0,143700.0,42.42,50.0,10.48,5.25,79090,14102452465,False,False,127.0,1개월 추세 양호 10.5%; 매수위치 중립 50.0%; 변동성 적정 3.25%; 3개월 변동폭 유효 42.4%; 대형주 안정성,29788613000,KRW,FALSE,2026 반기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-26T09:00:09+09:00,180640,한진칼,126000,3700,3.03,,,OPEN,2026-08-26T09:29:12+09:00,NAVER,OK
10,🟡,326030,SK바이오팜,KOSPI,2026-08-25,84400,"78,600원~83,600원","89,500원~93,700원","약 ±2,320원 내외 (±2.74%)",1.7,77400.0,73000.0,98900.0,35.48,44.02,3.05,-12.72,127621,11235610695,False,False,127.0,1개월 추세 양호 3.0%; 매수위치 중립 44.0%; 변동성 적정 2.74%; 3개월 변동폭 유효 35.5%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00,326030,SK바이오팜,86500,2100,2.49,,,OPEN,2026-08-26T09:29:16+09:00,NAVER,OK
