rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-08-28,171600,"162,400원~169,900원","179,700원~186,400원","약 ±3,695원 내외 (±2.23%)",2.0,160500.0,145000.0,194500.0,34.14,53.74,3.87,14.63,880809,153069183730,False,False,137.0,1개월 추세 양호 3.9%; 매수위치 중립 53.7%; 거래대금 우수; 변동성 적정 2.23%; 3개월 변동폭 유효 34.1%,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-29T13:42:02+09:00,105560,KB금융,172400,800,0.47,,,OPEN,2026-08-31T15:05:19+09:00,NAVER,OK
2,✅,096770,SK이노베이션,KOSPI,2026-08-28,116900,"106,500원~115,700원","125,200원~131,000원","약 ±4,145원 내외 (±3.75%)",1.9,104500.0,87700.0,135800.0,54.85,60.71,3.73,-0.09,1262642,111418242585,False,False,137.0,1개월 추세 양호 3.7%; 매수위치 중립 60.7%; 거래대금 우수; 변동성 적정 3.75%; 3개월 변동폭 유효 54.9%,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00,096770,SK이노베이션,125600,8700,7.44,,,OPEN,2026-08-31T15:05:15+09:00,NAVER,OK
3,✅,068270,셀트리온,KOSPI,2026-08-28,190700,"181,100원~188,800원","199,100원~206,000원","약 ±3,830원 내외 (±2.14%)",2.1,179200.0,158500.0,212000.0,33.75,60.19,7.5,0.37,375920,108340481305,False,False,137.0,1개월 추세 양호 7.5%; 매수위치 중립 60.2%; 거래대금 우수; 변동성 적정 2.14%; 3개월 변동폭 유효 33.8%,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),70,2026-08-29T13:42:02+09:00,068270,셀트리온,189400,-1300,-0.68,,,OPEN,2026-08-31T15:04:19+09:00,NAVER,OK
4,✅,373220,LG에너지솔루션,KOSPI,2026-08-28,370000,"338,500원~366,000원","397,500원~420,500원","약 ±12,570원 내외 (±3.50%)",1.8,332500.0,290500.0,497500.0,71.26,38.41,17.83,-16.29,242978,102930680525,False,False,137.0,1개월 추세 양호 17.8%; 매수위치 중립 38.4%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 71.3%,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00,373220,LG에너지솔루션,377500,7500,2.03,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK
5,✅,005490,POSCO홀딩스,KOSPI,2026-08-28,337500,"315,000원~334,000원","357,500원~374,000원","약 ±9,090원 내외 (±2.72%)",1.9,310000.0,275000.0,435500.0,58.36,38.94,12.88,-19.64,174441,88478204150,False,False,132.0,1개월 추세 양호 12.9%; 매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 58.4%,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-29T13:42:02+09:00,005490,POSCO홀딩스,339000,1500,0.44,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK
6,✅,003490,대한항공,KOSPI,2026-08-28,28700,"27,050원~28,400원","29,550원~30,450원",약 ±659원 내외 (±2.48%),1.8,26700.0,23650.0,31200.0,31.92,66.89,13.66,6.3,2745728,69321500900,False,False,132.0,1개월 추세 양호 13.7%; 매수위치 중립 66.9%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 31.9%,310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-29T13:42:02+09:00,003490,대한항공,27950,-750,-2.61,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK
7,✅,000810,삼성화재,KOSPI,2026-08-28,687000,"636,000원~680,000원","708,000원~735,000원","약 ±20,200원 내외 (±3.14%)",1.9,626000.0,533000.0,757000.0,42.03,68.75,12.81,22.68,139193,66550158933,False,False,132.0,1개월 추세 양호 12.8%; 매수위치 중립 68.8%; 거래대금 양호; 변동성 적정 3.14%; 3개월 변동폭 유효 42.0%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00,000810,삼성화재,664000,-23000,-3.35,,,OPEN,2026-08-31T15:05:18+09:00,NAVER,OK
8,🟡,011200,HMM,KOSPI,2026-08-28,21700,"20,550원~21,500원","22,350원~23,000원",약 ±465원 내외 (±2.28%),1.8,20300.0,17910.0,23400.0,30.65,69.03,8.5,10.66,697738,33568204605,False,False,132.0,1개월 추세 양호 8.5%; 매수위치 중립 69.0%; 거래대금 양호; 변동성 적정 2.28%; 3개월 변동폭 유효 30.6%,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00,011200,HMM,21650,-50,-0.23,,,OPEN,2026-08-31T15:05:21+09:00,NAVER,OK
9,🟡,086280,현대글로비스,KOSPI,2026-08-28,205000,"190,700원~203,000원","217,500원~228,000원","약 ±5,700원 내외 (±2.82%)",2.1,187900.0,172500.0,250000.0,44.93,41.94,7.44,-12.02,144013,30247508470,False,False,132.0,1개월 추세 양호 7.4%; 매수위치 중립 41.9%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 44.9%,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00,086280,현대글로비스,208500,3500,1.71,,,OPEN,2026-08-31T15:05:20+09:00,NAVER,OK
10,🟡,000270,기아,KOSPI,2026-08-28,128000,"117,100원~126,700원","137,600원~145,400원","약 ±4,360원 내외 (±2.97%)",2.2,114900.0,114700.0,174600.0,52.22,22.2,5.09,-22.09,820385,106441831299,False,False,129.0,1개월 추세 양호 5.1%; 거래대금 우수; 변동성 적정 2.97%; 3개월 변동폭 유효 52.2%; 대형주 안정성,4833650000000,KRW,FALSE,2026 반기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,53564663325600.0,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00,000270,기아,131500,3500,2.73,,,OPEN,2026-08-31T15:04:20+09:00,NAVER,OK
