rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-07-20,168800,"160,200원~167,100원","176,400원~182,500원","약 ±3,435원 내외 (±2.11%)",2.2,158500,145000.0,194500.0,34.14,48.08,7.52,4.91,1831119,281732395531,False,False,137.0,1개월 추세 양호 7.5%; 매수위치 중립 48.1%; 거래대금 우수; 변동성 적정 2.11%; 3개월 변동폭 유효 34.1%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-21T10:25:03+09:00,105560,KB금융,171350,2550,1.51,,,OPEN,2026-07-21T12:36:20+09:00,NAVER,OK
2,✅,055550,신한지주,KOSPI,2026-07-20,101800,"96,600원~100,800원","106,400원~110,100원","약 ±2,075원 내외 (±2.08%)",2.0,95600,89400.0,113300.0,26.73,51.88,4.41,1.8,1377804,152252678238,False,False,137.0,1개월 추세 양호 4.4%; 매수위치 중립 51.9%; 거래대금 우수; 변동성 적정 2.08%; 3개월 변동폭 유효 26.7%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00,055550,신한지주,104700,2900,2.85,,,OPEN,2026-07-21T12:36:20+09:00,NAVER,OK
3,✅,096770,SK이노베이션,KOSPI,2026-07-20,116900,"107,700원~115,700원","125,000원~131,600원","약 ±3,670원 내외 (±3.26%)",2.0,105900,87700.0,155400.0,77.19,43.13,16.67,-9.24,808325,66118320195,False,False,132.0,1개월 추세 양호 16.7%; 매수위치 중립 43.1%; 거래대금 양호; 변동성 적정 3.26%; 3개월 변동폭 유효 77.2%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-21T10:25:03+09:00,096770,SK이노베이션,116500,-400,-0.34,,,OPEN,2026-07-21T12:36:21+09:00,NAVER,OK
4,✅,090430,아모레퍼시픽,KOSPI,2026-07-20,117300,"109,100원~116,100원","124,500원~130,400원","약 ±3,280원 내외 (±2.77%)",2.8,107500,94000.0,155600.0,65.53,37.82,16.48,-10.25,173604,42595982572,False,False,132.0,1개월 추세 양호 16.5%; 매수위치 중립 37.8%; 거래대금 양호; 변동성 적정 2.77%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-21T10:25:03+09:00,090430,아모레퍼시픽,120200,2900,2.47,,,OPEN,2026-07-21T12:36:18+09:00,NAVER,OK
5,✅,005830,DB손해보험,KOSPI,2026-07-20,159000,"150,800원~157,400원","166,200원~172,100원","약 ±3,285원 내외 (±2.17%)",2.3,149100,126900.0,177400.0,39.8,63.56,12.53,-7.88,239720,34209482011,False,False,132.0,1개월 추세 양호 12.5%; 매수위치 중립 63.6%; 거래대금 양호; 변동성 적정 2.17%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-21T10:25:03+09:00,005830,DB손해보험,164400,5400,3.4,,,OPEN,2026-07-21T12:36:21+09:00,NAVER,OK
6,✅,086790,하나금융지주,KOSPI,2026-07-20,133400,"126,300원~132,100원","137,400원~141,500원","약 ±2,835원 내외 (±2.33%)",2.4,124900,107600.0,142500.0,32.43,73.93,11.45,8.72,1233252,119796919637,False,False,129.0,1개월 추세 양호 11.4%; 거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 32.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-21T10:25:03+09:00,086790,하나금융지주,133300,-100,-0.07,,,OPEN,2026-07-21T12:36:20+09:00,NAVER,OK
7,✅,161890,한국콜마,KOSPI,2026-07-20,99500,"92,900원~98,500원","105,300원~110,100원","약 ±2,650원 내외 (±2.76%)",2.8,91600,76100.0,124600.0,63.73,48.25,15.97,14.37,240843,48565932827,False,False,128.0,1개월 추세 양호 16.0%; 매수위치 중립 48.2%; 거래대금 양호; 변동성 적정 2.76%; 3개월 변동폭 유효 63.7%,78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00,161890,한국콜마,101400,1900,1.91,,,OPEN,2026-07-21T12:36:17+09:00,NAVER,OK
8,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-20,70100,"65,400원~69,400원","72,200원~74,400원","약 ±1,900원 내외 (±2.90%)",2.3,64400,56400.0,76000.0,34.75,69.9,8.68,18.21,315059,27153830830,False,False,127.0,1개월 추세 양호 8.7%; 매수위치 중립 69.9%; 변동성 적정 2.90%; 3개월 변동폭 유효 34.8%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-21T10:25:03+09:00,161390,한국타이어앤테크놀로지,72200,2100,3.0,,,OPEN,2026-07-21T12:36:19+09:00,NAVER,OK
9,🟡,011200,HMM,KOSPI,2026-07-20,20150,"19,200원~19,950원","21,000원~21,650원",약 ±379원 내외 (±1.90%),1.9,19010,17910.0,23200.0,29.54,42.34,3.07,-4.05,1415098,25338873835,False,False,127.0,1개월 추세 양호 3.1%; 매수위치 중립 42.3%; 변동성 적정 1.90%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00,011200,HMM,20300,150,0.74,,,OPEN,2026-07-21T12:36:22+09:00,NAVER,OK
10,🟡,323410,카카오뱅크,KOSPI,2026-07-20,22550,"21,250원~22,300원","23,700원~24,650원",약 ±522원 내외 (±2.31%),2.3,21000,19110.0,26050.0,36.32,49.57,7.38,-10.34,807046,22007325737,False,False,127.0,1개월 추세 양호 7.4%; 매수위치 중립 49.6%; 변동성 적정 2.31%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-21T10:25:03+09:00,323410,카카오뱅크,22550,0,0.0,,,OPEN,2026-07-21T12:36:21+09:00,NAVER,OK
