rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,068270,셀트리온,KOSPI,2026-08-20,194100,"183,800원~192,200원","200,000원~206,500원","약 ±4,110원 내외 (±2.30%)",2.1,181800,158500.0,212000.0,33.75,66.54,12.46,8.19,484272,149107513230,False,False,137.0,1개월 추세 양호 12.5%; 매수위치 중립 66.5%; 거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 33.8%,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-21T08:53:06+09:00,068270,셀트리온,188600,-5500,-2.83,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
2,✅,278470,에이피알,KOSPI,2026-08-20,386000,"354,500원~382,000원","413,000원~429,500원","약 ±12,560원 내외 (±3.30%)",1.5,348500,306500.0,443000.0,44.54,58.24,4.89,-1.03,361763,110693421675,False,False,137.0,1개월 추세 양호 4.9%; 매수위치 중립 58.2%; 거래대금 우수; 변동성 적정 3.30%; 3개월 변동폭 유효 44.5%,342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,14844228457500.0,37438155.0,2026-08-18,13825.12,17309.45,28.68,22.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00,278470,에이피알,377500,-8500,-2.2,,,OPEN,2026-08-21T11:11:11+09:00,NAVER,OK
3,✅,035720,카카오,KOSPI,2026-08-20,38700,"36,450원~38,300원","40,700원~42,300원",약 ±899원 내외 (±2.40%),1.9,36000,32250.0,48500.0,50.39,39.69,10.41,-3.61,2130101,92650781188,False,False,132.0,1개월 추세 양호 10.4%; 매수위치 중립 39.7%; 거래대금 양호; 변동성 적정 2.40%; 3개월 변동폭 유효 50.4%,488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-21T08:53:06+09:00,035720,카카오,34650,-4050,-10.47,,,OPEN,2026-08-21T11:10:21+09:00,NAVER,OK
4,✅,316140,우리금융지주,KOSPI,2026-08-20,31550,"29,950원~31,250원","32,950원~34,100원",약 ±636원 내외 (±2.03%),2.2,29650,27500.0,34850.0,26.73,55.1,3.27,4.82,2411983,74148954546,False,False,132.0,1개월 추세 양호 3.3%; 매수위치 중립 55.1%; 거래대금 양호; 변동성 적정 2.03%; 3개월 변동폭 유효 26.7%,2123827000000,KRW,FALSE,2026 반기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24573026767500.0,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,316140,우리금융지주,31550,0,0.0,,,OPEN,2026-08-21T11:11:12+09:00,NAVER,OK
5,✅,000810,삼성화재,KOSPI,2026-08-20,622000,"573,000원~616,000원","665,000원~701,000원","약 ±19,630원 내외 (±3.07%)",2.0,563000,526000.0,757000.0,43.92,41.56,3.32,14.55,71163,70121353667,False,False,132.0,1개월 추세 양호 3.3%; 매수위치 중립 41.6%; 거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 43.9%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00,000810,삼성화재,644000,22000,3.54,,,OPEN,2026-08-21T11:11:04+09:00,NAVER,OK
6,✅,011200,HMM,KOSPI,2026-08-20,21200,"20,100원~21,000원","22,200원~22,850원",약 ±444원 내외 (±2.20%),1.8,19870,17910.0,23400.0,30.65,59.93,5.21,7.78,1358919,33514621296,False,False,132.0,1개월 추세 양호 5.2%; 매수위치 중립 59.9%; 거래대금 양호; 변동성 적정 2.20%; 3개월 변동폭 유효 30.6%,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,011200,HMM,21150,-50,-0.24,,,OPEN,2026-08-21T11:10:22+09:00,NAVER,OK
7,✅,267250,HD현대,KOSPI,2026-08-20,221500,"203,500원~219,500원","237,500원~250,500원","약 ±7,280원 내외 (±3.22%)",2.0,199700,178000.0,302000.0,69.66,35.08,12.1,-14.48,129422,33107038647,False,False,132.0,1개월 추세 양호 12.1%; 매수위치 중립 35.1%; 거래대금 양호; 변동성 적정 3.22%; 3개월 변동폭 유효 69.7%,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18523878432500.0,78993085.0,2026-08-18,131560.3,441336.71,1.78,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00,267250,HD현대,215500,-6000,-2.71,,,OPEN,2026-08-21T11:11:22+09:00,NAVER,OK
8,🟡,086280,현대글로비스,KOSPI,2026-08-20,199800,"185,100원~197,800원","212,500원~223,500원","약 ±5,880원 내외 (±2.88%)",2.0,182200,172500.0,250000.0,44.93,35.23,7.13,-5.08,136955,33103748360,False,False,132.0,1개월 추세 양호 7.1%; 매수위치 중립 35.2%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 44.9%,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00,086280,현대글로비스,195400,-4400,-2.2,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
9,🟡,055550,신한지주,KOSPI,2026-08-20,101100,"95,200원~100,100원","106,300원~110,600원","약 ±2,375원 내외 (±2.34%)",1.8,94000,89400.0,113300.0,26.73,48.95,-0.69,7.55,1252468,115140352957,False,False,130.0,매수위치 중립 49.0%; 거래대금 우수; 변동성 적정 2.34%; 3개월 변동폭 유효 26.7%; 대형주 안정성,4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00,055550,신한지주,103600,2500,2.47,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
10,🟡,086790,하나금융지주,KOSPI,2026-08-20,123400,"116,100원~122,200원","129,800원~135,100원","약 ±2,915원 내외 (±2.37%)",2.9,114700,107600.0,142500.0,32.43,45.27,-7.5,6.75,931998,103808930503,False,False,130.0,매수위치 중립 45.3%; 거래대금 우수; 변동성 적정 2.37%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00,086790,하나금융지주,127400,4000,3.24,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK
