rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,012450,한화에어로스페이스,KOSPI,2026-07-03,1175000,"1,091,000원~1,163,000원","1,249,000원~1,309,000원","약 ±33,500원 내외 (±2.70%)",1.8,1074000,955000.0,1570000.0,64.4,35.77,10.02,-18.91,259176,270541953628,False,False,137.0,1개월 추세 양호 10.0%; 매수위치 중립 35.8%; 거래대금 우수; 변동성 적정 2.70%; 3개월 변동폭 유효 64.4%,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,012450,한화에어로스페이스,1175000,59000,5.29,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
2,✅,105560,KB금융,KOSPI,2026-07-03,170100,"162,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",2.1,160600,145000.0,182700.0,26.0,66.58,3.59,16.91,1562948,251141281494,False,False,137.0,1개월 추세 양호 3.6%; 매수위치 중립 66.6%; 거래대금 우수; 변동성 적정 2.01%; 3개월 변동폭 유효 26.0%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-04T10:34:18+09:00,105560,KB금융,170100,5100,3.09,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK
3,✅,068270,셀트리온,KOSPI,2026-07-03,183600,"173,000원~181,800원","193,000원~200,500원","약 ±4,255원 내외 (±2.32%)",2.0,170800,158500.0,212000.0,33.75,46.92,4.02,-5.99,853838,110292897952,False,False,137.0,1개월 추세 양호 4.0%; 매수위치 중립 46.9%; 거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00,068270,셀트리온,183600,7000,3.96,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
4,✅,086790,하나금융지주,KOSPI,2026-07-03,125600,"119,000원~124,300원","129,800원~133,600원","약 ±2,650원 내외 (±2.21%)",2.5,117600,107600.0,136000.0,26.39,63.38,4.15,14.49,992108,108690484437,False,False,137.0,1개월 추세 양호 4.2%; 매수위치 중립 63.4%; 거래대금 우수; 변동성 적정 2.21%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,086790,하나금융지주,125600,4800,3.97,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
5,✅,207940,삼성바이오로직스,KOSPI,2026-07-03,1421000,"1,354,000원~1,407,000원","1,480,000원~1,528,000원","약 ±26,750원 내외 (±1.91%)",2.2,1341000,1228000.0,1660000.0,35.18,44.68,5.26,-8.56,54162,89332614444,False,False,132.0,1개월 추세 양호 5.3%; 매수위치 중립 44.7%; 거래대금 양호; 변동성 적정 1.91%; 3개월 변동폭 유효 35.2%,580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,207940,삼성바이오로직스,1421000,15000,1.07,,,CLOSE,2026-07-03T16:10:21+09:00,NAVER,OK
6,✅,047810,한국항공우주,KOSPI,2026-07-03,156600,"145,900원~155,000원","166,000원~173,700원","약 ±4,275원 내외 (±2.67%)",1.8,143800,121700.0,205500.0,68.86,41.65,10.67,-14.24,364534,75173938597,False,False,132.0,1개월 추세 양호 10.7%; 매수위치 중립 41.6%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 68.9%,67143247058,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-04T10:34:18+09:00,047810,한국항공우주,156600,2400,1.56,,,CLOSE,2026-07-03T16:10:19+09:00,NAVER,OK
7,✅,090430,아모레퍼시픽,KOSPI,2026-07-03,121200,"113,800원~120,000원","127,700원~133,000원","약 ±2,945원 내외 (±2.48%)",2.5,112400,94000.0,155600.0,65.53,44.16,8.99,-7.83,442863,35603376805,False,False,132.0,1개월 추세 양호 9.0%; 매수위치 중립 44.2%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260522,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00,090430,아모레퍼시픽,121200,1800,1.51,,,CLOSE,2026-07-03T16:10:18+09:00,NAVER,OK
8,🟡,000270,기아,KOSPI,2026-07-03,152000,"140,800원~150,500원","161,800원~169,900원","약 ±4,475원 내외 (±2.85%)",2.1,138600,130000.0,184200.0,41.69,40.59,-7.49,1.2,1078769,196546668014,False,False,130.0,매수위치 중립 40.6%; 거래대금 우수; 변동성 적정 2.85%; 3개월 변동폭 유효 41.7%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,211,2026-07-04T10:34:18+09:00,000270,기아,152000,6800,4.68,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
9,🟡,278470,에이피알,KOSPI,2026-07-03,382500,"348,000원~378,500원","413,000원~438,000원","약 ±13,890원 내외 (±3.54%)",1.6,341000,316000.0,473000.0,49.68,42.36,-5.56,16.97,338841,109745950872,False,False,130.0,매수위치 중립 42.4%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 49.7%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,278470,에이피알,382500,-19500,-4.85,,,CLOSE,2026-07-03T16:10:17+09:00,NAVER,OK
10,🟡,064350,현대로템,KOSPI,2026-07-03,200500,"182,800원~198,400원","216,000원~229,000원","약 ±7,070원 내외 (±3.42%)",2.7,179300,162000.0,282000.0,74.07,32.08,4.05,-4.52,419619,112966888200,False,False,129.0,1개월 추세 양호 4.0%; 거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 74.1%; 대형주 안정성,224201046000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-04T10:34:18+09:00,064350,현대로템,200500,3100,1.57,,,CLOSE,2026-07-03T16:10:20+09:00,NAVER,OK
