rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-07-21,174000,"165,200원~172,300원","181,700원~188,100원","약 ±3,515원 내외 (±2.16%)",2.2,163500.0,145000.0,194500.0,34.14,58.59,10.83,8.48,1022673,282954506702,False,False,137.0,1개월 추세 양호 10.8%; 매수위치 중립 58.6%; 거래대금 우수; 변동성 적정 2.16%; 3개월 변동폭 유효 34.1%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,105560,KB금융,175100,1100,0.63,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
2,✅,055550,신한지주,KOSPI,2026-07-21,104700,"99,400원~103,700원","108,000원~111,300원","약 ±2,120원 내외 (±2.12%)",1.9,98300.0,89400.0,113300.0,26.73,64.02,7.38,4.91,1095045,152511985415,False,False,137.0,1개월 추세 양호 7.4%; 매수위치 중립 64.0%; 거래대금 우수; 변동성 적정 2.12%; 3개월 변동폭 유효 26.7%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,055550,신한지주,104500,-200,-0.19,,,CLOSE,2026-07-22T15:30:20+09:00,NAVER,OK
3,✅,207940,삼성바이오로직스,KOSPI,2026-07-21,1395000,"1,321,000원~1,381,000원","1,460,000원~1,513,000원","약 ±29,600원 내외 (±2.15%)",2.0,1306000.0,1228000.0,1608000.0,30.94,43.95,7.72,-12.15,51667,76786299577,False,False,132.0,1개월 추세 양호 7.7%; 매수위치 중립 44.0%; 거래대금 양호; 변동성 적정 2.15%; 3개월 변동폭 유효 30.9%,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,207940,삼성바이오로직스,1372000,-23000,-1.65,,,CLOSE,2026-07-22T15:34:22+09:00,NAVER,OK
4,✅,096770,SK이노베이션,KOSPI,2026-07-21,116300,"107,300원~115,100원","124,200원~130,700원","약 ±3,600원 내외 (±3.21%)",2.0,105500.0,87700.0,155400.0,77.19,42.25,16.07,-12.88,478237,67414112285,False,False,132.0,1개월 추세 양호 16.1%; 매수위치 중립 42.2%; 거래대금 양호; 변동성 적정 3.21%; 3개월 변동폭 유효 77.2%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,096770,SK이노베이션,118400,2100,1.81,,,CLOSE,2026-07-22T15:34:21+09:00,NAVER,OK
5,✅,005830,DB손해보험,KOSPI,2026-07-21,161700,"153,400원~160,100원","166,600원~172,400원","약 ±3,300원 내외 (±2.18%)",2.2,151800.0,126900.0,177400.0,39.8,68.91,14.44,-5.27,203565,34961385026,False,False,132.0,1개월 추세 양호 14.4%; 매수위치 중립 68.9%; 거래대금 양호; 변동성 적정 2.18%; 3개월 변동폭 유효 39.8%,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,005830,DB손해보험,165400,3700,2.29,,,CLOSE,2026-07-22T15:34:19+09:00,NAVER,OK
6,✅,086790,하나금융지주,KOSPI,2026-07-21,132600,"125,500원~131,300원","136,600원~140,700원","약 ±2,845원 내외 (±2.34%)",2.5,124100.0,107600.0,142500.0,32.43,71.63,10.78,7.8,962672,122030316725,False,False,129.0,1개월 추세 양호 10.8%; 거래대금 우수; 변동성 적정 2.34%; 3개월 변동폭 유효 32.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,086790,하나금융지주,131600,-1000,-0.75,,,CLOSE,2026-07-22T15:34:18+09:00,NAVER,OK
7,✅,323410,카카오뱅크,KOSPI,2026-07-21,22200,"20,900원~22,000원","23,350원~24,300원",약 ±524원 내외 (±2.32%),2.3,20650.0,19110.0,26050.0,36.32,44.52,5.71,-11.02,975752,22026682100,False,False,127.0,1개월 추세 양호 5.7%; 매수위치 중립 44.5%; 변동성 적정 2.32%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,323410,카카오뱅크,21550,-650,-2.93,,,CLOSE,2026-07-22T15:33:19+09:00,NAVER,OK
8,🟡,021240,코웨이,KOSPI,2026-07-21,93500,"88,100원~92,600원","96,300원~99,200원","약 ±2,150원 내외 (±2.40%)",1.7,87000.0,78600.0,100500.0,27.86,68.04,8.72,14.86,120285,19500868920,False,False,127.0,1개월 추세 양호 8.7%; 매수위치 중립 68.0%; 변동성 적정 2.40%; 3개월 변동폭 유효 27.9%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,021240,코웨이,91800,-1700,-1.82,,,CLOSE,2026-07-22T15:34:21+09:00,NAVER,OK
9,🟡,138930,BNK금융지주,KOSPI,2026-07-21,18100,"17,300원~17,920원","18,640원~19,200원",약 ±319원 내외 (±1.83%),2.4,17140.0,15420.0,19400.0,25.81,67.34,6.78,-3.88,811387,18626296558,False,False,127.0,1개월 추세 양호 6.8%; 매수위치 중립 67.3%; 변동성 적정 1.83%; 3개월 변동폭 유효 25.8%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,138930,BNK금융지주,17780,-320,-1.77,,,CLOSE,2026-07-22T15:34:18+09:00,NAVER,OK
10,🟡,000810,삼성화재,KOSPI,2026-07-21,618000,"571,000원~612,000원","659,000원~693,000원","약 ±18,750원 내외 (±3.06%)",2.1,562000.0,451000.0,757000.0,67.85,54.58,-9.78,32.05,96056,89319503831,False,False,125.0,매수위치 중립 54.6%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 67.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00,000810,삼성화재,630000,12000,1.94,,,CLOSE,2026-07-22T15:34:05+09:00,NAVER,OK
