rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,086790,하나금융지주,KOSPI,2026-07-09,122600,"116,100원~121,400원","128,400원~133,100원","약 ±2,620원 내외 (±2.17%)",2.2,114700,107600.0,136000.0,26.39,52.82,3.03,4.7,1174592,106253416500,False,False,137.0,1개월 추세 양호 3.0%; 매수위치 중립 52.8%; 거래대금 우수; 변동성 적정 2.17%; 3개월 변동폭 유효 26.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-10T10:05:36+09:00,086790,하나금융지주,130200,7600,6.2,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
2,✅,003490,대한항공,KOSPI,2026-07-09,26700,"24,900원~26,450원","28,300원~29,600원",약 ±720원 내외 (±2.74%),1.8,24550,23650.0,31200.0,31.92,40.4,7.44,10.1,4069267,103071847268,False,False,137.0,1개월 추세 양호 7.4%; 매수위치 중립 40.4%; 거래대금 우수; 변동성 적정 2.74%; 3개월 변동폭 유효 31.9%,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10365411607150.0,368220661.0,2026-07-08,365.84,30620.7,76.95,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-10T10:05:36+09:00,003490,대한항공,26900,200,0.75,,,OPEN,2026-07-10T13:07:19+09:00,NAVER,OK
3,✅,352820,하이브,KOSPI,2026-07-09,216000,"199,000원~214,000원","231,000원~243,000원","약 ±6,810원 내외 (±3.05%)",1.9,195600,174600.0,278000.0,59.22,40.04,4.6,-15.46,331429,66742923093,False,False,132.0,1개월 추세 양호 4.6%; 매수위치 중립 40.0%; 거래대금 양호; 변동성 적정 3.05%; 3개월 변동폭 유효 59.2%,-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-10T10:05:36+09:00,352820,하이브,225000,9000,4.17,,,OPEN,2026-07-10T13:07:19+09:00,NAVER,OK
4,✅,090430,아모레퍼시픽,KOSPI,2026-07-09,116300,"108,600원~115,100원","123,100원~128,600원","약 ±3,070원 내외 (±2.59%)",2.9,107100,94000.0,155600.0,65.53,36.2,3.84,-9.91,424653,39811273997,False,False,132.0,1개월 추세 양호 3.8%; 매수위치 중립 36.2%; 거래대금 양호; 변동성 적정 2.59%; 3개월 변동폭 유효 65.5%,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00,090430,아모레퍼시픽,125900,9600,8.25,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
5,✅,105560,KB금융,KOSPI,2026-07-09,171400,"163,800원~169,700원","176,500원~181,800원","약 ±3,035원 내외 (±1.90%)",2.4,162300,145000.0,182700.0,26.0,70.03,10.72,11.15,2385649,256445118076,False,False,129.0,1개월 추세 양호 10.7%; 거래대금 우수; 변동성 적정 1.90%; 3개월 변동폭 유효 26.0%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-10T10:05:36+09:00,105560,KB금융,189600,18200,10.62,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
6,✅,055550,신한지주,KOSPI,2026-07-09,105000,"100,300원~104,000원","108,200원~111,400원","약 ±1,882원 내외 (±1.90%)",1.9,99400,89400.0,111000.0,24.16,72.22,3.75,8.7,1850603,158675954927,False,False,129.0,1개월 추세 양호 3.8%; 거래대금 우수; 변동성 적정 1.90%; 3개월 변동폭 유효 24.2%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00,055550,신한지주,111500,6500,6.19,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
7,✅,030200,KT,KOSPI,2026-07-09,58000,"55,700원~57,400원","60,000원~61,800원",약 ±918원 내외 (±1.60%),2.1,55200,50700.0,65100.0,28.4,50.69,7.81,-4.92,849385,21275764643,False,False,127.0,1개월 추세 양호 7.8%; 매수위치 중립 50.7%; 변동성 적정 1.60%; 3개월 변동폭 유효 28.4%; 대형주 안정성,482701000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260622,주식등의대량보유상황보고서(약식),51,2026-07-10T10:05:36+09:00,030200,KT,55300,-2700,-4.66,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK
8,🟡,180640,한진칼,KOSPI,2026-07-09,126000,"117,200원~124,700원","133,700원~139,600원","약 ±3,505원 내외 (±3.00%)",2.5,115500,103000.0,143700.0,39.51,56.51,10.14,13.82,190021,14357852882,False,False,127.0,1개월 추세 양호 10.1%; 매수위치 중립 56.5%; 변동성 적정 3.00%; 3개월 변동폭 유효 39.5%; 대형주 안정성,13011940000,KRW,FALSE,2026 1분기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,8412047154000.0,66762279.0,2026-07-09,5118.65,52476.82,24.62,2.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00,180640,한진칼,135500,9500,7.54,,,OPEN,2026-07-10T13:08:03+09:00,NAVER,OK
9,🟡,029780,삼성카드,KOSPI,2026-07-09,51700,"49,600원~51,200원","53,300원~54,800원",약 ±831원 내외 (±1.67%),2.0,49200,44050.0,55200.0,25.31,68.61,14.0,-4.61,157176,9877923380,False,False,127.0,1개월 추세 양호 14.0%; 매수위치 중립 68.6%; 변동성 적정 1.67%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,00126292,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00,029780,삼성카드,49000,-2700,-5.22,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK
10,🟡,000810,삼성화재,KOSPI,2026-07-09,622000,"583,000원~616,000원","656,000원~684,000원","약 ±15,450원 내외 (±2.61%)",2.2,576000,451000.0,757000.0,67.85,55.88,-5.04,33.05,253924,97953089550,False,False,125.0,매수위치 중립 55.9%; 거래대금 양호; 변동성 적정 2.61%; 3개월 변동폭 유효 67.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00,000810,삼성화재,667000,45000,7.23,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK
