rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,068270,셀트리온,KOSPI,2026-08-05,190300,"179,700원~188,400원","196,000원~202,000원","약 ±4,230원 내외 (±2.37%)",1.9,177600.0,158500.0,206500.0,30.28,66.25,8.19,-2.26,617748,133250120277,False,False,137.0,1개월 추세 양호 8.2%; 매수위치 중립 66.2%; 거래대금 우수; 변동성 적정 2.37%; 3개월 변동폭 유효 30.3%,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-06T09:39:13+09:00,068270,셀트리온,191800,1500,0.79,,,OPEN,2026-08-06T10:04:56+09:00,NAVER,OK
2,✅,086790,하나금융지주,KOSPI,2026-08-05,128600,"121,300원~127,300원","134,800원~139,000원","약 ±2,910원 내외 (±2.38%)",2.4,119900.0,107600.0,142500.0,32.43,60.17,3.04,2.47,562616,128099540134,False,False,137.0,1개월 추세 양호 3.0%; 매수위치 중립 60.2%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 32.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00,086790,하나금융지주,131800,3200,2.49,,,OPEN,2026-08-06T10:04:54+09:00,NAVER,OK
3,✅,096770,SK이노베이션,KOSPI,2026-08-05,109200,"99,200원~108,000원","118,000원~125,100원","약 ±3,985원 내외 (±3.58%)",2.0,97200.0,87700.0,148700.0,69.56,35.25,13.16,-25.56,832094,107863725017,False,False,137.0,1개월 추세 양호 13.2%; 매수위치 중립 35.2%; 거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 69.6%,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-06T09:39:13+09:00,096770,SK이노베이션,107900,-1300,-1.19,,,OPEN,2026-08-06T10:04:59+09:00,NAVER,OK
4,✅,035420,NAVER,KOSPI,2026-08-05,229000,"208,000원~226,500원","247,500원~263,000원","약 ±8,470원 내외 (±3.87%)",1.8,203500.0,181100.0,304000.0,67.86,38.97,16.48,10.1,1090483,267972330120,False,False,132.0,1개월 추세 양호 16.5%; 매수위치 중립 39.0%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-06T09:39:13+09:00,035420,NAVER,225500,-3500,-1.53,,,OPEN,2026-08-06T10:05:00+09:00,NAVER,OK
5,✅,009540,HD한국조선해양,KOSPI,2026-08-05,396000,"362,500원~392,000원","425,500원~449,500원","약 ±13,430원 내외 (±3.49%)",2.0,355500.0,314000.0,488000.0,55.41,47.13,8.49,-12.49,183602,83329266300,False,False,132.0,1개월 추세 양호 8.5%; 매수위치 중립 47.1%; 거래대금 양호; 변동성 적정 3.49%; 3개월 변동폭 유효 55.4%,1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-06T09:39:13+09:00,009540,HD한국조선해양,397500,1500,0.38,,,OPEN,2026-08-06T10:04:51+09:00,NAVER,OK
6,✅,035720,카카오,KOSPI,2026-08-05,38150,"35,700원~37,750원","40,300원~42,050원",약 ±975원 내외 (±2.53%),2.0,35200.0,32250.0,48500.0,50.39,36.31,7.16,-17.6,2573345,79893812705,False,False,132.0,1개월 추세 양호 7.2%; 매수위치 중립 36.3%; 거래대금 양호; 변동성 적정 2.53%; 3개월 변동폭 유효 50.4%,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),50,2026-08-06T09:39:13+09:00,035720,카카오,37150,-1000,-2.62,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK
7,✅,003230,삼양식품,KOSPI,2026-08-05,1210000,"1,124,000원~1,198,000원","1,286,000원~1,348,000원","약 ±34,550원 내외 (±2.91%)",1.9,1106000.0,1011000.0,1484000.0,46.79,42.07,10.2,-6.49,52138,71922179675,False,False,132.0,1개월 추세 양호 10.2%; 매수위치 중립 42.1%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 46.8%,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-06T09:39:13+09:00,003230,삼양식품,1222000,12000,0.99,,,OPEN,2026-08-06T10:04:18+09:00,NAVER,OK
8,🟡,010950,S-Oil,KOSPI,2026-08-05,122500,"113,300원~121,300원","130,600원~137,200원","약 ±3,670원 내외 (±3.09%)",1.8,111500.0,90400.0,156500.0,73.12,48.56,4.79,0.41,445466,66652299185,False,False,132.0,1개월 추세 양호 4.8%; 매수위치 중립 48.6%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 73.1%,1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00,010950,S-Oil,122600,100,0.08,,,OPEN,2026-08-06T10:05:06+09:00,NAVER,OK
9,🟡,005830,DB손해보험,KOSPI,2026-08-05,155600,"147,000원~154,000원","163,200원~169,300원","약 ±3,430원 내외 (±2.27%)",2.4,145300.0,126900.0,174500.0,37.51,60.29,6.65,-3.95,196176,38804594289,False,False,132.0,1개월 추세 양호 6.7%; 매수위치 중립 60.3%; 거래대금 양호; 변동성 적정 2.27%; 3개월 변동폭 유효 37.5%,413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-06T09:39:13+09:00,005830,DB손해보험,158400,2800,1.8,,,OPEN,2026-08-06T10:04:19+09:00,NAVER,OK
10,🟡,011200,HMM,KOSPI,2026-08-05,21100,"20,100원~20,900원","22,000원~22,650원",약 ±404원 내외 (±2.02%),1.9,19890.0,17910.0,23200.0,29.54,60.3,8.88,2.68,1195460,31172180542,False,False,132.0,1개월 추세 양호 8.9%; 매수위치 중립 60.3%; 거래대금 양호; 변동성 적정 2.02%; 3개월 변동폭 유효 29.5%,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00,011200,HMM,21000,-100,-0.47,,,OPEN,2026-08-06T10:04:21+09:00,NAVER,OK
