rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
1,✅,105560,KB금융,KOSPI,2026-07-30,167400,"157,800원~165,700원","175,900원~182,800원","약 ±3,855원 내외 (±2.36%)",2.2,155800.0,145000.0,194500.0,34.14,45.25,5.28,4.3,1676656,281451241600,False,False,137.0,1개월 추세 양호 5.3%; 매수위치 중립 45.2%; 거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 34.1%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,7,2026-07-31T09:48:35+09:00,105560,KB금융,166500,-900,-0.54,,,OPEN,2026-07-31T13:04:20+09:00,NAVER,OK
2,✅,055550,신한지주,KOSPI,2026-07-30,100800,"95,200원~99,800원","105,800원~109,800원","약 ±2,250원 내외 (±2.25%)",1.9,94000.0,89400.0,113300.0,26.73,47.7,5.22,0.9,1471543,151481582140,False,False,137.0,1개월 추세 양호 5.2%; 매수위치 중립 47.7%; 거래대금 우수; 변동성 적정 2.25%; 3개월 변동폭 유효 26.7%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00,055550,신한지주,99600,-1200,-1.19,,,OPEN,2026-07-31T13:05:10+09:00,NAVER,OK
3,✅,086790,하나금융지주,KOSPI,2026-07-30,124600,"117,100원~123,400원","131,200원~136,500원","약 ±2,980원 내외 (±2.44%)",2.4,115700.0,107600.0,142500.0,32.43,48.71,8.73,-2.58,1064644,133318305430,False,False,137.0,1개월 추세 양호 8.7%; 매수위치 중립 48.7%; 거래대금 우수; 변동성 적정 2.44%; 3개월 변동폭 유효 32.4%,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00,086790,하나금융지주,124200,-400,-0.32,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK
4,✅,068270,셀트리온,KOSPI,2026-07-30,190000,"179,500원~188,100원","195,900원~202,000원","약 ±4,205원 내외 (±2.36%)",1.9,177400.0,158500.0,206500.0,30.28,65.62,9.64,-5.24,1747638,132298268527,False,False,137.0,1개월 추세 양호 9.6%; 매수위치 중립 65.6%; 거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 30.3%,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,65,2026-07-31T09:48:35+09:00,068270,셀트리온,184200,-5800,-3.05,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK
5,✅,003230,삼양식품,KOSPI,2026-07-30,1243000,"1,159,000원~1,231,000원","1,317,000원~1,378,000원","약 ±33,650원 내외 (±2.83%)",2.0,1142000.0,1011000.0,1484000.0,46.79,49.05,11.08,-7.31,140054,75162224375,False,False,132.0,1개월 추세 양호 11.1%; 매수위치 중립 49.0%; 거래대금 양호; 변동성 적정 2.83%; 3개월 변동폭 유효 46.8%,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-31T09:48:35+09:00,003230,삼양식품,1159000,-84000,-6.76,,,OPEN,2026-07-31T13:05:04+09:00,NAVER,OK
6,✅,011200,HMM,KOSPI,2026-07-30,20650,"19,600원~20,450원","21,600원~22,350원",약 ±420원 내외 (±2.11%),1.8,19390.0,17910.0,23200.0,29.54,51.8,10.96,0.73,1810927,29976755652,False,False,127.0,1개월 추세 양호 11.0%; 매수위치 중립 51.8%; 변동성 적정 2.11%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00,011200,HMM,20850,200,0.97,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK
7,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-07-30,65100,"60,000원~64,400원","69,600원~73,300원","약 ±2,040원 내외 (±3.05%)",2.2,59000.0,56400.0,77600.0,37.59,41.04,5.17,9.97,516971,28705645379,False,False,127.0,1개월 추세 양호 5.2%; 매수위치 중립 41.0%; 변동성 적정 3.05%; 3개월 변동폭 유효 37.6%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00,161390,한국타이어앤테크놀로지,66700,1600,2.46,,,OPEN,2026-07-31T13:05:13+09:00,NAVER,OK
8,🟡,259960,크래프톤,KOSPI,2026-07-30,259000,"241,500원~256,500원","274,500원~287,000원","약 ±6,950원 내외 (±2.80%)",2.0,238000.0,199300.0,303500.0,52.28,57.29,9.75,-2.26,252066,25477215775,False,False,127.0,1개월 추세 양호 9.8%; 매수위치 중립 57.3%; 변동성 적정 2.80%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),14,2026-07-31T09:48:35+09:00,259960,크래프톤,239000,-20000,-7.72,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK
9,🟡,323410,카카오뱅크,KOSPI,2026-07-30,21800,"20,450원~21,600원","23,000원~23,950원",약 ±542원 내외 (±2.43%),2.1,20150.0,19110.0,26050.0,36.32,38.76,4.31,-10.47,1282640,21990736581,False,False,127.0,1개월 추세 양호 4.3%; 매수위치 중립 38.8%; 변동성 적정 2.43%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10401225526600.0,477120437.0,2026-07-30,1570.22,13883.25,13.88,1.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00,323410,카카오뱅크,21750,-50,-0.23,,,OPEN,2026-07-31T13:05:20+09:00,NAVER,OK
10,🟡,175330,JB금융지주,KOSPI,2026-07-30,26900,"25,050원~26,650원","27,700원~28,550원",약 ±745원 내외 (±2.88%),1.9,24650.0,22200.0,29150.0,31.31,67.63,8.47,-1.47,408225,15206522237,False,False,127.0,1개월 추세 양호 8.5%; 매수위치 중립 67.6%; 변동성 적정 2.88%; 3개월 변동폭 유효 31.3%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00,175330,JB금융지주,26050,-850,-3.16,,,OPEN,2026-07-31T13:05:19+09:00,NAVER,OK
