name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-13,204.62,167.01,200.11,200.11,237.72,159.49,15.04,6.69,1.8,160.81,386.34,168.52,311.07,140.25,19.43,3475274.0,711110549.0,1549421914.0,False,,,,,,,40,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-14,110900.0,94000.0,108300.0,108300.0,130300.0,90300.0,8830.0,5.66,1.8,93100.0,230500.0,96700.0,220500.0,147.58,12.95,2968.0,329151200.0,106584003980.0,False,,,,,,,62,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-14,768000.0,722000.0,760000.0,760000.0,858000.0,741000.0,40700.0,3.8,2.5,764000.0,1430000.0,768000.0,1420000.0,87.17,0.6,4803.0,3688704000.0,163061294600.0,False,,,,,,,62,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-14,480500.0,472000.0,474000.0,474000.0,529000.0,453500.0,21950.0,3.49,2.8,467500.0,765000.0,474500.0,745000.0,63.64,4.37,9307.0,4472013500.0,181622481600.0,False,,,,,,,62,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-07-13,103.12,90.76,101.64,101.64,114.0,88.29,4.94,4.6,1.8,62.09,142.35,63.81,140.94,129.26,51.12,99602024.0,10270960988.0,15099528304.0,False,,,,,,,62,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-14,331000.0,312500.0,327000.0,327000.0,362000.0,300000.0,14020.0,3.51,1.8,309500.0,497500.0,313500.0,484500.0,60.74,11.44,8984.0,2973704000.0,154381542525.0,False,,,,,,,62,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-14,655000.0,532000.0,640000.0,640000.0,763000.0,507000.0,49200.0,5.46,2.6,360000.0,1788000.0,370500.0,1530000.0,396.67,20.66,6047.0,3960785000.0,346550925700.0,False,,,,,,,62,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-14,183800.0,151400.0,179900.0,179900.0,212500.0,144900.0,12960.0,5.87,2.1,117600.0,438000.0,120000.0,392500.0,272.45,20.66,37010.0,6802438000.0,359774302825.0,False,,,,,,,62,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-14,66200.0,56500.0,65000.0,65000.0,74700.0,54600.0,3865.0,4.89,2.2,51600.0,138400.0,52800.0,124400.0,168.22,16.82,2552.0,168942400.0,10733850130.0,False,,,,,,,62,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-14,260500.0,251000.0,257000.0,257000.0,284500.0,241000.0,10920.0,3.22,2.2,248500.0,437500.0,251500.0,429500.0,76.06,6.35,4690.0,1221745000.0,72055490150.0,False,,,,,,,62,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-07-14,300500.0,282500.0,297500.0,297500.0,346000.0,284000.0,20700.0,4.95,2.2,293000.0,604000.0,300500.0,553000.0,106.14,2.41,1594.0,478997000.0,67713269750.0,False,,,,,,,62,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-14,183300.0,172300.0,181500.0,181500.0,210000.0,174500.0,12130.0,5.11,3.6,179900.0,335000.0,183300.0,318500.0,86.21,2.19,22451.0,4115268300.0,251517124660.0,False,,,,,,,62,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-14,26700.0,22700.0,26200.0,26200.0,30200.0,21900.0,1599.0,4.91,2.8,22450.0,51600.0,23050.0,50100.0,129.84,14.58,2386.0,63706200.0,4984384872.0,True,,,,,,,62,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-13,203.53,192.9,201.49,201.49,212.89,190.77,4.25,2.03,2.0,189.8,236.54,192.53,235.74,24.63,29.38,113202886.0,23040183249.0,29202415927.0,False,,,,,,,62,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-07-14,567000.0,501000.0,559000.0,559000.0,625000.0,488000.0,26300.0,4.29,2.0,356000.0,883000.0,361500.0,858000.0,148.03,40.04,6703.0,3800601000.0,265577733000.0,False,,,,,,,62,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-14,1165000.0,992000.0,1144000.0,1144000.0,1317000.0,957000.0,69200.0,5.35,2.1,597000.0,2189000.0,640000.0,1970000.0,266.67,35.68,21545.0,25099925000.0,2149631908850.0,False,,,,,,,62,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-14,110200.0,101900.0,109100.0,109100.0,117500.0,100300.0,3315.0,2.93,2.0,87700.0,155400.0,89500.0,149800.0,77.19,33.23,19084.0,2103056800.0,47133056260.0,False,,,,,,,62,pykrx_adjusted,
