rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,196170,알테오젠,KOSDAQ,2026-06-02,357000,"329,500원~353,500원","381,500원~400,500원","약 ±11,060원 내외 (±3.08%)",1.8,324000.0,321500.0,409500.0,27.37,40.34,-4.29,-6.79,519988,221512893562,False,False,130.0,매수위치 중립 40.3%; 거래대금 우수; 변동성 적정 3.08%; 3개월 변동폭 유효 27.4%; 대형주 안정성
2,✅,247540,에코프로비엠,KOSDAQ,2026-06-02,198000,"179,700원~195,800원","214,000원~227,500원","약 ±7,310원 내외 (±3.67%)",2.0,176100.0,165600.0,243500.0,47.04,41.59,-8.12,-0.75,867237,170182313992,False,False,130.0,매수위치 중립 41.6%; 거래대금 우수; 변동성 적정 3.67%; 3개월 변동폭 유효 47.0%; 대형주 안정성
3,✅,277810,레인보우로보틱스,KOSDAQ,2026-06-02,763000,"689,000원~754,000원","828,000원~882,000원","약 ±29,750원 내외 (±4.26%)",1.9,674000.0,516000.0,979000.0,89.73,53.35,11.39,-9.17,292633,217759771800,False,False,129.0,1개월 추세 양호 11.4%; 매수위치 중립 53.4%; 거래대금 우수; 대형주 안정성
4,✅,319400,현대무벡스,KOSDAQ,2026-06-02,37050,"33,450원~36,600원","40,200원~42,800원","약 ±1,438원 내외 (±4.54%)",2.2,32750.0,23700.0,48350.0,104.01,54.16,14.18,14.35,2180166,192382811007,False,False,125.0,1개월 추세 양호 14.2%; 매수위치 중립 54.2%; 거래대금 우수
5,✅,336570,원텍,KOSDAQ,2026-06-02,7840,"7,190원~7,760원","8,410원~8,880원",약 ±259원 내외 (±3.47%),2.3,7060.0,6410.0,9470.0,47.74,46.73,7.4,5.66,1558272,18763709491,False,False,123.0,1개월 추세 양호 7.4%; 매수위치 중립 46.7%; 변동성 적정 3.47%; 3개월 변동폭 유효 47.7%
6,🟡,347850,디앤디파마텍,KOSDAQ,2026-06-02,84100,"74,300원~82,900원","92,700원~99,700원","약 ±3,910원 내외 (±5.04%)",2.1,72400.0,57100.0,114700.0,100.88,46.88,12.28,-1.18,2305051,113327475907,False,False,120.0,1개월 추세 양호 12.3%; 매수위치 중립 46.9%; 거래대금 우수; 변동성 큼 5.04%
7,🟡,087010,펩트론,KOSDAQ,2026-06-02,270500,"241,500원~267,000원","296,000원~316,500원","약 ±11,520원 내외 (±4.15%)",2.3,236000.0,219000.0,359000.0,63.93,36.79,1.12,4.64,201613,57704013362,False,False,120.0,매수위치 중립 36.8%; 거래대금 양호; 3개월 변동폭 유효 63.9%; 대형주 안정성
8,🟡,950160,코오롱티슈진,KOSDAQ,2026-06-02,108000,"95,500원~106,500원","119,000원~128,000원","약 ±5,010원 내외 (±4.70%)",2.3,93000.0,89600.0,149000.0,66.29,30.98,3.05,2.76,1024610,78311431100,False,False,119.0,1개월 추세 양호 3.0%; 거래대금 양호; 3개월 변동폭 유효 66.3%; 대형주 안정성
9,🟡,388720,유일로보틱스,KOSDAQ,2026-06-02,108800,"99,000원~107,600원","117,400원~124,400원","약 ±3,910원 내외 (±4.02%)",2.0,97100.0,79900.0,135200.0,69.21,52.26,4.62,-5.39,375046,10924726857,False,False,118.0,1개월 추세 양호 4.6%; 매수위치 중립 52.3%; 3개월 변동폭 유효 69.2%
10,🟡,058610,에스피지,KOSDAQ,2026-06-02,123700,"111,200원~122,200원","134,700원~143,600원","약 ±4,985원 내외 (±4.21%)",2.4,108700.0,99000.0,152500.0,54.04,46.17,-4.26,-8.23,530727,72710738585,False,False,116.0,매수위치 중립 46.2%; 거래대금 양호; 3개월 변동폭 유효 54.0%
