rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,263750,펄어비스,KOSDAQ,2026-09-15,35700,"33,500원~35,350원","37,600원~39,200원",약 ±872원 내외 (±2.67%),1.8,33100.0,29450.0,41300.0,40.24,52.74,16.86,-10.75,274724,12658920188,False,False,123.0,1개월 추세 양호 16.9%; 매수위치 중립 52.7%; 변동성 적정 2.67%; 3개월 변동폭 유효 40.2%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-16T10:42:52+09:00
2,✅,096530,씨젠,KOSDAQ,2026-09-15,32250,"30,050원~31,950원","33,250원~34,600원",약 ±872원 내외 (±2.73%),1.6,29650.0,24450.0,35750.0,46.22,69.03,6.44,12.37,223451,12097925008,False,False,123.0,1개월 추세 양호 6.4%; 매수위치 중립 69.0%; 변동성 적정 2.73%; 3개월 변동폭 유효 46.2%,45135773445,KRW,FALSE,2026 반기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1474470383100.0,46734402.0,2026-09-11,2597.72,22241.17,12.15,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260826,주식등의대량보유상황보고서(일반),3,2026-09-16T10:42:52+09:00
3,✅,086450,동국제약,KOSDAQ,2026-09-15,20300,"18,870원~20,100원","21,550원~22,600원",약 ±573원 내외 (±2.96%),2.0,18580.0,16470.0,23400.0,42.08,55.27,11.54,4.32,352001,12013605725,False,False,123.0,1개월 추세 양호 11.5%; 매수위치 중립 55.3%; 변동성 적정 2.96%; 3개월 변동폭 유효 42.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00
4,✅,007390,네이처셀,KOSDAQ,2026-09-15,24850,"23,350원~24,600원","26,150원~27,250원",약 ±598원 내외 (±2.42%),1.6,23050.0,20450.0,32600.0,59.41,36.21,9.96,-18.66,226136,6977623046,False,False,123.0,1개월 추세 양호 10.0%; 매수위치 중립 36.2%; 변동성 적정 2.42%; 3개월 변동폭 유효 59.4%,-2024220060,KRW,TRUE,2026 반기보고서,OK,00117276,네이처셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10255678127.0,-1779368688.0,88557618000.0,25613082179.0,62944535821.0,10481632373.0,-1992479062.0,-1907813787.0,-2.16,-1.59,6.73,-19.74,40.69,-5.65,적자지속,1633428669600.0,64435056.0,2026-09-14,-55.23,976.87,,25.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260826,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-16T10:42:52+09:00
5,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-09-15,44600,"42,600원~44,150원","46,350원~47,800원",약 ±802원 내외 (±1.95%),1.8,42200.0,34300.0,49950.0,45.63,65.81,15.39,-0.89,99319,5274351686,False,False,123.0,1개월 추세 양호 15.4%; 매수위치 중립 65.8%; 변동성 적정 1.95%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,840162652550.0,18691049.0,2026-09-14,1851.94,35512.72,24.27,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-16T10:42:52+09:00
6,🟡,293490,카카오게임즈,KOSDAQ,2026-09-15,9880,"9,150원~9,780원","10,420원~10,980원",약 ±292원 내외 (±3.26%),1.7,9000.0,6780.0,11450.0,68.88,66.38,12.15,8.21,304032,5056000400,False,False,123.0,1개월 추세 양호 12.2%; 매수위치 중립 66.4%; 변동성 적정 3.26%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-16T10:42:52+09:00
7,🟡,010170,대한광통신,KOSDAQ,2026-09-15,14140,"12,930원~14,000원","15,200원~16,070원",약 ±482원 내외 (±3.57%),2.1,12690.0,6910.0,20850.0,201.74,51.87,9.7,-25.42,5033724,125768994339,False,False,120.0,1개월 추세 양호 9.7%; 매수위치 중립 51.9%; 거래대금 우수; 변동성 적정 3.57%; 3개월 변동폭 과대 201.7%,-3004622192,KRW,TRUE,2026 반기보고서,OK,00113261,대한광통신,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,83302305556.0,-3227294213.0,285272521459.0,173496566616.0,111775954843.0,67031793834.0,-9693767742.0,-8115797890.0,24.27,69.0,60.23,-3.61,155.22,-5.77,적자지속,2252987213400.0,155485660.0,2026-09-14,-41.51,718.88,,20.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-16T10:42:52+09:00
8,🟡,025980,아난티,KOSDAQ,2026-09-15,5170,"4,665원~5,110원","5,410원~5,760원",약 ±202원 내외 (±3.92%),2.1,4565.0,3150.0,6050.0,92.06,69.66,14.89,1.97,1144695,39913584001,False,False,120.0,1개월 추세 양호 14.9%; 매수위치 중립 69.7%; 거래대금 양호,-14872483886,KRW,TRUE,2026 반기보고서,OK,00161781,아난티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101832126542.0,-27407462409.0,1577942420718.0,847314400304.0,730628020414.0,119107920597.0,-5729394413.0,-35249301703.0,-14.5,-159.58,22.25,-14.6,115.97,-7.5,적자지속,503046118300.0,97300990.0,2026-09-15,-563.35,7508.95,,0.69,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260721,주식등의대량보유상황보고서(약식),3,2026-09-16T10:42:52+09:00
9,🟡,476060,온코닉테라퓨틱스,KOSDAQ,2026-09-15,14700,"13,530원~14,550원","15,730원~16,570원",약 ±468원 내외 (±3.03%),2.1,13300.0,8790.0,18620.0,111.83,60.12,3.16,-9.37,368440,12845201262,False,False,120.0,1개월 추세 양호 3.2%; 매수위치 중립 60.1%; 변동성 적정 3.03%,7375090615,KRW,FALSE,2026 반기보고서,OK,01632912,온코닉테라퓨틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,,10190019843.0,92984456478.0,7205638561.0,85778817917.0,,2691201797.0,1722587867.0,,174.04,491.55,,8.4,23.76,흑자지속,667495248000.0,45407840.0,2026-09-15,448.82,1889.08,32.75,7.78,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-16T10:42:52+09:00
10,🟡,078340,컴투스,KOSDAQ,2026-09-15,34250,"32,000원~33,900원","36,200원~37,850원",약 ±895원 내외 (±2.75%),2.4,31550.0,22450.0,41000.0,82.63,63.61,10.66,34.05,80108,7263152937,False,False,120.0,1개월 추세 양호 10.7%; 매수위치 중립 63.6%; 변동성 적정 2.75%,12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,301752001444.0,-11295407150.0,1534550709139.0,501867249335.0,1032683459804.0,352823891075.0,3048707898.0,4440913980.0,-14.48,303.33,-354.35,4.07,48.6,-2.19,흑자지속,423195955000.0,12091313.0,2026-09-11,-1868.35,85407.06,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),3,2026-09-16T10:42:52+09:00
