rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-06-24,371500,"341,500원~368,000원","382,500원~394,000원","약 ±12,020원 내외 (±3.44%)",2.0,335500.0,286000.0,405000.0,41.61,71.85,1.64,4.5,817479,190235731862,False,False,122.0,거래대금 우수; 변동성 적정 3.44%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
2,✅,030960,양지사,KOSDAQ,2026-06-24,6540,"6,160원~6,470원","6,870원~7,140원",약 ±151원 내외 (±2.52%),2.0,6090.0,4905.0,7670.0,56.37,59.13,14.74,-5.49,3016633,6922326445,False,False,118.0,1개월 추세 양호 14.7%; 매수위치 중립 59.1%; 변동성 적정 2.52%; 3개월 변동폭 유효 56.4%; 소형주,-6079582443,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
3,✅,141080,리가켐바이오,KOSDAQ,2026-06-24,152600,"134,300원~150,400원","168,700원~182,000원","약 ±7,340원 내외 (±4.34%)",1.9,130600.0,112500.0,224000.0,99.11,35.96,-2.24,-25.2,612296,56127546080,False,False,117.0,매수위치 중립 36.0%; 거래대금 양호; 대형주 안정성,-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
4,✅,028300,HLB,KOSDAQ,2026-06-24,50300,"46,200원~49,800원","53,900원~56,900원","약 ±1,648원 내외 (±3.07%)",2.2,45350.0,41900.0,68500.0,63.48,31.58,-4.01,0.6,672136,48178578612,False,False,117.0,거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 63.5%; 대형주 안정성,-23192956604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(약식),4,2026-06-25T17:14:11+09:00
5,✅,214450,파마리서치,KOSDAQ,2026-06-24,304500,"282,000원~301,500원","324,000원~340,000원","약 ±8,920원 내외 (±2.92%)",2.2,277500.0,255000.0,360500.0,41.37,46.92,-2.4,-2.56,139561,23020908525,False,False,116.0,매수위치 중립 46.9%; 변동성 적정 2.92%; 3개월 변동폭 유효 41.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
6,🟡,145020,휴젤,KOSDAQ,2026-06-24,259500,"241,500원~257,000원","275,500원~288,500원","약 ±7,210원 내외 (±2.82%)",1.6,238000.0,226500.0,306500.0,35.32,41.25,-0.38,1.17,79248,13624879880,False,False,116.0,매수위치 중립 41.2%; 변동성 적정 2.82%; 3개월 변동폭 유효 35.3%,47624980432,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260624,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
7,🟡,084370,유진테크,KOSDAQ,2026-06-24,161800,"143,400원~159,600원","178,000원~191,300원","약 ±7,360원 내외 (±5.24%)",2.3,139700.0,105600.0,201500.0,90.81,58.6,16.65,25.91,186386,52827118652,False,False,115.0,1개월 추세 양호 16.6%; 매수위치 중립 58.6%; 거래대금 양호; 변동성 큼 5.24%,18833542927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260609,주식등의대량보유상황보고서(약식),8,2026-06-25T17:14:11+09:00
8,🟡,019210,와이지-원,KOSDAQ,2026-06-24,20150,"18,310원~19,930원","21,750원~23,100원",약 ±735원 내외 (±4.67%),2.2,17950.0,11750.0,25300.0,115.32,61.99,11.45,58.16,649773,14422978291,False,False,115.0,1개월 추세 양호 11.4%; 매수위치 중립 62.0%,38838835003,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260622,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,9,2026-06-25T17:14:11+09:00
9,🟡,067310,하나마이크론,KOSDAQ,2026-06-24,48250,"42,900원~47,600원","51,700원~55,400원","약 ±2,150원 내외 (±5.18%)",1.8,41800.0,27500.0,58500.0,112.73,66.94,-6.13,47.78,2139400,116724013406,False,False,113.0,매수위치 중립 66.9%; 거래대금 우수; 변동성 큼 5.18%,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-25T17:14:11+09:00
10,🟡,039030,이오테크닉스,KOSDAQ,2026-06-24,486500,"422,000원~478,500원","543,000원~590,000원","약 ±25,850원 내외 (±5.49%)",1.8,409000.0,367500.0,623000.0,69.52,46.58,-11.06,14.88,145156,104170338937,False,False,112.0,1개월 약세 -11.1%; 매수위치 중립 46.6%; 거래대금 우수; 변동성 큼 5.49%; 3개월 변동폭 유효 69.5%,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
