rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,196170,알테오젠,KOSDAQ,2026-06-01,366000,"338,500원~362,500원","390,000원~402,000원","약 ±11,100원 내외 (±3.09%)",1.8,332500.0,321500.0,409500.0,27.37,50.57,-1.88,-4.44,637892,216997261700,False,False,130.0,매수위치 중립 50.6%; 거래대금 우수; 변동성 적정 3.09%; 3개월 변동폭 유효 27.4%; 대형주 안정성
2,✅,247540,에코프로비엠,KOSDAQ,2026-06-01,207000,"188,800원~205,000원","223,000원~235,500원","약 ±7,290원 내외 (±3.66%)",2.0,185100.0,165600.0,243500.0,47.04,53.15,-3.94,3.76,662016,166484816100,False,False,130.0,매수위치 중립 53.1%; 거래대금 우수; 변동성 적정 3.66%; 3개월 변동폭 유효 47.0%; 대형주 안정성
3,✅,277810,레인보우로보틱스,KOSDAQ,2026-06-01,789000,"715,000원~780,000원","855,000원~908,000원","약 ±29,800원 내외 (±4.27%)",1.9,700000.0,516000.0,979000.0,89.73,58.96,15.18,-6.07,442494,213246357025,False,False,129.0,1개월 추세 양호 15.2%; 매수위치 중립 59.0%; 거래대금 우수; 대형주 안정성
4,✅,087010,펩트론,KOSDAQ,2026-06-01,278500,"249,500원~275,000원","304,000원~325,000원","약 ±11,570원 내외 (±4.17%)",2.3,244000.0,219000.0,359000.0,63.93,42.5,4.11,7.74,276322,56503935000,False,False,127.0,1개월 추세 양호 4.1%; 매수위치 중립 42.5%; 거래대금 양호; 3개월 변동폭 유효 63.9%; 대형주 안정성
5,✅,028300,HLB,KOSDAQ,2026-06-01,55500,"51,300원~54,900원","59,200원~62,200원","약 ±1,670원 내외 (±3.10%)",2.1,50500.0,45550.0,68500.0,50.38,43.36,-8.87,2.59,1126961,40049628978,False,False,125.0,매수위치 중립 43.4%; 거래대금 양호; 변동성 적정 3.10%; 3개월 변동폭 유효 50.4%; 대형주 안정성
6,🟡,290650,엘앤씨바이오,KOSDAQ,2026-06-01,74100,"67,900원~73,400원","79,500원~84,000원","약 ±2,475원 내외 (±3.47%)",1.6,66700.0,58200.0,94900.0,63.06,43.32,17.99,-14.24,340386,25260135727,False,False,123.0,1개월 추세 양호 18.0%; 매수위치 중립 43.3%; 변동성 적정 3.47%; 3개월 변동폭 유효 63.1%
7,🟡,336570,원텍,KOSDAQ,2026-06-01,7650,"7,000원~7,570원","8,220원~8,690원",약 ±260원 내외 (±3.48%),2.2,6870.0,6410.0,9470.0,47.74,40.52,4.79,3.1,1662174,18303933527,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 40.5%; 변동성 적정 3.48%; 3개월 변동폭 유효 47.7%
8,🟡,347850,디앤디파마텍,KOSDAQ,2026-06-01,83100,"73,200원~81,900원","91,800원~98,900원","약 ±3,955원 내외 (±5.11%)",2.1,71200.0,57100.0,114700.0,100.88,45.14,10.95,-2.35,3662239,104850610962,False,False,120.0,1개월 추세 양호 10.9%; 매수위치 중립 45.1%; 거래대금 우수; 변동성 큼 5.11%
9,🟡,039030,이오테크닉스,KOSDAQ,2026-06-01,450000,"398,500원~444,000원","495,500원~533,000원","약 ±20,650원 내외 (±4.62%)",1.7,388000.0,361500.0,598000.0,65.42,37.42,-5.26,6.76,167588,66848510912,False,False,120.0,매수위치 중립 37.4%; 거래대금 양호; 3개월 변동폭 유효 65.4%; 대형주 안정성
10,🟡,058610,에스피지,KOSDAQ,2026-06-01,127900,"115,400원~126,400원","138,900원~147,200원","약 ±5,000원 내외 (±4.22%)",2.4,112900.0,99000.0,152500.0,54.04,54.02,-1.01,-5.12,1016848,72593964862,False,False,116.0,매수위치 중립 54.0%; 거래대금 양호; 3개월 변동폭 유효 54.0%
