rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason
1,✅,247540,에코프로비엠,KOSDAQ,2026-06-04,197400,"180,500원~195,400원","212,500원~224,500원","약 ±6,780원 내외 (±3.40%)",1.9,177100.0,165600.0,243500.0,47.04,40.82,-8.4,19.2,656199,170337115237,False,False,130.0,매수위치 중립 40.8%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 47.0%; 대형주 안정성
2,✅,277810,레인보우로보틱스,KOSDAQ,2026-06-04,714000,"643,000원~706,000원","776,000원~827,000원","약 ±28,300원 내외 (±4.10%)",2.0,629000.0,516000.0,979000.0,89.73,42.76,4.23,1.42,130937,218177932950,False,False,129.0,1개월 추세 양호 4.2%; 매수위치 중립 42.8%; 거래대금 우수; 대형주 안정성
3,✅,240810,원익IPS,KOSDAQ,2026-06-04,127200,"113,400원~125,500원","139,300원~146,000원","약 ±5,540원 내외 (±4.70%)",1.6,110600.0,96000.0,151500.0,57.81,56.22,3.84,18.33,1192343,93960504362,False,False,127.0,1개월 추세 양호 3.8%; 매수위치 중립 56.2%; 거래대금 양호; 3개월 변동폭 유효 57.8%; 대형주 안정성
4,✅,039030,이오테크닉스,KOSDAQ,2026-06-04,496000,"444,500원~490,000원","541,000원~574,000원","약 ±20,650원 내외 (±4.62%)",1.8,434000.0,361500.0,598000.0,65.42,56.87,4.42,37.21,251374,71327460787,False,False,127.0,1개월 추세 양호 4.4%; 매수위치 중립 56.9%; 거래대금 양호; 3개월 변동폭 유효 65.4%; 대형주 안정성
5,✅,319400,현대무벡스,KOSDAQ,2026-06-04,35000,"31,600원~34,600원","38,000원~40,450원","약 ±1,360원 내외 (±4.28%)",2.2,30900.0,23700.0,48350.0,104.01,45.84,7.86,37.25,792790,190226976938,False,False,125.0,1개월 추세 양호 7.9%; 매수위치 중립 45.8%; 거래대금 우수
6,🟡,067310,하나마이크론,KOSDAQ,2026-06-04,45400,"40,850원~44,850원","49,400원~52,700원","약 ±1,815원 내외 (±4.79%)",1.8,39950.0,27500.0,58500.0,112.73,57.74,7.97,50.33,1880792,131037033665,False,False,125.0,1개월 추세 양호 8.0%; 매수위치 중립 57.7%; 거래대금 우수
7,🟡,336570,원텍,KOSDAQ,2026-06-04,8490,"7,850원~8,410원","8,800원~9,160원",약 ±256원 내외 (±3.42%),2.3,7720.0,6410.0,9470.0,47.74,67.97,16.3,28.64,1623359,19327903579,False,False,123.0,1개월 추세 양호 16.3%; 매수위치 중립 68.0%; 변동성 적정 3.42%; 3개월 변동폭 유효 47.7%
8,🟡,196170,알테오젠,KOSDAQ,2026-06-04,346500,"324,500원~343,000원","369,500원~388,000원","약 ±10,410원 내외 (±2.91%)",1.8,315500.0,321500.0,405000.0,25.97,29.94,-7.1,4.37,393271,221891873412,False,False,122.0,거래대금 우수; 변동성 적정 2.91%; 3개월 변동폭 유효 26.0%; 대형주 안정성
9,🟡,950160,코오롱티슈진,KOSDAQ,2026-06-04,109500,"97,500원~108,100원","120,100원~128,700원","약 ±4,810원 내외 (±4.51%)",2.3,95100.0,89600.0,149000.0,66.29,33.5,4.48,20.2,386987,78792399737,False,False,119.0,1개월 추세 양호 4.5%; 거래대금 양호; 3개월 변동폭 유효 66.3%; 대형주 안정성
10,🟡,005290,동진쎄미켐,KOSDAQ,2026-06-04,59700,"53,800원~59,000원","64,900원~69,100원","약 ±2,345원 내외 (±4.45%)",2.0,52700.0,41850.0,72200.0,72.52,58.81,1.36,32.23,2176189,56192318165,False,False,116.0,매수위치 중립 58.8%; 거래대금 양호; 3개월 변동폭 유효 72.5%
