rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,257720,실리콘투,KOSDAQ,2026-08-13,40800,"37,600원~40,400원","43,650원~45,950원","약 ±1,287원 내외 (±3.54%)",1.9,36950.0,29850.0,48250.0,61.64,59.51,6.39,0.37,2627447,36514440106,False,False,128.0,1개월 추세 양호 6.4%; 매수위치 중립 59.5%; 거래대금 양호; 변동성 적정 3.54%; 3개월 변동폭 유효 61.6%,64540111638,KRW,FALSE,2026 1분기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346556192213.0,54346030385.0,840820354905.0,348868772820.0,491951582085.0,245676632694.0,47729228743.0,38785002012.0,41.06,35.22,40.12,18.62,70.92,44.19,흑자지속,2675511081600.0,65576252.0,2026-08-13,3314.98,7501.98,12.31,5.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
2,✅,145020,휴젤,KOSDAQ,2026-08-13,262500,"242,000원~260,000원","277,500원~287,000원","약 ±8,260원 내외 (±3.31%)",1.7,237500.0,216500.0,295000.0,36.26,58.6,7.14,-5.58,53622,13339381312,False,False,123.0,1개월 추세 양호 7.1%; 매수위치 중립 58.6%; 변동성 적정 3.31%; 3개월 변동폭 유효 36.3%,47624980432,KRW,FALSE,2026 1분기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,116639119757.0,40606657391.0,1134269780456.0,99585550842.0,1034684229614.0,89820459818.0,38953576820.0,30887166046.0,29.86,22.26,31.47,40.83,9.62,15.7,흑자지속,2991126347000.0,12515173.0,2026-08-03,12978.38,82674.38,18.42,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
3,✅,003380,하림지주,KOSDAQ,2026-08-13,11200,"10,430원~11,090원","11,880원~12,430원",약 ±308원 내외 (±2.95%),2.3,10280.0,8500.0,13980.0,64.47,49.27,9.91,-9.02,733526,5941393130,False,False,123.0,1개월 추세 양호 9.9%; 매수위치 중립 49.3%; 변동성 적정 2.95%; 3개월 변동폭 유효 64.5%,258252000000,KRW,FALSE,2026 1분기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3554066000000.0,141147000000.0,17924477000000.0,11217212000000.0,6707265000000.0,3203535000000.0,219888000000.0,108645000000.0,10.94,17.45,29.92,7.27,167.24,8.42,흑자지속,1075253961600.0,112005621.0,2026-07-31,5040.71,59883.29,1.9,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
4,✅,086450,동국제약,KOSDAQ,2026-08-13,20450,"19,020원~20,250원","21,700원~22,750원",약 ±571원 내외 (±2.99%),2.3,18740.0,16460.0,23750.0,44.29,54.73,6.23,-5.54,314638,5300394547,False,False,123.0,1개월 추세 양호 6.2%; 매수위치 중립 54.7%; 변동성 적정 2.99%; 3개월 변동폭 유효 44.3%,27336147220,KRW,FALSE,2026 1분기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,251016217137.0,26309059438.0,1091353288219.0,310750260246.0,780603027973.0,223735796361.0,25317287339.0,17967171899.0,12.19,7.97,46.43,10.89,39.81,13.48,흑자지속,924962089000.0,45230420.0,2026-08-13,2326.67,17258.36,8.79,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
5,✅,196170,알테오젠,KOSDAQ,2026-08-13,317500,"277,500원~312,500원","352,500원~381,000원","약 ±15,910원 내외 (±4.88%)",2.0,270000.0,253000.0,405000.0,60.08,42.43,0.32,-10.31,664330,148081235375,False,False,120.0,매수위치 중립 42.4%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,16343834615000.0,53586343.0,2026-08-07,5325.56,9570.69,57.27,31.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
6,🟡,060250,NHN KCP,KOSDAQ,2026-08-13,14560,"13,240원~14,400원","15,720원~16,670원",약 ±527원 내외 (±3.63%),2.2,12980.0,10900.0,21000.0,92.66,36.24,14.92,-22.84,294896,8537966872,False,False,120.0,1개월 추세 양호 14.9%; 매수위치 중립 36.2%; 변동성 적정 3.63%,13783712135,KRW,FALSE,2026 1분기보고서,OK,00357740,NHN KCP,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,344859626447.0,16190235072.0,659723896648.0,352216994838.0,307506901810.0,281071276334.0,10907327097.0,9944553677.0,22.69,26.37,62.81,4.0,114.54,21.06,흑자지속,591565800030.0,40160611.0,2026-08-11,1612.55,7656.93,9.13,1.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
7,🟡,140860,파크시스템스,KOSDAQ,2026-08-13,282500,"252,000원~279,000원","309,500원~327,500원","약 ±12,170원 내외 (±4.55%)",1.7,246000.0,220000.0,339500.0,54.32,52.3,11.22,-2.59,43776,9752046575,False,False,118.0,1개월 추세 양호 11.2%; 매수위치 중립 52.3%; 3개월 변동폭 유효 54.3%,2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1985199961500.0,7002469.0,2026-08-11,2928.48,32763.8,96.81,8.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
8,🟡,066590,스모트로닉,KOSDAQ,2026-08-13,2705,"2,485원~2,680원","2,900원~3,060원",약 ±89원 내외 (±3.74%),1.9,2440.0,1777.0,3705.0,108.5,48.13,13.66,7.77,116005,8693125366,False,False,115.0,1개월 추세 양호 13.7%; 매수위치 중립 48.1%; 변동성 적정 3.74%; 소형주,3382615807,KRW,FALSE,2026 1분기보고서,OK,00301422,스모트로닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,94966083664.0,4169009538.0,278034063748.0,195139073413.0,82894990335.0,88161508086.0,701934259.0,-1280194166.0,7.72,381.9,425.65,3.56,235.41,20.12,흑자지속,106557716435.0,38677937.0,2026-08-12,431.15,2143.21,6.39,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
9,🟡,096530,씨젠,KOSDAQ,2026-08-13,31900,"29,650원~31,600원","32,850원~33,850원",약 ±897원 내외 (±3.13%),1.7,29200.0,24450.0,33950.0,38.85,78.42,12.13,14.34,402768,8333660082,False,False,115.0,1개월 추세 양호 12.1%; 변동성 적정 3.13%; 3개월 변동폭 유효 38.9%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1404879238600.0,52225994.0,2026-07-31,2661.26,19595.23,10.11,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
10,🟡,439090,마녀공장,KOSDAQ,2026-08-13,17970,"16,270원~17,770원","19,260원~20,350원",약 ±682원 내외 (±4.40%),2.2,15920.0,12220.0,21250.0,73.9,63.68,13.3,1.01,691272,10058037545,False,False,113.0,1개월 추세 양호 13.3%; 매수위치 중립 63.7%; 3개월 변동폭 유효 73.9%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,294586882200.0,16393260.0,2026-08-13,1489.1,7882.74,12.07,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
