rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-07-14,318500,"292,000원~315,500원","342,000원~361,000원","약 ±10,570원 내외 (±3.38%)",2.4,287000.0,255000.0,378500.0,48.43,51.42,4.94,6.7,152546,60282796112,False,False,128.0,1개월 추세 양호 4.9%; 매수위치 중립 51.4%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 48.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
2,✅,241710,코스메카코리아,KOSDAQ,2026-07-14,82100,"76,000원~81,300원","87,500원~91,700원","약 ±2,455원 내외 (±3.22%)",1.6,74700.0,62900.0,94900.0,50.87,60.0,15.96,-0.85,103093,7996232350,False,False,123.0,1개월 추세 양호 16.0%; 매수위치 중립 60.0%; 변동성 적정 3.22%; 3개월 변동폭 유효 50.9%,21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,876828000000.0,10680000.0,2026-07-14,7348.44,29217.41,11.17,2.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
3,✅,096530,씨젠,KOSDAQ,2026-07-14,27650,"25,550원~27,350원","29,500원~30,950원",약 ±831원 내외 (±2.98%),1.8,25150.0,23750.0,32500.0,36.84,44.57,-3.66,14.97,258541,7992592520,False,False,116.0,매수위치 중립 44.6%; 변동성 적정 2.98%; 3개월 변동폭 유효 36.8%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-15T09:41:36+09:00
4,✅,237690,에스티팜,KOSDAQ,2026-07-14,128100,"117,000원~126,800원","137,900원~145,900원","약 ±4,445원 내외 (±3.35%)",1.7,114800.0,108500.0,172100.0,58.62,30.82,3.47,-10.79,176526,17092162922,False,False,115.0,1개월 추세 양호 3.5%; 변동성 적정 3.35%; 3개월 변동폭 유효 58.6%,11529137999,KRW,FALSE,2026 1분기보고서,OK,00871833,에스티팜,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66961457220.0,15200643419.0,849942521263.0,238692626108.0,611249895155.0,52419752950.0,1025132554.0,708719288.0,27.74,1024.65,2044.8,17.22,39.05,9.95,흑자지속,2674194847800.0,20875838.0,2026-07-14,2912.58,29280.26,43.98,4.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-15T09:41:36+09:00
5,✅,214150,클래시스,KOSDAQ,2026-07-14,45550,"41,700원~45,100원","48,950원~51,700원","약 ±1,542원 내외 (±3.14%)",1.7,40900.0,40150.0,61200.0,52.43,25.65,4.0,-16.27,285899,11880410898,False,False,115.0,1개월 추세 양호 4.0%; 변동성 적정 3.14%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3115002717250.0,65235659.0,2026-07-07,2033.01,8113.51,23.49,5.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-15T09:41:36+09:00
6,🟡,031980,피에스케이홀딩스,KOSDAQ,2026-07-14,141000,"121,000원~138,600원","156,200원~165,400원","약 ±8,020원 내외 (±6.41%)",1.9,117000.0,96600.0,173000.0,79.09,58.12,3.98,30.56,293205,34109610822,False,False,113.0,1개월 추세 양호 4.0%; 매수위치 중립 58.1%; 거래대금 양호; 고변동 6.41%; 3개월 변동폭 유효 79.1%,9171006727,KRW,FALSE,2026 1분기보고서,OK,00208444,피에스케이홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27984804290.0,20058481603.0,617606376292.0,107451403980.0,510154972312.0,31151083814.0,9539175189.0,15628762455.0,-10.16,-3.86,28.34,32.77,21.06,15.73,흑자지속,3020891539500.0,21562395.0,2026-07-13,3721.01,23659.48,37.65,5.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260611,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
7,🟡,439090,마녀공장,KOSDAQ,2026-07-14,16460,"14,800원~16,260원","17,130원~17,880원",약 ±664원 내외 (±4.45%),2.1,14470.0,12220.0,18510.0,51.47,67.41,12.74,27.8,940421,5679568579,False,False,113.0,1개월 추세 양호 12.7%; 매수위치 중립 67.4%; 3개월 변동폭 유효 51.5%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
8,🟡,045100,한양이엔지,KOSDAQ,2026-07-14,32750,"29,200원~32,350원","35,850원~38,100원","약 ±1,416원 내외 (±4.44%)",1.9,28500.0,26200.0,39400.0,50.38,49.62,-6.56,-0.76,188760,6559821726,False,False,111.0,매수위치 중립 49.6%; 3개월 변동폭 유효 50.4%,22270894521,KRW,FALSE,2026 1분기보고서,OK,00216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,548625000000.0,17500000.0,2026-07-10,5947.52,39179.01,5.27,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
9,🟡,037070,파세코,KOSDAQ,2026-07-14,7370,"6,570원~7,270원","8,070원~8,640원",약 ±318원 내외 (±4.41%),2.6,6420.0,4990.0,9980.0,100.0,47.7,6.04,-17.38,15720964,22755078423,False,False,110.0,1개월 추세 양호 6.0%; 매수위치 중립 47.7%; 소형주,-3366306506,KRW,TRUE,2026 1분기보고서,OK,00238153,파세코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,28100593082.0,-2874662445.0,113192007559.0,33660244971.0,79531762588.0,34297262467.0,-2288059318.0,-2067400240.0,-18.07,-47.12,-39.05,-11.98,42.32,-14.46,적자지속,147400000000.0,20000000.0,2026-07-14,-574.93,3976.59,,1.85,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
10,🟡,123330,제닉,KOSDAQ,2026-07-14,23900,"21,450원~23,600원","26,100원~27,850원",약 ±989원 내외 (±4.14%),2.5,20950.0,17390.0,33250.0,91.2,41.05,8.88,-18.71,265807,6985089390,False,False,110.0,1개월 추세 양호 8.9%; 매수위치 중립 41.0%; 소형주,3410999501,KRW,FALSE,2026 1분기보고서,OK,00624998,제닉,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29356408951.0,3476045139.0,66896437604.0,22340918400.0,44555519204.0,17828052046.0,3760987890.0,3515624295.0,64.66,-9.31,-1.13,11.62,50.14,31.21,흑자지속,205591944000.0,7968680.0,2026-07-13,1744.85,5591.33,14.79,4.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
