rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-06-17,373000,"343,500원~369,500원","384,000원~395,500원","약 ±11,720원 내외 (±3.36%)",2.0,338000.0,286000.0,405000.0,41.61,73.11,4.34,5.22,666473,197223356200,False,False,129.0,1개월 추세 양호 4.3%; 거래대금 우수; 변동성 적정 3.36%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
2,✅,039030,이오테크닉스,KOSDAQ,2026-06-17,508000,"446,000원~501,000원","563,000원~597,000원","약 ±24,850원 내외 (±5.32%)",1.9,433500.0,367500.0,623000.0,69.52,54.99,4.74,28.77,142980,101794233800,False,False,127.0,1개월 추세 양호 4.7%; 매수위치 중립 55.0%; 거래대금 우수; 변동성 큼 5.32%; 3개월 변동폭 유효 69.5%,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
3,✅,950160,코오롱티슈진,KOSDAQ,2026-06-17,112900,"100,500원~111,400원","123,800원~132,700원","약 ±4,950원 내외 (±4.66%)",2.0,98000.0,88700.0,149000.0,67.98,40.13,4.15,10.69,592306,48436791617,False,False,127.0,1개월 추세 양호 4.2%; 매수위치 중립 40.1%; 거래대금 양호; 3개월 변동폭 유효 68.0%; 대형주 안정성,-3672157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
4,✅,074600,원익QnC,KOSDAQ,2026-06-17,40250,"37,100원~39,850원","41,850원~43,800원","약 ±1,251원 내외 (±3.65%)",1.9,36500.0,29200.0,45400.0,55.48,68.21,11.34,20.51,427700,19814136775,False,False,123.0,1개월 추세 양호 11.3%; 매수위치 중립 68.2%; 변동성 적정 3.65%; 3개월 변동폭 유효 55.5%,21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
5,✅,237690,에스티팜,KOSDAQ,2026-06-17,133000,"121,700원~131,600원","142,900원~151,100원","약 ±4,525원 내외 (±3.21%)",1.7,119400.0,108500.0,172100.0,58.62,38.52,6.49,-13.3,250663,17541240605,False,False,123.0,1개월 추세 양호 6.5%; 매수위치 중립 38.5%; 변동성 적정 3.21%; 3개월 변동폭 유효 58.6%,11529137999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-19T04:15:22+09:00
6,🟡,086520,에코프로,KOSDAQ,2026-06-17,122800,"110,800원~121,400원","133,300원~142,000원","약 ±4,790원 내외 (±3.45%)",2.2,108400.0,99700.0,166700.0,67.2,34.48,-3.15,-17.75,549734,193180893677,False,False,122.0,거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 67.2%; 대형주 안정성,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),10,2026-06-19T04:15:22+09:00
7,🟡,247540,에코프로비엠,KOSDAQ,2026-06-17,180000,"162,300원~177,900원","195,600원~208,500원","약 ±7,090원 내외 (±3.58%)",2.1,158700.0,155500.0,243500.0,56.59,27.84,-5.46,-6.98,361009,137989656300,False,False,122.0,거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 56.6%; 대형주 안정성,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),9,2026-06-19T04:15:22+09:00
8,🟡,178320,서진시스템,KOSDAQ,2026-06-17,68900,"62,500원~68,100원","73,800원~79,000원","약 ±2,570원 내외 (±4.36%)",1.9,61200.0,40150.0,83300.0,107.47,66.63,-5.36,50.93,1191333,167583709002,False,False,118.0,매수위치 중립 66.6%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(약식),44,2026-06-19T04:15:22+09:00
9,🟡,031980,피에스케이홀딩스,KOSDAQ,2026-06-17,121600,"105,100원~119,600원","136,100원~148,000원","약 ±6,600원 내외 (±5.66%)",1.9,101800.0,89600.0,154900.0,72.88,49.0,4.02,17.26,196927,41013126312,False,False,118.0,1개월 추세 양호 4.0%; 매수위치 중립 49.0%; 거래대금 양호; 변동성 큼 5.66%; 3개월 변동폭 유효 72.9%,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
10,🟡,036200,유니셈,KOSDAQ,2026-06-17,11490,"10,340원~11,350원","12,500원~13,330원",약 ±461원 내외 (±4.38%),1.9,10110.0,8500.0,14390.0,69.29,50.76,4.45,18.82,281316,6757850161,False,False,118.0,1개월 추세 양호 4.5%; 매수위치 중립 50.8%; 3개월 변동폭 유효 69.3%,5122490540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
