rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-07-16,336500,"310,000원~333,000원","351,500원~366,000원","약 ±10,680원 내외 (±3.41%)",2.3,304500.0,255000.0,378500.0,48.43,65.99,14.07,8.55,208403,65369925762,False,False,128.0,1개월 추세 양호 14.1%; 매수위치 중립 66.0%; 거래대금 양호; 변동성 적정 3.41%; 3개월 변동폭 유효 48.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
2,✅,042110,에스씨디,KOSDAQ,2026-07-16,1306,"1,231원~1,293원","1,372원~1,426원",약 ±30원 내외 (±2.34%),2.2,1216.0,998.0,1672.0,67.54,45.7,6.96,-13.91,24652087,5238377209,False,False,118.0,1개월 추세 양호 7.0%; 매수위치 중립 45.7%; 변동성 적정 2.34%; 3개월 변동폭 유효 67.5%; 소형주,507853689,KRW,FALSE,2026 1분기보고서,OK,00171867,에스씨디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50999433293.0,703946214.0,179107671098.0,42313303051.0,136794368047.0,59535253168.0,2776203090.0,2696281756.0,-14.34,-81.71,-73.89,1.0,30.93,2.06,흑자지속,63118410584.0,48329564.0,2026-07-16,58.26,2830.45,22.42,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
3,✅,096530,씨젠,KOSDAQ,2026-07-16,28550,"26,400원~28,250원","30,450원~31,650원",약 ±855원 내외 (±3.05%),1.7,26000.0,23800.0,32500.0,36.55,54.6,0.18,14.66,172361,7521695115,False,False,116.0,매수위치 중립 54.6%; 변동성 적정 3.05%; 3개월 변동폭 유효 36.5%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-17T09:29:07+09:00
4,✅,031980,피에스케이홀딩스,KOSDAQ,2026-07-16,143400,"122,800원~140,900원","156,200원~165,400원","약 ±8,220원 내외 (±6.50%)",2.0,118700.0,96600.0,173000.0,79.09,61.26,16.4,16.21,270558,37017300140,False,False,113.0,1개월 추세 양호 16.4%; 매수위치 중립 61.3%; 거래대금 양호; 고변동 6.50%; 3개월 변동폭 유효 79.1%,9171006727,KRW,FALSE,2026 1분기보고서,OK,00208444,피에스케이홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27984804290.0,20058481603.0,617606376292.0,107451403980.0,510154972312.0,31151083814.0,9539175189.0,15628762455.0,-10.16,-3.86,28.34,32.77,21.06,15.73,흑자지속,3020891539500.0,21562395.0,2026-07-13,3721.01,23659.48,37.65,5.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260611,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
5,✅,240810,원익IPS,KOSDAQ,2026-07-16,140700,"120,100원~138,200원","158,800원~173,600원","약 ±8,230원 내외 (±6.30%)",1.8,116000.0,96000.0,187800.0,95.62,48.69,-9.87,16.38,1788115,322061857690,False,False,112.0,매수위치 중립 48.7%; 거래대금 우수; 고변동 6.30%; 대형주 안정성,10734453555,KRW,FALSE,2026 1분기보고서,OK,01135941,원익IPS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,164900948116.0,22053737339.0,1261908129419.0,279840529413.0,982067600006.0,124198201773.0,-7381274200.0,-4714956861.0,32.77,245.43,567.74,6.51,28.5,8.98,흑자전환,6906104870700.0,49083901.0,2026-07-16,1797.23,20007.94,78.29,7.03,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-17T09:29:07+09:00
6,🟡,024060,흥구석유,KOSDAQ,2026-07-16,12010,"11,020원~11,890원","12,880원~13,600원",약 ±398원 내외 (±3.11%),1.8,10820.0,8920.0,19300.0,116.37,29.77,5.63,-32.91,4807504,47236621106,False,False,112.0,1개월 추세 양호 5.6%; 거래대금 양호; 변동성 적정 3.11%; 소형주,560989477,KRW,FALSE,2026 1분기보고서,OK,00167004,흥구석유,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,27102556729.0,419355290.0,96651257641.0,12399995047.0,84251262594.0,29997467053.0,274597455.0,169342882.0,-9.65,104.3,147.64,2.07,14.72,1.99,흑자지속,188700000000.0,15000000.0,2026-07-15,111.83,5616.75,112.49,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
7,🟡,226950,올릭스,KOSDAQ,2026-07-16,136600,"117,500원~134,300원","153,400원~167,200원","약 ±7,650원 내외 (±5.11%)",1.9,113600.0,112000.0,197000.0,75.89,28.94,5.65,-25.23,243912,48539568690,False,False,110.0,1개월 추세 양호 5.7%; 거래대금 양호; 변동성 큼 5.11%; 3개월 변동폭 유효 75.9%,-10786085392,KRW,TRUE,2026 1분기보고서,OK,01113718,올릭스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,-9769991231.0,186349053319.0,40959269286.0,145389784033.0,,-8242590698.0,-13265115922.0,,-30.86,26.35,,28.17,-26.88,적자지속,2591116582500.0,20322483.0,2026-07-13,-1922.99,7154.13,,17.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260708,[기재정정]주요사항보고서(유상증자결정),9,2026-07-17T09:29:07+09:00
8,🟡,140860,파크시스템스,KOSDAQ,2026-07-16,258000,"235,000원~254,500원","283,000원~303,000원","약 ±11,250원 내외 (±4.06%)",1.7,225500.0,232500.0,350500.0,50.75,21.61,3.41,0.58,15943,12437061862,False,False,110.0,1개월 추세 양호 3.4%; 3개월 변동폭 유효 50.8%,2098076555,KRW,FALSE,2026 1분기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39361450726.0,5126656142.0,369172604891.0,139745132617.0,229427472274.0,50909652662.0,13150053946.0,14953670796.0,-22.68,-84.05,-65.72,5.33,60.91,8.94,흑자지속,1806637002000.0,7002469.0,2026-07-16,2928.48,32763.8,88.1,7.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,자사주처분,주요주주변동",20260615,자기주식처분결과보고서,5,2026-07-17T09:29:07+09:00
9,🟡,144960,뉴파워프라즈마,KOSDAQ,2026-07-16,9350,"8,150원~9,210원","10,410원~11,280원",약 ±481원 내외 (±5.66%),2.2,7910.0,6140.0,12440.0,102.61,50.95,4.35,48.65,849483,8983916474,False,False,110.0,1개월 추세 양호 4.3%; 매수위치 중립 51.0%; 변동성 큼 5.66%,13545487301,KRW,FALSE,2026 1분기보고서,OK,00521390,뉴파워프라즈마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,148511901239.0,15467966863.0,1027098584316.0,578239251417.0,448859332899.0,108159766897.0,3445863506.0,185334770.0,37.31,293.09,8245.96,9.12,128.82,13.78,흑자지속,408526034400.0,43692624.0,2026-07-16,1416.07,10273.11,6.6,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유",20260710,주식등의대량보유상황보고서(약식),4,2026-07-17T09:29:07+09:00
10,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-16,71000,"63,000원~70,000원","78,000원~83,800원","약 ±3,200원 내외 (±4.21%)",1.7,61400.0,58200.0,99300.0,70.62,31.14,-9.21,-3.4,185022,30360580642,False,False,108.0,거래대금 양호; 3개월 변동폭 유효 70.6%,5998943183,KRW,FALSE,2026 1분기보고서,OK,01181515,엘앤씨바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,30294573520.0,2725519792.0,467087397052.0,253870381004.0,213217016048.0,17670683380.0,-189472514.0,-642269705.0,71.44,3266.13,524.36,19.8,119.07,5.11,흑자전환,1914848984000.0,26969704.0,2026-07-16,404.23,7905.8,175.64,8.98,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),6,2026-07-17T09:29:07+09:00
