rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,060250,NHN KCP,KOSDAQ,2026-09-03,14550,"13,300원~14,400원","15,650원~16,550원",약 ±501원 내외 (±3.67%),1.8,13050.0,10900.0,17300.0,58.72,57.03,16.59,-13.08,230745,9216948725,False,False,123.0,1개월 추세 양호 16.6%; 매수위치 중립 57.0%; 변동성 적정 3.67%; 3개월 변동폭 유효 58.7%,29224463702,KRW,FALSE,2026 반기보고서,OK,00357740,NHN KCP,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,728234912750.0,29163365941.0,698923125032.0,378363870528.0,320559254504.0,581732951983.0,23277508690.0,19487896060.0,25.18,25.55,49.65,4.01,118.03,18.2,흑자지속,588754557260.0,40160611.0,2026-09-02,1452.34,7981.93,10.09,1.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
2,✅,041510,에스엠,KOSDAQ,2026-09-03,75300,"68,900원~74,500원","81,000원~85,600원","약 ±2,580원 내외 (±3.48%)",2.1,67600.0,63900.0,88800.0,38.97,45.78,5.17,-4.32,109022,6792357123,False,False,123.0,1개월 추세 양호 5.2%; 매수위치 중립 45.8%; 변동성 적정 3.48%; 3개월 변동폭 유효 39.0%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1762891130000.0,22894690.0,2026-08-26,5754.34,60526.27,13.38,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
3,✅,039200,오스코텍,KOSDAQ,2026-09-03,35900,"32,950원~35,550원","38,500원~40,650원","약 ±1,186원 내외 (±3.40%)",1.7,32350.0,27300.0,44550.0,63.19,49.86,16.37,-13.7,76905,6287959107,False,False,123.0,1개월 추세 양호 16.4%; 매수위치 중립 49.9%; 변동성 적정 3.40%; 3개월 변동폭 유효 63.2%,28682280579,KRW,FALSE,2026 반기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56296750372.0,35763823865.0,267180484124.0,43063474663.0,224117009461.0,11953183273.0,-8954430625.0,-10270300393.0,370.98,420.31,448.23,50.95,19.21,31.92,흑자전환,1373468518400.0,38258176.0,2026-08-26,1869.6,5858.02,19.2,6.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260901,주식등의대량보유상황보고서(일반),5,2026-09-04T10:21:04+09:00
4,✅,293490,카카오게임즈,KOSDAQ,2026-09-03,8830,"8,100원~8,740원","9,470원~9,990원",약 ±290원 내외 (±3.44%),1.8,7960.0,6780.0,11450.0,68.88,43.9,10.79,-9.34,365259,5550132316,False,False,123.0,1개월 추세 양호 10.8%; 매수위치 중립 43.9%; 변동성 적정 3.44%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-04T10:21:04+09:00
5,✅,204620,글로벌텍스프리,KOSDAQ,2026-09-03,5370,"4,980원~5,320원","5,700원~5,970원",약 ±156원 내외 (±3.19%),2.3,4900.0,3955.0,6190.0,56.51,63.31,10.04,16.99,770243,5536941578,False,False,123.0,1개월 추세 양호 10.0%; 매수위치 중립 63.3%; 변동성 적정 3.19%; 3개월 변동폭 유효 56.5%,14860711600,KRW,FALSE,2026 반기보고서,OK,01042711,글로벌텍스프리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,82393601882.0,16932085681.0,207570164097.0,40584858679.0,166985305418.0,69304369852.0,13517443090.0,15542097669.0,18.89,9.94,8.94,18.04,24.3,20.28,흑자지속,377421482100.0,70283330.0,2026-09-03,481.82,2375.89,11.15,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),7,2026-09-04T10:21:04+09:00
6,🟡,122870,와이지엔터테인먼트,KOSDAQ,2026-09-03,40650,"37,350원~40,250원","43,550원~45,950원","약 ±1,321원 내외 (±3.18%)",1.7,36700.0,34300.0,49950.0,45.63,40.58,5.58,-6.01,87044,5511687426,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 40.6%; 변동성 적정 3.18%; 3개월 변동폭 유효 45.6%,30386272532,KRW,FALSE,2026 반기보고서,OK,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,769136666350.0,18691049.0,2026-08-31,1851.94,35512.72,22.22,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-09-04T10:21:04+09:00
7,🟡,078340,컴투스,KOSDAQ,2026-09-03,32650,"30,850원~32,300원","34,250원~35,550원",약 ±729원 내외 (±2.58%),2.2,30450.0,22450.0,41000.0,82.63,54.99,9.38,21.38,187214,6068582338,False,False,120.0,1개월 추세 양호 9.4%; 매수위치 중립 55.0%; 변동성 적정 2.58%,12296242274,KRW,FALSE,2026 반기보고서,OK,00476498,컴투스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,301752001444.0,-11295407150.0,1534550709139.0,501867249335.0,1032683459804.0,352823891075.0,3048707898.0,4440913980.0,-14.48,303.33,-354.35,4.07,48.6,-2.19,흑자지속,417150298500.0,12091313.0,2026-09-01,-1868.35,85407.06,,0.4,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
8,🟡,064260,다날,KOSDAQ,2026-09-03,4905,"4,455원~4,850원","5,300원~5,620원",약 ±180원 내외 (±3.89%),1.8,4365.0,3805.0,5880.0,54.53,53.01,7.21,-14.1,1080697,23167094927,False,False,118.0,1개월 추세 양호 7.2%; 매수위치 중립 53.0%; 3개월 변동폭 유효 54.5%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
9,🟡,033100,제룡전기,KOSDAQ,2026-09-03,43900,"38,750원~43,300원","48,450원~52,200원","약 ±2,065원 내외 (±4.44%)",2.2,37700.0,34250.0,60000.0,75.18,37.48,5.66,-21.75,63232,5682872337,False,False,118.0,1개월 추세 양호 5.7%; 매수위치 중립 37.5%; 3개월 변동폭 유효 75.2%,11122563262,KRW,FALSE,2026 반기보고서,OK,00185356,제룡전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,70322807356.0,26086093222.0,283416294182.0,35654371634.0,247761922548.0,110560391292.0,36475931347.0,29852271170.0,-36.39,-69.51,-12.62,15.82,14.39,21.06,흑자지속,775814354700.0,16062409.0,2026-08-28,3248.09,15424.95,14.87,3.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
10,🟡,213420,덕산네오룩스,KOSDAQ,2026-09-03,31050,"27,900원~30,650원","33,800원~36,050원","약 ±1,252원 내외 (±3.93%)",1.6,27300.0,24500.0,39300.0,60.41,44.26,4.72,-12.9,184882,5083382083,False,False,118.0,1개월 추세 양호 4.7%; 매수위치 중립 44.3%; 3개월 변동폭 유효 60.4%,35589648139,KRW,FALSE,2026 반기보고서,OK,01061558,덕산네오룩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,167458752261.0,36747955138.0,779073543626.0,271202582644.0,507870960982.0,118871631923.0,20177988138.0,17162441393.0,40.87,76.38,114.12,21.25,53.4,14.47,흑자지속,850467880750.0,24831179.0,2026-08-31,2959.82,20452.95,11.57,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260902,유상증자결정(종속회사의주요경영사항)              ,5,2026-09-04T10:21:04+09:00
