rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-06-16,352500,"324,000원~349,000원","377,500원~393,000원","약 ±11,400원 내외 (±3.27%)",2.0,318500.0,286000.0,405000.0,41.61,55.88,-1.4,-0.7,323971,193772385825,False,False,130.0,매수위치 중립 55.9%; 거래대금 우수; 변동성 적정 3.27%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-17T22:02:02+09:00
2,✅,005290,동진쎄미켐,KOSDAQ,2026-06-16,60300,"54,300원~59,600원","65,500원~69,200원","약 ±2,410원 내외 (±4.52%)",2.1,53100.0,41850.0,72200.0,72.52,60.79,7.49,20.36,708558,59877254568,False,False,123.0,1개월 추세 양호 7.5%; 매수위치 중립 60.8%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-17T22:02:02+09:00
3,✅,074600,원익QnC,KOSDAQ,2026-06-16,40000,"36,800원~39,600원","41,850원~43,800원","약 ±1,270원 내외 (±3.71%)",1.9,36200.0,29200.0,45400.0,55.48,66.67,10.65,14.78,427406,19631064771,False,False,123.0,1개월 추세 양호 10.7%; 매수위치 중립 66.7%; 변동성 적정 3.71%; 3개월 변동폭 유효 55.5%,21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-17T22:02:02+09:00
4,✅,383310,에코프로에이치엔,KOSDAQ,2026-06-16,31400,"29,000원~31,100원","33,500원~35,050원",약 ±958원 내외 (±3.22%),2.1,28550.0,25100.0,36150.0,44.02,57.01,16.51,3.29,487418,10883602380,False,False,123.0,1개월 추세 양호 16.5%; 매수위치 중립 57.0%; 변동성 적정 3.22%; 3개월 변동폭 유효 44.0%,5028935647,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T22:02:02+09:00
5,✅,086520,에코프로,KOSDAQ,2026-06-16,122600,"110,500원~121,100원","133,300원~142,000원","약 ±4,845원 내외 (±3.49%)",2.3,108100.0,99700.0,166700.0,67.2,34.18,-3.31,-15.97,649749,198582284560,False,False,122.0,거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 67.2%; 대형주 안정성,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),10,2026-06-17T22:02:02+09:00
6,🟡,247540,에코프로비엠,KOSDAQ,2026-06-16,179500,"161,600원~177,300원","195,300원~208,000원","약 ±7,180원 내외 (±3.63%)",2.1,158000.0,155500.0,243500.0,56.59,27.27,-5.72,-4.22,472518,140227822205,False,False,122.0,거래대금 우수; 변동성 적정 3.63%; 3개월 변동폭 유효 56.6%; 대형주 안정성,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),8,2026-06-17T22:02:02+09:00
7,🟡,039030,이오테크닉스,KOSDAQ,2026-06-16,495000,"433,000원~487,500원","550,000원~594,000원","약 ±24,850원 내외 (±5.34%)",1.9,420500.0,367500.0,623000.0,69.52,49.9,2.06,20.73,126263,101322791950,False,False,120.0,매수위치 중립 49.9%; 거래대금 우수; 변동성 큼 5.34%; 3개월 변동폭 유효 69.5%; 대형주 안정성,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-17T22:02:02+09:00
8,🟡,031980,피에스케이홀딩스,KOSDAQ,2026-06-16,123200,"106,500원~121,200원","137,900원~148,400원","약 ±6,670원 내외 (±5.73%)",1.9,103200.0,89600.0,154900.0,72.88,51.45,5.39,12.0,290743,41135490070,False,False,118.0,1개월 추세 양호 5.4%; 매수위치 중립 51.5%; 거래대금 양호; 변동성 큼 5.73%; 3개월 변동폭 유효 72.9%,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-17T22:02:02+09:00
9,🟡,127120,제이에스링크,KOSDAQ,2026-06-16,36100,"31,900원~35,600원","39,800원~42,800원","약 ±1,681원 내외 (±4.27%)",1.9,31050.0,27950.0,49900.0,78.53,37.13,6.49,-12.17,78686,7967829388,False,False,118.0,1개월 추세 양호 6.5%; 매수위치 중립 37.1%; 3개월 변동폭 유효 78.5%,-4918944250,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260617,[기재정정]주요사항보고서(전환사채권발행결정),10,2026-06-17T22:02:02+09:00
10,🟡,036200,유니셈,KOSDAQ,2026-06-16,11440,"10,290원~11,300원","12,450원~13,280원",약 ±460원 내외 (±4.37%),1.9,10060.0,8500.0,14390.0,69.29,49.92,4.0,18.18,347024,6774702118,False,False,118.0,1개월 추세 양호 4.0%; 매수위치 중립 49.9%; 3개월 변동폭 유효 69.3%,5122490540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T22:02:02+09:00
