rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,196170,알테오젠,KOSDAQ,2026-06-18,369500,"340,000원~366,000원","380,500원~393,000원","약 ±11,770원 내외 (±3.37%)",2.0,334000.0,286000.0,405000.0,41.61,70.17,3.36,4.08,419564,191113715725,False,False,129.0,1개월 추세 양호 3.4%; 거래대금 우수; 변동성 적정 3.37%; 3개월 변동폭 유효 41.6%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
2,✅,039030,이오테크닉스,KOSDAQ,2026-06-18,508000,"446,500원~501,000원","562,000원~597,000원","약 ±24,550원 내외 (±5.25%)",1.9,434500.0,367500.0,623000.0,69.52,54.99,4.74,23.75,146281,102392561800,False,False,127.0,1개월 추세 양호 4.7%; 매수위치 중립 55.0%; 거래대금 우수; 변동성 큼 5.25%; 3개월 변동폭 유효 69.5%,29797833538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
3,✅,005290,동진쎄미켐,KOSDAQ,2026-06-18,62600,"56,400원~61,900원","65,500원~69,200원","약 ±2,465원 내외 (±4.58%)",2.1,55200.0,41850.0,72200.0,72.52,68.37,11.59,22.27,723889,63684098346,False,False,123.0,1개월 추세 양호 11.6%; 매수위치 중립 68.4%; 거래대금 양호; 3개월 변동폭 유효 72.5%,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
4,✅,074600,원익QnC,KOSDAQ,2026-06-18,37850,"34,650원~37,450원","40,650원~42,950원","약 ±1,279원 내외 (±3.72%)",1.9,34000.0,29200.0,45400.0,55.48,53.4,4.7,11.16,410788,19886946162,False,False,123.0,1개월 추세 양호 4.7%; 매수위치 중립 53.4%; 변동성 적정 3.72%; 3개월 변동폭 유효 55.5%,21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
5,✅,086520,에코프로,KOSDAQ,2026-06-18,117500,"105,500원~116,100원","128,100원~136,700원","약 ±4,800원 내외 (±3.47%)",2.1,103100.0,99700.0,166700.0,67.2,26.57,-7.33,-23.7,866170,191284633130,False,False,122.0,거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 67.2%; 대형주 안정성,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),10,2026-06-20T05:40:30+09:00
6,🟡,247540,에코프로비엠,KOSDAQ,2026-06-18,172300,"157,100원~170,200원","188,100원~201,000원","약 ±7,160원 내외 (±3.62%)",2.1,150800.0,155500.0,243500.0,56.59,19.09,-9.51,-12.32,516097,137031730257,False,False,122.0,거래대금 우수; 변동성 적정 3.62%; 3개월 변동폭 유효 56.6%; 대형주 안정성,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),9,2026-06-20T05:40:30+09:00
7,🟡,440110,파두,KOSDAQ,2026-06-18,104000,"94,800원~102,900원","111,000원~118,700원","약 ±3,675원 내외 (±4.76%)",1.5,93000.0,45700.0,129400.0,183.15,69.65,5.16,66.4,627338,173574922920,False,False,119.0,1개월 추세 양호 5.2%; 매수위치 중립 69.7%; 거래대금 우수; 3개월 변동폭 과대 183.2%; 대형주 안정성,7685802062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T05:40:30+09:00
8,🟡,178320,서진시스템,KOSDAQ,2026-06-18,69100,"62,700원~68,300원","73,800원~79,000원","약 ±2,570원 내외 (±4.34%)",1.9,61400.0,40150.0,83300.0,107.47,67.09,-5.08,52.88,1032109,158822157160,False,False,118.0,매수위치 중립 67.1%; 거래대금 우수,-32957147269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(약식),44,2026-06-20T05:40:30+09:00
9,🟡,031980,피에스케이홀딩스,KOSDAQ,2026-06-18,120500,"104,100원~118,500원","134,900원~146,700원","약 ±6,540원 내외 (±5.61%)",2.0,100900.0,89600.0,154900.0,72.88,47.32,3.08,11.37,155347,40826897290,False,False,118.0,1개월 추세 양호 3.1%; 매수위치 중립 47.3%; 거래대금 양호; 변동성 큼 5.61%; 3개월 변동폭 유효 72.9%,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
10,🟡,102710,이엔에프테크놀로지,KOSDAQ,2026-06-18,53300,"48,300원~52,700원","57,700원~61,300원","약 ±2,005원 내외 (±4.03%)",2.1,47300.0,38100.0,65000.0,70.6,56.51,14.5,-10.12,114854,6641593768,False,False,118.0,1개월 추세 양호 14.5%; 매수위치 중립 56.5%; 3개월 변동폭 유효 70.6%,24918178957,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
