rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,257720,실리콘투,KOSDAQ,2026-09-09,44600,"40,950원~44,150원","47,800원~50,500원","약 ±1,466원 내외 (±3.76%)",2.0,40200.0,29850.0,55900.0,87.27,56.62,16.15,33.93,1044776,99536597536,False,False,125.0,1개월 추세 양호 16.1%; 매수위치 중립 56.6%; 거래대금 양호; 변동성 적정 3.76%,147509931076,KRW,FALSE,2026 반기보고서,OK,00982023,실리콘투,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,749153243029.0,126677341839.0,964458684428.0,275561896769.0,688896787659.0,510963069217.0,99911066775.0,74384496183.0,46.62,47.64,70.3,19.69,40.0,36.78,흑자지속,3091920281800.0,65576252.0,2026-09-07,3863.51,10505.28,12.2,4.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
2,✅,064260,다날,KOSDAQ,2026-09-09,5120,"4,690원~5,070원","5,420원~5,670원",약 ±173원 내외 (±3.77%),1.9,4600.0,3805.0,5880.0,54.53,63.37,3.43,-2.1,1019422,22035370148,False,False,123.0,1개월 추세 양호 3.4%; 매수위치 중립 63.4%; 변동성 적정 3.77%; 3개월 변동폭 유효 54.5%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
3,✅,041510,에스엠,KOSDAQ,2026-09-09,80200,"73,900원~79,400원","83,300원~86,300원","약 ±2,540원 내외 (±3.42%)",2.2,72600.0,63900.0,88800.0,38.97,65.46,5.11,9.41,139415,7902309105,False,False,123.0,1개월 추세 양호 5.1%; 매수위치 중립 65.5%; 변동성 적정 3.42%; 3개월 변동폭 유효 39.0%,91455297850,KRW,FALSE,2026 반기보고서,OK,00260930,에스엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628741431007.0,65871928668.0,2009115785193.0,623385573401.0,1385730211792.0,534341307919.0,80196238469.0,283600957430.0,17.67,14.04,-76.77,14.55,44.99,9.51,흑자지속,1762891130000.0,22894690.0,2026-08-26,5754.34,60526.27,13.38,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
4,✅,293490,카카오게임즈,KOSDAQ,2026-09-09,8820,"8,130원~8,730원","9,430원~9,920원",약 ±276원 내외 (±3.29%),1.8,7990.0,6780.0,11450.0,68.88,43.68,5.5,2.32,161557,5196758466,False,False,123.0,1개월 추세 양호 5.5%; 매수위치 중립 43.7%; 변동성 적정 3.29%; 3개월 변동폭 유효 68.9%,-48485908020,KRW,TRUE,2026 반기보고서,OK,01137383,카카오게임즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,157946714995.0,-96459161125.0,2756550078894.0,1474024915099.0,1282525163795.0,238662152512.0,-21055008346.0,-67014677810.0,-33.82,-130.28,-43.94,-30.7,114.93,-15.04,적자지속,962842290300.0,106745265.0,2026-09-02,-1807.28,12014.82,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,주식등의대량보유상황보고서(일반),12,2026-09-10T10:21:49+09:00
5,✅,204620,글로벌텍스프리,KOSDAQ,2026-09-09,5440,"5,070원~5,390원","5,700원~5,970원",약 ±147원 내외 (±2.97%),2.3,5000.0,3955.0,6190.0,56.51,66.44,3.23,13.1,658077,5036331062,False,False,123.0,1개월 추세 양호 3.2%; 매수위치 중립 66.4%; 변동성 적정 2.97%; 3개월 변동폭 유효 56.5%,14860711600,KRW,FALSE,2026 반기보고서,OK,01042711,글로벌텍스프리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,82393601882.0,16932085681.0,207570164097.0,40584858679.0,166985305418.0,69304369852.0,13517443090.0,15542097669.0,18.89,9.94,8.94,18.04,24.3,20.28,흑자지속,377421482100.0,70283330.0,2026-09-03,481.82,2375.89,11.15,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,주식등의대량보유상황보고서(약식),6,2026-09-10T10:21:49+09:00
6,🟡,215600,신라젠,KOSDAQ,2026-09-09,2365,"2,160원~2,340원","2,545원~2,695원",약 ±83원 내외 (±3.64%),2.3,2115.0,1780.0,3285.0,84.55,38.87,3.96,-6.52,495019,10178026753,False,False,120.0,1개월 추세 양호 4.0%; 매수위치 중립 38.9%; 변동성 적정 3.64%,-11832566344,KRW,TRUE,2026 반기보고서,OK,00919966,신라젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5095715217.0,-10397143838.0,107341191876.0,6657767903.0,100683423973.0,3549539834.0,-11292759394.0,-10477776767.0,43.56,-4.78,0.77,-232.21,6.61,-20.65,적자지속,331143017960.0,138553564.0,2026-09-07,-150.08,726.68,,3.29,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
7,🟡,234690,녹십자웰빙,KOSDAQ,2026-09-09,9950,"9,370원~9,850원","10,460원~10,880원",약 ±232원 내외 (±2.79%),2.4,9250.0,6680.0,11990.0,79.49,61.58,9.1,24.22,380913,8362835747,False,False,118.0,1개월 추세 양호 9.1%; 매수위치 중립 61.6%; 변동성 적정 2.79%; 3개월 변동폭 유효 79.5%; 소형주,9451576576,KRW,FALSE,2026 반기보고서,OK,01135057,녹십자웰빙,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101207599467.0,918828097.0,243588153356.0,129436989909.0,114151163447.0,73677527059.0,9209080669.0,5439950936.0,37.37,2.63,-83.11,9.34,113.39,1.61,흑자지속,182327393500.0,17963290.0,2026-09-07,102.3,6354.69,99.22,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
8,🟡,086520,에코프로,KOSDAQ,2026-09-09,86800,"76,000원~85,500원","96,300원~104,100원","약 ±4,320원 내외 (±4.78%)",1.8,73800.0,63400.0,125500.0,97.95,37.68,-7.17,-19.18,913946,63702958795,False,False,117.0,매수위치 중립 37.7%; 거래대금 양호; 대형주 안정성,89968045155,KRW,FALSE,2026 반기보고서,OK,00536541,에코프로,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1639765217785.0,288322409582.0,11439010122298.0,6344776909285.0,5094233213013.0,1738532235577.0,17601373813.0,-48718199762.0,-5.68,411.14,691.82,5.49,124.55,11.32,흑자지속,11785369993600.0,135776152.0,2026-09-09,4247.03,37519.35,20.44,2.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260908,주식등의대량보유상황보고서(일반),13,2026-09-10T10:21:49+09:00
9,🟡,263750,펄어비스,KOSDAQ,2026-09-09,35150,"32,750원~34,800원","37,250원~38,950원",약 ±951원 내외 (±2.73%),1.9,32300.0,29450.0,42450.0,44.14,43.85,-2.77,-8.94,286630,17803562178,False,False,116.0,매수위치 중립 43.9%; 변동성 적정 2.73%; 3개월 변동폭 유효 44.1%,279721969026,KRW,FALSE,2026 반기보고서,OK,01152470,펄어비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,521109103813.0,257511315574.0,1280474346663.0,234421750671.0,1046052595992.0,118609856202.0,8765990872.0,-22200936657.0,339.35,3090.99,1259.91,53.68,22.41,49.23,흑자지속,2215247827500.0,62843910.0,2026-09-08,8195.27,16645.25,4.3,2.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
10,🟡,086450,동국제약,KOSDAQ,2026-09-09,19740,"18,280원~19,540원","21,000원~22,050원",약 ±583원 내외 (±3.08%),1.8,17990.0,16470.0,23400.0,42.08,47.19,-1.79,11.34,381188,12683216206,False,False,116.0,매수위치 중립 47.2%; 변동성 적정 3.08%; 3개월 변동폭 유효 42.1%,53429945490,KRW,FALSE,2026 반기보고서,OK,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
