rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,214450,파마리서치,KOSDAQ,2026-07-15,327500,"300,500원~324,000원","351,000원~366,000원","약 ±10,720원 내외 (±3.42%)",2.3,295500.0,255000.0,378500.0,48.43,58.7,7.91,9.72,172958,62346035287,False,False,128.0,1개월 추세 양호 7.9%; 매수위치 중립 58.7%; 거래대금 양호; 변동성 적정 3.42%; 3개월 변동폭 유효 48.4%,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
2,✅,241710,코스메카코리아,KOSDAQ,2026-07-15,82100,"76,000원~81,300원","87,500원~91,700원","약 ±2,435원 내외 (±3.19%)",1.7,74800.0,62900.0,94900.0,50.87,60.0,15.96,-2.61,75710,7864552952,False,False,123.0,1개월 추세 양호 16.0%; 매수위치 중립 60.0%; 변동성 적정 3.19%; 3개월 변동폭 유효 50.9%,21880306993,KRW,FALSE,2026 1분기보고서,OK,00763473,코스메카코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,185142797724.0,19620335955.0,677149116570.0,365107134513.0,312041982057.0,118366010963.0,12290023963.0,9220403024.0,56.42,78.03,112.79,11.82,117.01,25.15,흑자지속,876828000000.0,10680000.0,2026-07-14,7348.44,29217.41,11.17,2.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
3,✅,024060,흥구석유,KOSDAQ,2026-07-15,12580,"11,580원~12,450원","13,460원~14,180원",약 ±400원 내외 (±3.10%),1.8,11380.0,8920.0,19300.0,116.37,35.26,13.64,-32.4,5665976,44345873807,False,False,120.0,1개월 추세 양호 13.6%; 매수위치 중립 35.3%; 거래대금 양호; 변동성 적정 3.10%; 소형주,560989477,KRW,FALSE,2026 1분기보고서,OK,00167004,흥구석유,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,27102556729.0,419355290.0,96651257641.0,12399995047.0,84251262594.0,29997467053.0,274597455.0,169342882.0,-9.65,104.3,147.64,2.07,14.72,1.99,흑자지속,188700000000.0,15000000.0,2026-07-15,111.83,5616.75,112.49,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
4,✅,096530,씨젠,KOSDAQ,2026-07-15,29250,"27,100원~28,950원","30,600원~31,650원",약 ±852원 내외 (±3.05%),1.8,26700.0,23800.0,32500.0,36.55,62.64,1.92,20.12,227273,7607331006,False,False,116.0,매수위치 중립 62.6%; 변동성 적정 3.05%; 3개월 변동폭 유효 36.5%,23551052857,KRW,FALSE,2026 1분기보고서,OK,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,129138693834.0,34746746139.0,1255748079813.0,232367522075.0,1023380557738.0,115996860695.0,14846635750.0,17371515994.0,11.33,58.63,100.02,18.24,22.71,13.58,흑자지속,1532832923900.0,52225994.0,2026-07-03,2661.26,19595.23,11.03,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,4,2026-07-16T10:19:22+09:00
5,✅,214150,클래시스,KOSDAQ,2026-07-15,45550,"41,800원~45,100원","48,850원~51,600원","약 ±1,504원 내외 (±3.07%)",1.7,41050.0,40150.0,61200.0,52.43,25.65,4.0,-19.66,187116,11741207016,False,False,115.0,1개월 추세 양호 4.0%; 변동성 적정 3.07%; 3개월 변동폭 유효 52.4%,37199495214,KRW,FALSE,2026 1분기보고서,OK,01061327,클래시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87175298796.0,33156119496.0,799840240963.0,270549779369.0,529290461594.0,77113296534.0,38781931592.0,29723792835.0,13.05,-4.08,11.55,42.67,51.12,25.06,흑자지속,3115002717250.0,65235659.0,2026-07-07,2033.01,8113.51,23.49,5.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,최대주주변경,20260626,최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-16T10:19:22+09:00
6,🟡,196170,알테오젠,KOSDAQ,2026-07-15,288500,"256,000원~284,500원","317,000원~340,500원","약 ±13,020원 내외 (±3.80%)",2.1,249500.0,253000.0,405000.0,60.08,23.36,-17.34,-22.65,694206,183771680250,False,False,114.0,1개월 약세 -17.3%; 거래대금 우수; 변동성 적정 3.80%; 3개월 변동폭 유효 60.1%; 대형주 안정성,39300649498,KRW,FALSE,2026 1분기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,71598550624.0,71344275231.0,729469655232.0,216611535645.0,512858119587.0,83696077912.0,61017565621.0,83037817151.0,-14.45,-35.59,-14.08,54.89,42.24,55.64,흑자지속,19344669823000.0,53586343.0,2026-06-30,5325.56,9570.69,67.79,37.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
7,🟡,439090,마녀공장,KOSDAQ,2026-07-15,16580,"14,920원~16,380원","17,130원~17,880원",약 ±662원 내외 (±4.43%),2.1,14590.0,12220.0,18510.0,51.47,69.32,13.56,26.28,360162,5855783905,False,False,113.0,1개월 추세 양호 13.6%; 매수위치 중립 69.3%; 3개월 변동폭 유효 51.5%; 소형주,6052559241,KRW,FALSE,2026 1분기보고서,OK,01136977,마녀공장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,26914963450.0,6102818492.0,141061214972.0,11837435425.0,129223779547.0,26869441071.0,1419419348.0,2780180204.0,0.17,326.41,119.51,22.49,9.16,18.89,흑자지속,269833059600.0,16393260.0,2026-07-14,1489.1,7882.74,11.05,2.09,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
8,🟡,045100,한양이엔지,KOSDAQ,2026-07-15,33800,"30,250원~33,350원","36,500원~38,100원","약 ±1,428원 내외 (±4.48%)",1.9,29500.0,26200.0,39400.0,50.38,57.58,-3.57,3.36,117224,6595857143,False,False,111.0,매수위치 중립 57.6%; 3개월 변동폭 유효 50.4%,22270894521,KRW,FALSE,2026 1분기보고서,OK,00216762,한양이엔지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,341355810551.0,26020380311.0,982545703306.0,296913059626.0,685632643680.0,268998593036.0,11806327073.0,9155466532.0,26.9,88.64,184.21,6.52,43.3,15.18,흑자지속,548625000000.0,17500000.0,2026-07-10,5947.52,39179.01,5.27,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
9,🟡,226950,올릭스,KOSDAQ,2026-07-15,131200,"113,100원~128,800원","148,500원~162,600원","약 ±7,850원 내외 (±5.22%)",1.9,108600.0,112000.0,197000.0,75.89,22.59,8.61,-20.63,221391,48257869897,False,False,110.0,1개월 추세 양호 8.6%; 거래대금 양호; 변동성 큼 5.22%; 3개월 변동폭 유효 75.9%,-10786085392,KRW,TRUE,2026 1분기보고서,OK,01113718,올릭스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,-9769991231.0,186349053319.0,40959269286.0,145389784033.0,,-8242590698.0,-13265115922.0,,-30.86,26.35,,28.17,-26.88,적자지속,2591116582500.0,20322483.0,2026-07-13,-1922.99,7154.13,,17.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260708,[기재정정]주요사항보고서(유상증자결정),9,2026-07-16T10:19:22+09:00
10,🟡,037070,파세코,KOSDAQ,2026-07-15,8010,"7,200원~7,910원","8,720원~9,310원",약 ±324원 내외 (±4.50%),2.6,7040.0,4990.0,9980.0,100.0,60.52,15.25,-12.75,6998153,25544981664,False,False,110.0,1개월 추세 양호 15.2%; 매수위치 중립 60.5%; 소형주,-3366306506,KRW,TRUE,2026 1분기보고서,OK,00238153,파세코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,28100593082.0,-2874662445.0,113192007559.0,33660244971.0,79531762588.0,34297262467.0,-2288059318.0,-2067400240.0,-18.07,-47.12,-39.05,-11.98,42.32,-14.46,적자지속,147400000000.0,20000000.0,2026-07-14,-574.93,3976.59,,1.85,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
