rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,237690,에스티팜,KOSDAQ,2026-08-27,110900,"100,200원~109,600원","120,300원~128,100원","약 ±4,295원 내외 (±3.78%)",1.7,98000.0,84100.0,145400.0,72.89,43.72,11.01,-20.62,151997,22766068135,False,False,123.0,1개월 추세 양호 11.0%; 매수위치 중립 43.7%; 변동성 적정 3.78%; 3개월 변동폭 유효 72.9%,29836195460,KRW,FALSE,2026 반기보고서,OK,00871833,에스티팜,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175445466597.0,28351572695.0,848033691875.0,218962871745.0,629070820130.0,120670646763.0,13944030758.0,6076127393.0,45.39,113.97,366.61,17.01,34.81,9.01,흑자지속,2315219154200.0,20876638.0,2026-08-20,2716.11,30132.76,40.83,3.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260811,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-08-28T16:15:48+09:00
2,✅,039200,오스코텍,KOSDAQ,2026-08-27,35050,"32,050원~34,700원","37,700원~39,850원","약 ±1,201원 내외 (±3.40%)",1.6,31450.0,27300.0,47400.0,73.63,38.56,10.92,-20.16,262836,6657869280,False,False,123.0,1개월 추세 양호 10.9%; 매수위치 중립 38.6%; 변동성 적정 3.40%; 3개월 변동폭 유효 73.6%,28682280579,KRW,FALSE,2026 반기보고서,OK,00263654,오스코텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,56296750372.0,35763823865.0,267180484124.0,43063474663.0,224117009461.0,11953183273.0,-8954430625.0,-10270300393.0,370.98,420.31,448.23,50.95,19.21,31.92,흑자전환,1373468518400.0,38258176.0,2026-08-26,1869.6,5858.02,19.2,6.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260814,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
3,✅,003380,하림지주,KOSDAQ,2026-08-27,10560,"9,860원~10,450원","11,140원~11,550원",약 ±279원 내외 (±2.75%),2.0,9720.0,8500.0,11890.0,39.88,60.77,8.87,-8.17,595096,6298797691,False,False,123.0,1개월 추세 양호 8.9%; 매수위치 중립 60.8%; 변동성 적정 2.75%; 3개월 변동폭 유효 39.9%,544186000000,KRW,FALSE,2026 반기보고서,OK,00148364,하림지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7645465000000.0,271190000000.0,19669531000000.0,12708780000000.0,6960751000000.0,6514385000000.0,458781000000.0,370189000000.0,17.36,18.62,-26.74,7.12,182.58,7.79,흑자지속,1191739807440.0,112005621.0,2026-08-18,4842.44,62146.44,2.2,0.17,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
4,✅,195940,HK이노엔,KOSDAQ,2026-08-27,43050,"40,400원~42,600원","44,850원~46,400원","약 ±1,069원 내외 (±2.67%)",1.7,39850.0,34800.0,47700.0,37.07,63.95,9.96,-6.21,110468,6029521190,False,False,123.0,1개월 추세 양호 10.0%; 매수위치 중립 64.0%; 변동성 적정 2.67%; 3개월 변동폭 유효 37.1%,63199630257,KRW,FALSE,2026 반기보고서,OK,01012066,HK이노엔,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,525907947639.0,39618418330.0,2022490862516.0,671783188849.0,1350707673667.0,510449535659.0,44902268042.0,29468668626.0,3.03,40.75,34.44,12.02,49.74,5.87,흑자지속,1143111101850.0,28329891.0,2026-08-18,2796.93,47677.83,14.43,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
5,✅,006730,서부T&D,KOSDAQ,2026-08-27,10930,"10,100원~10,820원","11,270원~11,640원",약 ±334원 내외 (±3.22%),2.0,9930.0,8850.0,11950.0,35.03,67.1,7.9,0.18,216028,5237741224,False,False,123.0,1개월 추세 양호 7.9%; 매수위치 중립 67.1%; 변동성 적정 3.22%; 3개월 변동폭 유효 35.0%,36058168514,KRW,FALSE,2026 반기보고서,OK,00130383,서부T&D,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,153762799785.0,12120549353.0,3224698853368.0,1828596151957.0,1396102701411.0,97595239057.0,24206998820.0,-4277241746.0,57.55,48.96,383.37,23.45,130.98,1.74,흑자지속,679407076110.0,64276923.0,2026-08-18,377.14,21720.12,28.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260826,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-28T16:15:48+09:00
6,🟡,196170,알테오젠,KOSDAQ,2026-08-27,311500,"272,500원~307,000원","346,000원~374,000원","약 ±15,670원 내외 (±4.88%)",1.8,264500.0,253000.0,397500.0,57.11,40.48,-0.16,-19.4,368961,171313559700,False,False,120.0,매수위치 중립 40.5%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 유효 57.1%; 대형주 안정성,73480904822,KRW,FALSE,2026 반기보고서,OK,00989619,알테오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,140492885685.0,101332787820.0,739911311043.0,192663425267.0,547247885776.0,102339078027.0,60591275114.0,48720692608.0,37.28,21.27,107.99,52.3,35.21,37.03,흑자지속,15968730214000.0,53586343.0,2026-08-18,3782.04,10212.45,78.79,29.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-28T16:15:48+09:00
7,🟡,064260,다날,KOSDAQ,2026-08-27,5360,"4,915원~5,310원","5,750원~6,070원",약 ±177원 내외 (±3.82%),1.9,4830.0,3805.0,6680.0,75.56,54.09,16.78,-14.79,2670627,24797760940,False,False,118.0,1개월 추세 양호 16.8%; 매수위치 중립 54.1%; 3개월 변동폭 유효 75.6%,2984200343,KRW,FALSE,2026 반기보고서,OK,00389970,다날,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,115381809097.0,-5768520222.0,719708278333.0,413232529790.0,306475748543.0,113207253192.0,3376412125.0,-20168196018.0,1.92,-11.62,71.4,2.59,134.83,-3.76,흑자지속,405459649520.0,75645457.0,2026-08-27,-152.51,4051.48,,1.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
8,🟡,140860,파크시스템스,KOSDAQ,2026-08-27,271500,"244,000원~268,000원","295,500원~315,500원","약 ±11,000원 내외 (±4.12%)",1.9,238500.0,220000.0,339500.0,54.32,43.1,4.62,-2.86,11844,8412750062,False,False,118.0,1개월 추세 양호 4.6%; 매수위치 중립 43.1%; 3개월 변동폭 유효 54.3%,6314647722,KRW,FALSE,2026 반기보고서,OK,00244747,파크시스템스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,92400012705.0,7719386267.0,473906782182.0,133601859945.0,340304922237.0,103218841724.0,25116874183.0,19002056936.0,-10.48,-74.86,-59.38,6.83,39.26,4.54,흑자지속,1957190085500.0,7002469.0,2026-08-18,2204.76,48597.85,126.77,5.75,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,자사주처분",20260807,주식등의대량보유상황보고서(약식),2,2026-08-28T16:15:48+09:00
9,🟡,014620,성광벤드,KOSDAQ,2026-08-27,30150,"27,250원~29,800원","32,700원~34,600원","약 ±1,160원 내외 (±4.22%)",2.2,26650.0,22550.0,35950.0,59.42,56.72,8.45,-11.06,243628,5292636558,False,False,118.0,1개월 추세 양호 8.4%; 매수위치 중립 56.7%; 3개월 변동폭 유효 59.4%,16576476028,KRW,FALSE,2026 반기보고서,OK,00132318,성광벤드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,123269809977.0,18004494758.0,600254322409.0,38219747844.0,562034574565.0,121807433239.0,21515451857.0,15637406167.0,1.2,-22.96,15.14,13.45,6.8,6.41,흑자지속,800704524600.0,26557364.0,2026-08-27,1355.89,21163.04,22.24,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,주식등의대량보유상황보고서(일반),13,2026-08-28T16:15:48+09:00
10,🟡,145020,휴젤,KOSDAQ,2026-08-27,245500,"226,500원~243,000원","262,500원~276,000원","약 ±7,670원 내외 (±3.10%)",1.6,222500.0,216500.0,295000.0,36.26,36.94,1.03,-3.73,20894,12940054500,False,False,116.0,매수위치 중립 36.9%; 변동성 적정 3.10%; 3개월 변동폭 유효 36.3%,103655427999,KRW,FALSE,2026 반기보고서,OK,00888347,휴젤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,254542548403.0,85345448200.0,1192013529241.0,104148362678.0,1087865166563.0,200080877742.0,95623891825.0,69100983280.0,27.22,8.4,23.51,40.72,9.57,15.69,흑자지속,3103762904000.0,12515173.0,2026-08-18,13638.72,86923.7,18.18,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동,최대주주변경",20260821,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-28T16:15:48+09:00
