date,market,proxy_daily_return_pct,proxy_index_close
2025-12-09,KOSDAQ,0.0,1000.0
2025-12-10,KOSDAQ,0.4217,1004.22
2025-12-11,KOSDAQ,-0.0615,1003.6
2025-12-12,KOSDAQ,0.1584,1005.19
2025-12-15,KOSDAQ,-0.0396,1004.79
2025-12-16,KOSDAQ,-2.4868,979.8
2025-12-17,KOSDAQ,-0.5355,974.56
2025-12-18,KOSDAQ,-1.1055,963.78
2025-12-19,KOSDAQ,1.6002,979.21
2025-12-22,KOSDAQ,1.5644,994.52
2025-12-23,KOSDAQ,-0.9522,985.05
2025-12-24,KOSDAQ,-0.4967,980.16
2025-12-26,KOSDAQ,0.4775,984.84
2025-12-29,KOSDAQ,1.4705,999.32
2025-12-30,KOSDAQ,-0.695,992.38
2026-01-02,KOSDAQ,2.068,1012.9
2026-01-05,KOSDAQ,1.235,1025.41
2026-01-06,KOSDAQ,-0.2144,1023.21
2026-01-07,KOSDAQ,-0.9436,1013.56
2026-01-08,KOSDAQ,-0.3512,1010.0
2026-01-09,KOSDAQ,0.3967,1014.0
2026-01-12,KOSDAQ,0.2122,1016.16
2026-01-13,KOSDAQ,-0.0704,1015.44
2026-01-14,KOSDAQ,-0.7281,1008.05
2026-01-15,KOSDAQ,1.0385,1018.52
2026-01-16,KOSDAQ,0.4038,1022.63
2026-01-19,KOSDAQ,1.4448,1037.4
2026-01-20,KOSDAQ,0.7631,1045.32
2026-01-21,KOSDAQ,-2.5342,1018.83
2026-01-22,KOSDAQ,2.0923,1040.15
2026-01-23,KOSDAQ,2.485,1065.99
2026-01-26,KOSDAQ,7.1492,1142.2
2026-01-27,KOSDAQ,1.7388,1162.06
2026-01-28,KOSDAQ,4.6436,1216.03
2026-01-29,KOSDAQ,2.7938,1250.0
2026-01-30,KOSDAQ,-1.2334,1234.58
2026-02-02,KOSDAQ,-4.4195,1180.02
2026-02-03,KOSDAQ,4.1628,1229.14
2026-02-04,KOSDAQ,0.3721,1233.72
2026-02-05,KOSDAQ,-3.5187,1190.3
2026-02-06,KOSDAQ,-2.5135,1160.39
2026-02-09,KOSDAQ,7.4251,1246.55
2026-02-10,KOSDAQ,-1.1427,1232.3
2026-02-11,KOSDAQ,-0.0659,1231.49
2026-02-12,KOSDAQ,0.976,1243.51
2026-02-13,KOSDAQ,-1.7806,1221.37
2026-02-19,KOSDAQ,4.9507,1281.83
2026-02-20,KOSDAQ,-0.6123,1273.98
2026-02-23,KOSDAQ,-0.0802,1272.96
2026-02-24,KOSDAQ,1.0857,1286.78
2026-02-25,KOSDAQ,0.014,1286.96
2026-02-26,KOSDAQ,2.0917,1313.88
2026-02-27,KOSDAQ,0.3447,1318.41
2026-03-03,KOSDAQ,-4.6332,1257.33
2026-03-04,KOSDAQ,-13.9051,1082.49
2026-03-05,KOSDAQ,13.9829,1233.86
2026-03-06,KOSDAQ,3.54,1277.54
2026-03-09,KOSDAQ,-4.5945,1218.84
2026-03-10,KOSDAQ,3.1465,1257.19
2026-03-11,KOSDAQ,-0.1185,1255.7
2026-03-12,KOSDAQ,1.0306,1268.64
2026-03-13,KOSDAQ,0.4375,1274.19
2026-03-16,KOSDAQ,-1.1987,1258.92
2026-03-17,KOSDAQ,-0.0894,1257.79
2026-03-18,KOSDAQ,2.3665,1287.56
2026-03-19,KOSDAQ,-1.7775,1264.67
2026-03-20,KOSDAQ,1.6303,1285.29
2026-03-23,KOSDAQ,-5.5511,1213.94
2026-03-24,KOSDAQ,2.0387,1238.69
2026-03-25,KOSDAQ,3.4728,1281.71
2026-03-26,KOSDAQ,-1.7866,1258.81
2026-03-27,KOSDAQ,0.5427,1265.64
2026-03-30,KOSDAQ,-3.0633,1226.87
2026-03-31,KOSDAQ,-4.9927,1165.62
2026-04-01,KOSDAQ,5.9971,1235.52
