date,market,proxy_daily_return_pct,proxy_index_close
2025-11-04,KOSDAQ,0.0,1000.0
2025-11-05,KOSDAQ,-2.7991,972.01
2025-11-06,KOSDAQ,-0.3831,968.29
2025-11-07,KOSDAQ,-2.4072,944.98
2025-11-10,KOSDAQ,1.3333,957.58
2025-11-11,KOSDAQ,-0.505,952.74
2025-11-12,KOSDAQ,2.5699,977.22
2025-11-13,KOSDAQ,0.7344,984.4
2025-11-14,KOSDAQ,-2.2052,962.69
2025-11-17,KOSDAQ,0.5149,967.65
2025-11-18,KOSDAQ,-2.677,941.75
2025-11-19,KOSDAQ,-0.8663,933.59
2025-11-20,KOSDAQ,2.4515,956.47
2025-11-21,KOSDAQ,-3.0111,927.67
2025-11-24,KOSDAQ,-1.0029,918.37
2025-11-25,KOSDAQ,-0.0013,918.36
2025-11-26,KOSDAQ,2.5863,942.11
2025-11-27,KOSDAQ,0.3476,945.39
2025-11-28,KOSDAQ,3.9651,982.87
2025-12-01,KOSDAQ,1.0762,993.45
2025-12-02,KOSDAQ,0.5676,999.09
2025-12-03,KOSDAQ,0.3589,1002.67
2025-12-04,KOSDAQ,-0.2421,1000.25
2025-12-05,KOSDAQ,-0.7337,992.91
2025-12-08,KOSDAQ,0.4153,997.03
2025-12-09,KOSDAQ,0.4907,1001.92
2025-12-10,KOSDAQ,0.4217,1006.15
2025-12-11,KOSDAQ,-0.0615,1005.53
2025-12-12,KOSDAQ,0.1584,1007.12
2025-12-15,KOSDAQ,-0.0396,1006.72
2025-12-16,KOSDAQ,-2.4868,981.69
2025-12-17,KOSDAQ,-0.5355,976.43
2025-12-18,KOSDAQ,-1.1055,965.64
2025-12-19,KOSDAQ,1.6002,981.09
2025-12-22,KOSDAQ,1.5644,996.44
2025-12-23,KOSDAQ,-0.9522,986.95
2025-12-24,KOSDAQ,-0.4967,982.05
2025-12-26,KOSDAQ,0.4775,986.74
2025-12-29,KOSDAQ,1.4705,1001.25
2025-12-30,KOSDAQ,-0.695,994.29
2026-01-02,KOSDAQ,2.068,1014.85
2026-01-05,KOSDAQ,1.235,1027.38
2026-01-06,KOSDAQ,-0.2144,1025.18
2026-01-07,KOSDAQ,-0.9436,1015.51
2026-01-08,KOSDAQ,-0.3512,1011.94
2026-01-09,KOSDAQ,0.3967,1015.95
2026-01-12,KOSDAQ,0.2122,1018.11
2026-01-13,KOSDAQ,-0.0704,1017.39
2026-01-14,KOSDAQ,-0.7281,1009.99
2026-01-15,KOSDAQ,1.0385,1020.47
2026-01-16,KOSDAQ,0.4038,1024.59
2026-01-19,KOSDAQ,1.4448,1039.4
2026-01-20,KOSDAQ,0.7631,1047.33
2026-01-21,KOSDAQ,-2.5342,1020.79
2026-01-22,KOSDAQ,2.0923,1042.15
2026-01-23,KOSDAQ,2.485,1068.04
2026-01-26,KOSDAQ,7.1492,1144.4
2026-01-27,KOSDAQ,1.7388,1164.3
2026-01-28,KOSDAQ,4.6436,1218.36
2026-01-29,KOSDAQ,2.7938,1252.4
2026-01-30,KOSDAQ,-1.2334,1236.96
2026-02-02,KOSDAQ,-4.4195,1182.29
2026-02-03,KOSDAQ,4.1628,1231.5
2026-02-04,KOSDAQ,0.3721,1236.09
2026-02-05,KOSDAQ,-3.5187,1192.59
2026-02-06,KOSDAQ,-2.5135,1162.62
2026-02-09,KOSDAQ,7.4251,1248.94
2026-02-10,KOSDAQ,-1.1427,1234.67
2026-02-11,KOSDAQ,-0.0659,1233.86
2026-02-12,KOSDAQ,0.976,1245.9
2026-02-13,KOSDAQ,-1.7806,1223.72
2026-02-19,KOSDAQ,4.9507,1284.3
2026-02-20,KOSDAQ,-0.6123,1276.43
2026-02-23,KOSDAQ,-0.0802,1275.41
2026-02-24,KOSDAQ,1.0857,1289.26
2026-02-25,KOSDAQ,0.014,1289.44
2026-02-26,KOSDAQ,2.0917,1316.41
2026-02-27,KOSDAQ,0.3447,1320.95
2026-03-03,KOSDAQ,-4.6332,1259.74
2026-03-04,KOSDAQ,-13.9051,1084.58
2026-03-05,KOSDAQ,13.9829,1236.23
2026-03-06,KOSDAQ,3.54,1279.99
2026-03-09,KOSDAQ,-4.5945,1221.18
2026-03-10,KOSDAQ,3.1465,1259.61
2026-03-11,KOSDAQ,-0.1185,1258.12
2026-03-12,KOSDAQ,1.0306,1271.08
2026-03-13,KOSDAQ,0.4375,1276.64
2026-03-16,KOSDAQ,-1.1987,1261.34
2026-03-17,KOSDAQ,-0.0894,1260.21
2026-03-18,KOSDAQ,2.3665,1290.04
2026-03-19,KOSDAQ,-1.7775,1267.11
2026-03-20,KOSDAQ,1.6303,1287.76
2026-03-23,KOSDAQ,-5.5511,1216.28
2026-03-24,KOSDAQ,2.0387,1241.07
2026-03-25,KOSDAQ,3.4728,1284.17
2026-03-26,KOSDAQ,-1.7866,1261.23
2026-03-27,KOSDAQ,0.5427,1268.08
2026-03-30,KOSDAQ,-3.0633,1229.23
2026-03-31,KOSDAQ,-4.9927,1167.86
2026-04-01,KOSDAQ,5.9971,1237.9
2026-04-02,KOSDAQ,-5.4207,1170.79
2026-04-03,KOSDAQ,0.7166,1179.18
2026-04-06,KOSDAQ,-1.5087,1161.39
2026-04-07,KOSDAQ,-0.9912,1149.88
2026-04-08,KOSDAQ,5.0864,1208.37
2026-04-09,KOSDAQ,-1.2068,1193.79
2026-04-10,KOSDAQ,1.5503,1212.29
2026-04-13,KOSDAQ,0.5,1218.36
2026-04-14,KOSDAQ,1.9876,1242.57
2026-04-15,KOSDAQ,2.789,1277.23
2026-04-16,KOSDAQ,0.9519,1289.38
2026-04-17,KOSDAQ,0.5869,1296.95
2026-04-20,KOSDAQ,0.4303,1302.53
2026-04-21,KOSDAQ,0.2848,1306.24
2026-04-22,KOSDAQ,0.1514,1308.22
2026-04-23,KOSDAQ,-0.5844,1300.57
2026-04-24,KOSDAQ,2.4818,1332.85
2026-04-27,KOSDAQ,1.9124,1358.34
2026-04-28,KOSDAQ,-0.8402,1346.93
2026-04-29,KOSDAQ,0.4816,1353.42
2026-04-30,KOSDAQ,-1.7358,1329.92
2026-05-04,KOSDAQ,2.4481,1362.48
2026-05-06,KOSDAQ,0.024,1362.81
2026-05-07,KOSDAQ,-0.5473,1355.35
2026-05-08,KOSDAQ,1.1138,1370.45
2026-05-11,KOSDAQ,0.1904,1373.05
2026-05-12,KOSDAQ,-2.1053,1344.15
2026-05-13,KOSDAQ,-0.3905,1338.9
2026-05-14,KOSDAQ,1.0689,1353.21
2026-05-15,KOSDAQ,-4.9767,1285.87
2026-05-18,KOSDAQ,-1.3374,1268.67
2026-05-19,KOSDAQ,-2.2738,1239.82
2026-05-20,KOSDAQ,-1.8056,1217.44
2026-05-21,KOSDAQ,4.8278,1276.21
2026-05-22,KOSDAQ,5.0227,1340.31
2026-05-26,KOSDAQ,0.9533,1353.09
2026-05-27,KOSDAQ,-3.1006,1311.13
2026-05-28,KOSDAQ,-2.2387,1281.78
2026-05-29,KOSDAQ,-2.5413,1249.21
2026-06-01,KOSDAQ,-2.2668,1220.89
2026-06-02,KOSDAQ,-2.0148,1196.29
2026-06-04,KOSDAQ,2.3642,1224.57
2025-11-04,KOSPI,0.0,1000.0
2025-11-05,KOSPI,-2.8817,971.18
2025-11-06,KOSPI,0.5214,976.25
2025-11-07,KOSPI,-1.8091,958.59
2025-11-10,KOSPI,3.0062,987.4
2025-11-11,KOSPI,0.8462,995.76
2025-11-12,KOSPI,1.0488,1006.2
2025-11-13,KOSPI,0.4855,1011.09
2025-11-14,KOSPI,-3.8367,972.29
2025-11-17,KOSPI,1.9631,991.38
2025-11-18,KOSPI,-3.3321,958.35
2025-11-19,KOSPI,-0.6223,952.38
2025-11-20,KOSPI,1.9385,970.85
2025-11-21,KOSPI,-3.7822,934.13
2025-11-24,KOSPI,1.079,944.21
2025-11-25,KOSPI,0.4399,948.36
2025-11-26,KOSPI,2.6646,973.63
2025-11-27,KOSPI,0.5725,979.2
2025-11-28,KOSPI,-1.5232,964.29
2025-12-01,KOSPI,-0.094,963.38
2025-12-02,KOSPI,1.8757,981.45
2025-12-03,KOSPI,0.9333,990.61
2025-12-04,KOSPI,-0.1588,989.04
2025-12-05,KOSPI,1.8158,1007.0
2025-12-08,KOSPI,1.3117,1020.21
2025-12-09,KOSPI,-0.323,1016.91
2025-12-10,KOSPI,-0.1989,1014.89
2025-12-11,KOSPI,-0.5727,1009.08
2025-12-12,KOSPI,1.3128,1022.32
2025-12-15,KOSPI,-1.872,1003.19
2025-12-16,KOSPI,-2.2301,980.81
2025-12-17,KOSPI,1.5469,995.99
2025-12-18,KOSPI,-1.5449,980.6
2025-12-19,KOSPI,0.6664,987.13
2025-12-22,KOSPI,2.1367,1008.23
2025-12-23,KOSPI,0.2901,1011.15
2025-12-24,KOSPI,-0.1967,1009.16
2025-12-26,KOSPI,0.5278,1014.49
2025-12-29,KOSPI,2.1432,1036.23
2025-12-30,KOSPI,-0.159,1034.58
2026-01-02,KOSPI,2.3607,1059.01
2026-01-05,KOSPI,3.5334,1096.42
2026-01-06,KOSPI,1.5006,1112.88
2026-01-07,KOSPI,0.5898,1119.44
2026-01-08,KOSPI,-0.0131,1119.29
2026-01-09,KOSPI,0.7653,1127.86
2026-01-12,KOSPI,0.8397,1137.33
2026-01-13,KOSPI,1.4458,1153.77
2026-01-14,KOSPI,0.6759,1161.57
2026-01-15,KOSPI,1.6017,1180.18
2026-01-16,KOSPI,1.0002,1191.98
2026-01-19,KOSPI,1.3204,1207.72
2026-01-20,KOSPI,-0.4562,1202.21
2026-01-21,KOSPI,0.5954,1209.37
2026-01-22,KOSPI,0.8213,1219.3
2026-01-23,KOSPI,0.7285,1228.18
2026-01-26,KOSPI,-0.8188,1218.13
2026-01-27,KOSPI,2.7306,1251.39
2026-01-28,KOSPI,1.7196,1272.91
2026-01-29,KOSPI,0.9326,1284.78
2026-01-30,KOSPI,0.0745,1285.74
2026-02-02,KOSPI,-5.276,1217.9
2026-02-03,KOSPI,6.88,1301.69
2026-02-04,KOSPI,1.5292,1321.6
2026-02-05,KOSPI,-3.8952,1270.12
2026-02-06,KOSPI,-1.4268,1252.0
2026-02-09,KOSPI,4.048,1302.68
2026-02-10,KOSPI,0.0518,1303.35
2026-02-11,KOSPI,1.0221,1316.68
2026-02-12,KOSPI,3.173,1358.45
2026-02-13,KOSPI,-0.1635,1356.23
2026-02-19,KOSPI,3.1382,1398.79
2026-02-20,KOSPI,2.294,1430.88
2026-02-23,KOSPI,0.6299,1439.9
2026-02-24,KOSPI,0.9747,1453.93
2026-02-25,KOSPI,3.9128,1510.82
2026-02-26,KOSPI,3.6853,1566.5
2026-02-27,KOSPI,-1.0348,1550.29
2026-03-03,KOSPI,-7.3142,1436.9
2026-03-04,KOSPI,-12.039,1263.91
2026-03-05,KOSPI,9.688,1386.36
2026-03-06,KOSPI,0.0221,1386.66
2026-03-09,KOSPI,-5.9493,1304.17
2026-03-10,KOSPI,5.4567,1375.33
2026-03-11,KOSPI,1.445,1395.2
2026-03-12,KOSPI,-0.5473,1387.57
2026-03-13,KOSPI,-1.6774,1364.29
2026-03-16,KOSPI,1.1892,1380.52
2026-03-17,KOSPI,1.6406,1403.17
2026-03-18,KOSPI,5.0586,1474.15
2026-03-19,KOSPI,-2.7498,1433.61
2026-03-20,KOSPI,0.2069,1436.58
2026-03-23,KOSPI,-6.4747,1343.56
2026-03-24,KOSPI,2.7324,1380.27
2026-03-25,KOSPI,1.5385,1401.51
2026-03-26,KOSPI,-3.2768,1355.58
2026-03-27,KOSPI,-0.3789,1350.45
2026-03-30,KOSPI,-2.9998,1309.94
2026-03-31,KOSPI,-4.2986,1253.63
2026-04-01,KOSPI,8.5039,1360.24
2026-04-02,KOSPI,-4.5153,1298.82
