date,market,proxy_daily_return_pct,proxy_index_close
2026-02-10,KOSDAQ,0.0,1000.0
2026-02-11,KOSDAQ,-0.0659,999.34
2026-02-12,KOSDAQ,0.976,1009.09
2026-02-13,KOSDAQ,-1.7806,991.13
2026-02-19,KOSDAQ,4.9507,1040.19
2026-02-20,KOSDAQ,-0.6123,1033.83
2026-02-23,KOSDAQ,-0.0802,1033.0
2026-02-24,KOSDAQ,1.0857,1044.21
2026-02-25,KOSDAQ,0.014,1044.36
2026-02-26,KOSDAQ,2.0917,1066.2
2026-02-27,KOSDAQ,0.3447,1069.88
2026-03-03,KOSDAQ,-4.6332,1020.31
2026-03-04,KOSDAQ,-13.9051,878.43
2026-03-05,KOSDAQ,13.9829,1001.26
2026-03-06,KOSDAQ,3.54,1036.71
2026-03-09,KOSDAQ,-4.5945,989.08
2026-03-10,KOSDAQ,3.1465,1020.2
2026-03-11,KOSDAQ,-0.1185,1018.99
2026-03-12,KOSDAQ,1.0306,1029.49
2026-03-13,KOSDAQ,0.4375,1033.99
2026-03-16,KOSDAQ,-1.1987,1021.6
2026-03-17,KOSDAQ,-0.0894,1020.69
2026-03-18,KOSDAQ,2.3665,1044.84
2026-03-19,KOSDAQ,-1.7775,1026.27
2026-03-20,KOSDAQ,1.6303,1043.0
2026-03-23,KOSDAQ,-5.5511,985.1
2026-03-24,KOSDAQ,2.0387,1005.19
2026-03-25,KOSDAQ,3.4728,1040.09
2026-03-26,KOSDAQ,-1.7866,1021.51
2026-03-27,KOSDAQ,0.5427,1027.06
2026-03-30,KOSDAQ,-3.0633,995.59
2026-03-31,KOSDAQ,-4.9927,945.89
2026-04-01,KOSDAQ,5.9971,1002.61
2026-04-02,KOSDAQ,-5.4207,948.26
2026-04-03,KOSDAQ,0.7166,955.06
2026-04-06,KOSDAQ,-1.5087,940.65
2026-04-07,KOSDAQ,-0.9912,931.33
2026-04-08,KOSDAQ,5.0864,978.7
2026-04-09,KOSDAQ,-1.2068,966.89
2026-04-10,KOSDAQ,1.5503,981.88
2026-04-13,KOSDAQ,0.5,986.79
2026-04-14,KOSDAQ,1.9876,1006.4
2026-04-15,KOSDAQ,2.789,1034.47
2026-04-16,KOSDAQ,0.9519,1044.31
2026-04-17,KOSDAQ,0.5869,1050.44
2026-04-20,KOSDAQ,0.4303,1054.96
2026-04-21,KOSDAQ,0.2848,1057.97
2026-04-22,KOSDAQ,0.1514,1059.57
2026-04-23,KOSDAQ,-0.5844,1053.38
2026-04-24,KOSDAQ,2.4818,1079.52
2026-04-27,KOSDAQ,1.9124,1100.17
2026-04-28,KOSDAQ,-0.8402,1090.92
2026-04-29,KOSDAQ,0.4816,1096.18
2026-04-30,KOSDAQ,-1.7358,1077.15
2026-05-04,KOSDAQ,2.4481,1103.52
2026-05-06,KOSDAQ,0.024,1103.78
2026-05-07,KOSDAQ,-0.5473,1097.74
2026-05-08,KOSDAQ,1.1138,1109.97
2026-05-11,KOSDAQ,0.1904,1112.08
2026-05-12,KOSDAQ,-2.1053,1088.67
2026-05-13,KOSDAQ,-0.3905,1084.42
2026-05-14,KOSDAQ,1.0689,1096.01
2026-05-15,KOSDAQ,-4.9767,1041.46
2026-05-18,KOSDAQ,-1.3374,1027.54
2026-05-19,KOSDAQ,-2.2738,1004.17
2026-05-20,KOSDAQ,-1.8056,986.04
2026-05-21,KOSDAQ,4.8278,1033.64
