date,market,proxy_daily_return_pct,proxy_index_close
2025-12-29,KOSDAQ,0.0,1000.0
2025-12-30,KOSDAQ,-0.695,993.05
2026-01-02,KOSDAQ,2.068,1013.59
2026-01-05,KOSDAQ,1.235,1026.1
2026-01-06,KOSDAQ,-0.2144,1023.9
2026-01-07,KOSDAQ,-0.9436,1014.24
2026-01-08,KOSDAQ,-0.3512,1010.68
2026-01-09,KOSDAQ,0.3967,1014.69
2026-01-12,KOSDAQ,0.2122,1016.84
2026-01-13,KOSDAQ,-0.0704,1016.13
2026-01-14,KOSDAQ,-0.7281,1008.73
2026-01-15,KOSDAQ,1.0385,1019.2
2026-01-16,KOSDAQ,0.4038,1023.32
2026-01-19,KOSDAQ,1.4448,1038.1
2026-01-20,KOSDAQ,0.7631,1046.03
2026-01-21,KOSDAQ,-2.5342,1019.52
2026-01-22,KOSDAQ,2.0923,1040.85
2026-01-23,KOSDAQ,2.485,1066.71
2026-01-26,KOSDAQ,7.1492,1142.98
2026-01-27,KOSDAQ,1.7388,1162.85
2026-01-28,KOSDAQ,4.6436,1216.85
2026-01-29,KOSDAQ,2.7938,1250.84
2026-01-30,KOSDAQ,-1.2334,1235.42
2026-02-02,KOSDAQ,-4.4195,1180.82
2026-02-03,KOSDAQ,4.1628,1229.97
2026-02-04,KOSDAQ,0.3721,1234.55
2026-02-05,KOSDAQ,-3.5187,1191.11
2026-02-06,KOSDAQ,-2.5135,1161.17
2026-02-09,KOSDAQ,7.4251,1247.39
2026-02-10,KOSDAQ,-1.1427,1233.14
2026-02-11,KOSDAQ,-0.0659,1232.32
2026-02-12,KOSDAQ,0.976,1244.35
2026-02-13,KOSDAQ,-1.7806,1222.19
2026-02-19,KOSDAQ,4.9507,1282.7
2026-02-20,KOSDAQ,-0.6123,1274.85
2026-02-23,KOSDAQ,-0.0802,1273.82
2026-02-24,KOSDAQ,1.0857,1287.65
2026-02-25,KOSDAQ,0.014,1287.83
2026-02-26,KOSDAQ,2.0917,1314.77
2026-02-27,KOSDAQ,0.3447,1319.3
2026-03-03,KOSDAQ,-4.6332,1258.18
2026-03-04,KOSDAQ,-13.9051,1083.23
2026-03-05,KOSDAQ,13.9829,1234.69
2026-03-06,KOSDAQ,3.54,1278.4
2026-03-09,KOSDAQ,-4.5945,1219.67
2026-03-10,KOSDAQ,3.1465,1258.04
2026-03-11,KOSDAQ,-0.1185,1256.55
2026-03-12,KOSDAQ,1.0306,1269.5
2026-03-13,KOSDAQ,0.4375,1275.06
2026-03-16,KOSDAQ,-1.1987,1259.77
2026-03-17,KOSDAQ,-0.0894,1258.64
2026-03-18,KOSDAQ,2.3665,1288.43
2026-03-19,KOSDAQ,-1.7775,1265.53
2026-03-20,KOSDAQ,1.6303,1286.16
2026-03-23,KOSDAQ,-5.5511,1214.76
2026-03-24,KOSDAQ,2.0387,1239.53
2026-03-25,KOSDAQ,3.4728,1282.58
2026-03-26,KOSDAQ,-1.7866,1259.66
2026-03-27,KOSDAQ,0.5427,1266.5
2026-03-30,KOSDAQ,-3.0633,1227.7
2026-03-31,KOSDAQ,-4.9927,1166.41
2026-04-01,KOSDAQ,5.9971,1236.36
2026-04-02,KOSDAQ,-5.4207,1169.34
2026-04-03,KOSDAQ,0.7166,1177.72
2026-04-06,KOSDAQ,-1.5087,1159.95
2026-04-07,KOSDAQ,-0.9912,1148.45
2026-04-08,KOSDAQ,5.0864,1206.87
2026-04-09,KOSDAQ,-1.2068,1192.3
2026-04-10,KOSDAQ,1.5503,1210.79
2026-04-13,KOSDAQ,0.5,1216.84
2026-04-14,KOSDAQ,1.9876,1241.03
2026-04-15,KOSDAQ,2.789,1275.64
2026-04-16,KOSDAQ,0.9519,1287.78
2026-04-17,KOSDAQ,0.5869,1295.34
2026-04-20,KOSDAQ,0.4303,1300.91
2026-04-21,KOSDAQ,0.2848,1304.62
2026-04-22,KOSDAQ,0.1514,1306.59
2026-04-23,KOSDAQ,-0.5844,1298.96
2026-04-24,KOSDAQ,2.4818,1331.19
2026-04-27,KOSDAQ,1.9124,1356.65
2026-04-28,KOSDAQ,-0.8402,1345.25
2026-04-29,KOSDAQ,0.4816,1351.73
2026-04-30,KOSDAQ,-1.7358,1328.27
2026-05-04,KOSDAQ,2.4481,1360.79
2026-05-06,KOSDAQ,0.024,1361.11
2026-05-07,KOSDAQ,-0.5473,1353.66
2026-05-08,KOSDAQ,1.1138,1368.74
2026-05-11,KOSDAQ,0.1904,1371.35
2026-05-12,KOSDAQ,-2.1053,1342.48
2026-05-13,KOSDAQ,-0.3905,1337.23
2026-05-14,KOSDAQ,1.0689,1351.53
2026-05-15,KOSDAQ,-4.9767,1284.27
2026-05-18,KOSDAQ,-1.3374,1267.09
2026-05-19,KOSDAQ,-2.2738,1238.28
2026-05-20,KOSDAQ,-1.8056,1215.92
2026-05-21,KOSDAQ,4.8278,1274.62
2026-05-22,KOSDAQ,5.0227,1338.64
2026-05-26,KOSDAQ,0.9533,1351.4
2026-05-27,KOSDAQ,-3.1006,1309.5
2026-05-28,KOSDAQ,-2.2387,1280.19
2026-05-29,KOSDAQ,-2.5413,1247.65
2026-06-01,KOSDAQ,-2.2668,1219.37
2026-06-02,KOSDAQ,-2.0148,1194.8
2026-06-04,KOSDAQ,2.3642,1223.05
2026-06-05,KOSDAQ,-4.6031,1166.75
2026-06-08,KOSDAQ,-9.0542,1061.11
2026-06-09,KOSDAQ,6.3522,1128.52
2026-06-10,KOSDAQ,-1.6225,1110.21
2026-06-11,KOSDAQ,4.6772,1162.13
2026-06-12,KOSDAQ,3.2158,1199.51
2026-06-15,KOSDAQ,0.5143,1205.67
2026-06-16,KOSDAQ,-1.4543,1188.14
2026-06-17,KOSDAQ,1.4114,1204.91
2026-06-18,KOSDAQ,-3.0131,1168.6
2026-06-19,KOSDAQ,-3.4388,1128.42
2026-06-22,KOSDAQ,0.2082,1130.77
2026-06-23,KOSDAQ,-7.8598,1041.89
2026-06-24,KOSDAQ,2.3171,1066.03
2026-06-25,KOSDAQ,-2.2588,1041.95
2026-06-26,KOSDAQ,-4.0652,999.6
2026-06-29,KOSDAQ,7.9625,1079.19
2026-06-30,KOSDAQ,-0.4426,1074.41
2026-07-01,KOSDAQ,1.3767,1089.2
2026-07-02,KOSDAQ,-6.7234,1015.97
2026-07-03,KOSDAQ,0.2944,1018.96
2026-07-06,KOSDAQ,-2.4346,994.16
2026-07-07,KOSDAQ,-1.7393,976.86
2026-07-08,KOSDAQ,-5.5753,922.4
2026-07-09,KOSDAQ,1.2238,933.69
2026-07-10,KOSDAQ,5.4325,984.41
2026-07-13,KOSDAQ,-4.651,938.63
2026-07-14,KOSDAQ,-1.9213,920.59
2026-07-15,KOSDAQ,5.7574,973.6
2026-07-16,KOSDAQ,-4.816,926.71
2026-07-20,KOSDAQ,-5.1997,878.52
2026-07-21,KOSDAQ,0.1256,879.63
2026-07-22,KOSDAQ,-0.5121,875.12
2026-07-23,KOSDAQ,4.9909,918.8
2026-07-24,KOSDAQ,-5.4413,868.8
2026-07-27,KOSDAQ,2.2236,888.12
2026-07-28,KOSDAQ,-7.5006,821.51
2026-07-29,KOSDAQ,-6.0908,771.47
2025-12-29,KOSPI,0.0,1000.0
2025-12-30,KOSPI,-0.159,998.41
2026-01-02,KOSPI,2.3607,1021.98
2026-01-05,KOSPI,3.5334,1058.09
2026-01-06,KOSPI,1.5006,1073.97
2026-01-07,KOSPI,0.5898,1080.3
2026-01-08,KOSPI,-0.0131,1080.16
2026-01-09,KOSPI,0.7653,1088.43
2026-01-12,KOSPI,0.8397,1097.57
2026-01-13,KOSPI,1.4458,1113.44
2026-01-14,KOSPI,0.6759,1120.96
2026-01-15,KOSPI,1.6017,1138.92
2026-01-16,KOSPI,1.0002,1150.31
2026-01-19,KOSPI,1.3204,1165.5
2026-01-20,KOSPI,-0.4562,1160.18
2026-01-21,KOSPI,0.5954,1167.09
2026-01-22,KOSPI,0.8213,1176.67
2026-01-23,KOSPI,0.7285,1185.24
2026-01-26,KOSPI,-0.8188,1175.54
2026-01-27,KOSPI,2.7306,1207.64
2026-01-28,KOSPI,1.7196,1228.4
2026-01-29,KOSPI,0.9326,1239.86
2026-01-30,KOSPI,0.0745,1240.78
2026-02-02,KOSPI,-5.276,1175.32
2026-02-03,KOSPI,6.88,1256.18
2026-02-04,KOSPI,1.5292,1275.39
2026-02-05,KOSPI,-3.8952,1225.71
2026-02-06,KOSPI,-1.4268,1208.22
2026-02-09,KOSPI,4.048,1257.13
2026-02-10,KOSPI,0.0518,1257.78
2026-02-11,KOSPI,1.0221,1270.64
2026-02-12,KOSPI,3.173,1310.96
2026-02-13,KOSPI,-0.1635,1308.81
2026-02-19,KOSPI,3.1382,1349.89
2026-02-20,KOSPI,2.294,1380.85
2026-02-23,KOSPI,0.6299,1389.55
2026-02-24,KOSPI,2.1305,1419.16
2026-02-25,KOSPI,1.9178,1446.37
2026-02-26,KOSPI,3.6853,1499.68
2026-02-27,KOSPI,-1.0348,1484.16
2026-03-03,KOSPI,-7.3142,1375.6
2026-03-04,KOSPI,-12.039,1209.99
2026-03-05,KOSPI,9.688,1327.22
2026-03-06,KOSPI,0.0221,1327.51
2026-03-09,KOSPI,-5.9493,1248.53
2026-03-10,KOSPI,5.4567,1316.66
2026-03-11,KOSPI,1.445,1335.69
2026-03-12,KOSPI,-0.5473,1328.38
2026-03-13,KOSPI,-1.6774,1306.1
2026-03-16,KOSPI,1.1892,1321.63
2026-03-17,KOSPI,1.6406,1343.31
2026-03-18,KOSPI,5.0586,1411.26
2026-03-19,KOSPI,-2.7498,1372.46
2026-03-20,KOSPI,0.2069,1375.3
2026-03-23,KOSPI,-6.4747,1286.25
2026-03-24,KOSPI,2.7324,1321.4
2026-03-25,KOSPI,1.5385,1341.73
2026-03-26,KOSPI,-3.2768,1297.76
2026-03-27,KOSPI,-0.3789,1292.84
2026-03-30,KOSPI,-2.9998,1254.06
2026-03-31,KOSPI,-4.2986,1200.15
2026-04-01,KOSPI,8.5039,1302.21
2026-04-02,KOSPI,-4.5153,1243.41
2026-04-03,KOSPI,2.7777,1277.95
2026-04-06,KOSPI,1.4121,1296.0
2026-04-07,KOSPI,0.8288,1306.74
2026-04-08,KOSPI,6.8559,1396.33
2026-04-09,KOSPI,-1.6031,1373.94
2026-04-10,KOSPI,1.3914,1393.06
2026-04-13,KOSPI,-1.3255,1374.6
2026-04-14,KOSPI,2.7312,1412.14
2026-04-15,KOSPI,2.0409,1440.96
2026-04-16,KOSPI,2.2284,1473.07
2026-04-17,KOSPI,-0.5586,1464.84
2026-04-20,KOSPI,0.4266,1471.09
2026-04-21,KOSPI,2.7356,1511.33
2026-04-22,KOSPI,0.4673,1518.4
2026-04-23,KOSPI,0.9327,1532.56
2026-04-24,KOSPI,-0.0409,1531.93
2026-04-27,KOSPI,2.2335,1566.15
2026-04-28,KOSPI,0.3973,1572.37
2026-04-29,KOSPI,0.7864,1584.73
2026-04-30,KOSPI,-1.4074,1562.43
2026-05-04,KOSPI,5.183,1643.41
2026-05-06,KOSPI,6.6035,1751.93
2026-05-07,KOSPI,1.335,1775.32
2026-05-08,KOSPI,0.1145,1777.35
2026-05-11,KOSPI,4.3872,1855.33
2026-05-12,KOSPI,-2.3349,1812.01
2026-05-13,KOSPI,2.6032,1859.18
2026-05-14,KOSPI,1.7613,1891.93
2026-05-15,KOSPI,-6.0127,1778.17
2026-05-18,KOSPI,0.3713,1784.77
2026-05-19,KOSPI,-3.241,1726.93
2026-05-20,KOSPI,-0.8569,1712.13
2026-05-21,KOSPI,8.3625,1855.31
2026-05-22,KOSPI,0.3932,1862.6
2026-05-26,KOSPI,2.4922,1909.02
2026-05-27,KOSPI,2.2503,1951.98
2026-05-28,KOSPI,-0.5256,1941.72
2026-05-29,KOSPI,3.621,2012.03
2026-06-01,KOSPI,3.9336,2091.18
2026-06-02,KOSPI,0.1592,2094.51
2026-06-04,KOSPI,-1.9637,2053.38
2026-06-05,KOSPI,-5.4962,1940.52
2026-06-08,KOSPI,-8.2939,1779.57
2026-06-09,KOSPI,8.1044,1923.8
2026-06-10,KOSPI,-4.5552,1836.16
2026-06-11,KOSPI,0.435,1844.15
2026-06-12,KOSPI,4.6809,1930.47
2026-06-15,KOSPI,5.1786,2030.45
2026-06-16,KOSPI,2.1429,2073.96
2026-06-17,KOSPI,1.5532,2106.17
2026-06-18,KOSPI,2.2116,2152.75
2026-06-19,KOSPI,-0.1842,2148.78
2026-06-22,KOSPI,0.6946,2163.71
2026-06-23,KOSPI,-9.9765,1947.85
2026-06-24,KOSPI,3.2846,2011.83
2026-06-25,KOSPI,5.5282,2123.04
2026-06-26,KOSPI,-5.8188,1999.51
2026-06-29,KOSPI,-0.3211,1993.09
