date,market,proxy_daily_return_pct,proxy_index_close
2025-12-22,KOSDAQ,0.0,1000.0
2025-12-23,KOSDAQ,-0.9522,990.48
2025-12-24,KOSDAQ,-0.4967,985.56
2025-12-26,KOSDAQ,0.4775,990.26
2025-12-29,KOSDAQ,1.4705,1004.83
2025-12-30,KOSDAQ,-0.695,997.84
2026-01-02,KOSDAQ,2.068,1018.48
2026-01-05,KOSDAQ,1.235,1031.06
2026-01-06,KOSDAQ,-0.2144,1028.85
2026-01-07,KOSDAQ,-0.9436,1019.14
2026-01-08,KOSDAQ,-0.3512,1015.56
2026-01-09,KOSDAQ,0.3967,1019.59
2026-01-12,KOSDAQ,0.2122,1021.75
2026-01-13,KOSDAQ,-0.0704,1021.03
2026-01-14,KOSDAQ,-0.7281,1013.6
2026-01-15,KOSDAQ,1.0385,1024.12
2026-01-16,KOSDAQ,0.4038,1028.26
2026-01-19,KOSDAQ,1.4448,1043.11
2026-01-20,KOSDAQ,0.7631,1051.07
2026-01-21,KOSDAQ,-2.5342,1024.44
2026-01-22,KOSDAQ,2.0923,1045.87
2026-01-23,KOSDAQ,2.485,1071.86
2026-01-26,KOSDAQ,7.1492,1148.49
2026-01-27,KOSDAQ,1.7388,1168.46
2026-01-28,KOSDAQ,4.6436,1222.72
2026-01-29,KOSDAQ,2.7938,1256.88
2026-01-30,KOSDAQ,-1.2334,1241.38
2026-02-02,KOSDAQ,-4.4195,1186.52
2026-02-03,KOSDAQ,4.1628,1235.91
2026-02-04,KOSDAQ,0.3721,1240.51
2026-02-05,KOSDAQ,-3.5187,1196.86
2026-02-06,KOSDAQ,-2.5135,1166.77
2026-02-09,KOSDAQ,7.4251,1253.41
2026-02-10,KOSDAQ,-1.1427,1239.09
2026-02-11,KOSDAQ,-0.0659,1238.27
2026-02-12,KOSDAQ,0.976,1250.36
2026-02-13,KOSDAQ,-1.7806,1228.09
2026-02-19,KOSDAQ,4.9507,1288.89
2026-02-20,KOSDAQ,-0.6123,1281.0
2026-02-23,KOSDAQ,-0.0802,1279.97
2026-02-24,KOSDAQ,1.0857,1293.87
2026-02-25,KOSDAQ,0.014,1294.05
2026-02-26,KOSDAQ,2.0917,1321.12
2026-02-27,KOSDAQ,0.3447,1325.67
2026-03-03,KOSDAQ,-4.6332,1264.25
2026-03-04,KOSDAQ,-13.9051,1088.45
2026-03-05,KOSDAQ,13.9829,1240.65
2026-03-06,KOSDAQ,3.54,1284.57
2026-03-09,KOSDAQ,-4.5945,1225.55
2026-03-10,KOSDAQ,3.1465,1264.11
2026-03-11,KOSDAQ,-0.1185,1262.62
2026-03-12,KOSDAQ,1.0306,1275.63
2026-03-13,KOSDAQ,0.4375,1281.21
2026-03-16,KOSDAQ,-1.1987,1265.85
2026-03-17,KOSDAQ,-0.0894,1264.72
2026-03-18,KOSDAQ,2.3665,1294.65
2026-03-19,KOSDAQ,-1.7775,1271.64
2026-03-20,KOSDAQ,1.6303,1292.37
2026-03-23,KOSDAQ,-5.5511,1220.63
2026-03-24,KOSDAQ,2.0387,1245.51
2026-03-25,KOSDAQ,3.4728,1288.77
2026-03-26,KOSDAQ,-1.7866,1265.74
2026-03-27,KOSDAQ,0.5427,1272.61
2026-03-30,KOSDAQ,-3.0633,1233.63
2026-03-31,KOSDAQ,-4.9927,1172.04
2026-04-01,KOSDAQ,5.9971,1242.32
2026-04-02,KOSDAQ,-5.4207,1174.98
2026-04-03,KOSDAQ,0.7166,1183.4
2026-04-06,KOSDAQ,-1.5087,1165.55
2026-04-07,KOSDAQ,-0.9912,1153.99
2026-04-08,KOSDAQ,5.0864,1212.69
2026-04-09,KOSDAQ,-1.2068,1198.06
2026-04-10,KOSDAQ,1.5503,1216.63
2026-04-13,KOSDAQ,0.5,1222.71
2026-04-14,KOSDAQ,1.9876,1247.02
2026-04-15,KOSDAQ,2.789,1281.79
2026-04-16,KOSDAQ,0.9519,1294.0
2026-04-17,KOSDAQ,0.5869,1301.59
2026-04-20,KOSDAQ,0.4303,1307.19
2026-04-21,KOSDAQ,0.2848,1310.91
2026-04-22,KOSDAQ,0.1514,1312.9
2026-04-23,KOSDAQ,-0.5844,1305.23
2026-04-24,KOSDAQ,2.4818,1337.62
