date,market,proxy_daily_return_pct,proxy_index_close
2025-11-26,KOSDAQ,0.0,1000.0
2025-11-27,KOSDAQ,0.3476,1003.48
2025-11-28,KOSDAQ,3.9651,1043.26
2025-12-01,KOSDAQ,1.0762,1054.49
2025-12-02,KOSDAQ,0.5676,1060.48
2025-12-03,KOSDAQ,0.3589,1064.28
2025-12-04,KOSDAQ,-0.2421,1061.71
2025-12-05,KOSDAQ,-0.7337,1053.92
2025-12-08,KOSDAQ,0.4153,1058.29
2025-12-09,KOSDAQ,0.4907,1063.49
2025-12-10,KOSDAQ,0.4217,1067.97
2025-12-11,KOSDAQ,-0.0615,1067.32
2025-12-12,KOSDAQ,0.1584,1069.01
2025-12-15,KOSDAQ,-0.0396,1068.58
2025-12-16,KOSDAQ,-2.4868,1042.01
2025-12-17,KOSDAQ,-0.5355,1036.43
2025-12-18,KOSDAQ,-1.1055,1024.97
2025-12-19,KOSDAQ,1.6002,1041.37
2025-12-22,KOSDAQ,1.5644,1057.66
2025-12-23,KOSDAQ,-0.9522,1047.59
2025-12-24,KOSDAQ,-0.4967,1042.39
2025-12-26,KOSDAQ,0.4775,1047.37
2025-12-29,KOSDAQ,1.4705,1062.77
2025-12-30,KOSDAQ,-0.695,1055.38
2026-01-02,KOSDAQ,2.068,1077.21
2026-01-05,KOSDAQ,1.235,1090.51
2026-01-06,KOSDAQ,-0.2144,1088.17
2026-01-07,KOSDAQ,-0.9436,1077.91
2026-01-08,KOSDAQ,-0.3512,1074.12
2026-01-09,KOSDAQ,0.3967,1078.38
2026-01-12,KOSDAQ,0.2122,1080.67
2026-01-13,KOSDAQ,-0.0704,1079.91
2026-01-14,KOSDAQ,-0.7281,1072.05
2026-01-15,KOSDAQ,1.0385,1083.18
2026-01-16,KOSDAQ,0.4038,1087.55
2026-01-19,KOSDAQ,1.4448,1103.27
2026-01-20,KOSDAQ,0.7631,1111.68
2026-01-21,KOSDAQ,-2.5342,1083.51
2026-01-22,KOSDAQ,2.0923,1106.18
2026-01-23,KOSDAQ,2.485,1133.67
2026-01-26,KOSDAQ,7.1492,1214.72
2026-01-27,KOSDAQ,1.7388,1235.84
2026-01-28,KOSDAQ,4.6436,1293.23
2026-01-29,KOSDAQ,2.7938,1329.36
2026-01-30,KOSDAQ,-1.2334,1312.96
2026-02-02,KOSDAQ,-4.4195,1254.94
2026-02-03,KOSDAQ,4.1628,1307.18
2026-02-04,KOSDAQ,0.3721,1312.04
2026-02-05,KOSDAQ,-3.5187,1265.87
2026-02-06,KOSDAQ,-2.5135,1234.06
2026-02-09,KOSDAQ,7.4251,1325.69
2026-02-10,KOSDAQ,-1.1427,1310.54
2026-02-11,KOSDAQ,-0.0659,1309.67
2026-02-12,KOSDAQ,0.976,1322.46
2026-02-13,KOSDAQ,-1.7806,1298.91
2026-02-19,KOSDAQ,4.9507,1363.21
2026-02-20,KOSDAQ,-0.6123,1354.87
2026-02-23,KOSDAQ,-0.0802,1353.78
2026-02-24,KOSDAQ,1.0857,1368.48
2026-02-25,KOSDAQ,0.014,1368.67
2026-02-26,KOSDAQ,2.0917,1397.3
2026-02-27,KOSDAQ,0.3447,1402.11
2026-03-03,KOSDAQ,-4.6332,1337.15
2026-03-04,KOSDAQ,-13.9051,1151.22
2026-03-05,KOSDAQ,13.9829,1312.19
2026-03-06,KOSDAQ,3.54,1358.64
2026-03-09,KOSDAQ,-4.5945,1296.22
2026-03-10,KOSDAQ,3.1465,1337.01
2026-03-11,KOSDAQ,-0.1185,1335.42
2026-03-12,KOSDAQ,1.0306,1349.19
2026-03-13,KOSDAQ,0.4375,1355.09
2026-03-16,KOSDAQ,-1.1987,1338.85
2026-03-17,KOSDAQ,-0.0894,1337.65
2026-03-18,KOSDAQ,2.3665,1369.3
2026-03-19,KOSDAQ,-1.7775,1344.96
2026-03-20,KOSDAQ,1.6303,1366.89
2026-03-23,KOSDAQ,-5.5511,1291.01
2026-03-24,KOSDAQ,2.0387,1317.33
2026-03-25,KOSDAQ,3.4728,1363.08
2026-03-26,KOSDAQ,-1.7866,1338.73
2026-03-27,KOSDAQ,0.5427,1345.99
2026-03-30,KOSDAQ,-3.0633,1304.76
2026-03-31,KOSDAQ,-4.9927,1239.62
2026-04-01,KOSDAQ,5.9971,1313.96
2026-04-02,KOSDAQ,-5.4207,1242.74
2026-04-03,KOSDAQ,0.7166,1251.64
2026-04-06,KOSDAQ,-1.5087,1232.76
2026-04-07,KOSDAQ,-0.9912,1220.54
2026-04-08,KOSDAQ,5.0864,1282.62
2026-04-09,KOSDAQ,-1.2068,1267.14
2026-04-10,KOSDAQ,1.5503,1286.79
2026-04-13,KOSDAQ,0.5,1293.22
2026-04-14,KOSDAQ,1.9876,1318.92
2026-04-15,KOSDAQ,2.789,1355.71
2026-04-16,KOSDAQ,0.9519,1368.61
2026-04-17,KOSDAQ,0.5869,1376.65
2026-04-20,KOSDAQ,0.4303,1382.57
2026-04-21,KOSDAQ,0.2848,1386.51
2026-04-22,KOSDAQ,0.1514,1388.61
2026-04-23,KOSDAQ,-0.5844,1380.49
2026-04-24,KOSDAQ,2.4818,1414.75
2026-04-27,KOSDAQ,1.9124,1441.81
2026-04-28,KOSDAQ,-0.8402,1429.69
2026-04-29,KOSDAQ,0.4816,1436.58
2026-04-30,KOSDAQ,-1.7358,1411.64
2026-05-04,KOSDAQ,2.4481,1446.2
2026-05-06,KOSDAQ,0.024,1446.55
2026-05-07,KOSDAQ,-0.5473,1438.63
2026-05-08,KOSDAQ,1.1138,1454.65
2026-05-11,KOSDAQ,0.1904,1457.42
2026-05-12,KOSDAQ,-2.1053,1426.74
2026-05-13,KOSDAQ,-0.3905,1421.17
2026-05-14,KOSDAQ,1.0689,1436.36
2026-05-15,KOSDAQ,-4.9767,1364.88
2026-05-18,KOSDAQ,-1.3374,1346.62
2026-05-19,KOSDAQ,-2.2738,1316.0
2026-05-20,KOSDAQ,-1.8056,1292.24
2026-05-21,KOSDAQ,4.8278,1354.63
2026-05-22,KOSDAQ,5.0227,1422.67
2026-05-26,KOSDAQ,0.9533,1436.23
2026-05-27,KOSDAQ,-3.1006,1391.7
2026-05-28,KOSDAQ,-2.2387,1360.54
