date,market,proxy_daily_return_pct,proxy_index_close
2026-02-09,KOSDAQ,0.0,1000.0
2026-02-10,KOSDAQ,-1.1427,988.57
2026-02-11,KOSDAQ,-0.0659,987.92
2026-02-12,KOSDAQ,0.976,997.56
2026-02-13,KOSDAQ,-1.7806,979.8
2026-02-19,KOSDAQ,4.9507,1028.31
2026-02-20,KOSDAQ,-0.6123,1022.01
2026-02-23,KOSDAQ,-0.0802,1021.19
2026-02-24,KOSDAQ,1.0857,1032.28
2026-02-25,KOSDAQ,0.014,1032.42
2026-02-26,KOSDAQ,2.0917,1054.02
2026-02-27,KOSDAQ,0.3447,1057.65
2026-03-03,KOSDAQ,-4.6332,1008.65
2026-03-04,KOSDAQ,-13.9051,868.4
2026-03-05,KOSDAQ,13.9829,989.82
2026-03-06,KOSDAQ,3.54,1024.86
2026-03-09,KOSDAQ,-4.5945,977.77
2026-03-10,KOSDAQ,3.1465,1008.54
2026-03-11,KOSDAQ,-0.1185,1007.35
2026-03-12,KOSDAQ,1.0306,1017.73
2026-03-13,KOSDAQ,0.4375,1022.18
2026-03-16,KOSDAQ,-1.1987,1009.93
2026-03-17,KOSDAQ,-0.0894,1009.02
2026-03-18,KOSDAQ,2.3665,1032.9
2026-03-19,KOSDAQ,-1.7775,1014.54
2026-03-20,KOSDAQ,1.6303,1031.08
2026-03-23,KOSDAQ,-5.5511,973.85
2026-03-24,KOSDAQ,2.0387,993.7
2026-03-25,KOSDAQ,3.4728,1028.21
2026-03-26,KOSDAQ,-1.7866,1009.84
2026-03-27,KOSDAQ,0.5427,1015.32
2026-03-30,KOSDAQ,-3.0633,984.22
2026-03-31,KOSDAQ,-4.9927,935.08
2026-04-01,KOSDAQ,5.9971,991.16
2026-04-02,KOSDAQ,-5.4207,937.43
2026-04-03,KOSDAQ,0.7166,944.15
2026-04-06,KOSDAQ,-1.5087,929.9
2026-04-07,KOSDAQ,-0.9912,920.68
2026-04-08,KOSDAQ,5.0864,967.51
2026-04-09,KOSDAQ,-1.2068,955.84
2026-04-10,KOSDAQ,1.5503,970.66
2026-04-13,KOSDAQ,0.5,975.51
2026-04-14,KOSDAQ,1.9876,994.9
2026-04-15,KOSDAQ,2.789,1022.65
2026-04-16,KOSDAQ,0.9519,1032.38
2026-04-17,KOSDAQ,0.5869,1038.44
2026-04-20,KOSDAQ,0.4303,1042.91
2026-04-21,KOSDAQ,0.2848,1045.88
2026-04-22,KOSDAQ,0.1514,1047.46
2026-04-23,KOSDAQ,-0.5844,1041.34
2026-04-24,KOSDAQ,2.4818,1067.18
2026-04-27,KOSDAQ,1.9124,1087.59
2026-04-28,KOSDAQ,-0.8402,1078.46
2026-04-29,KOSDAQ,0.4816,1083.65
2026-04-30,KOSDAQ,-1.7358,1064.84
2026-05-04,KOSDAQ,2.4481,1090.91
2026-05-06,KOSDAQ,0.024,1091.17
2026-05-07,KOSDAQ,-0.5473,1085.2
