date,market,proxy_daily_return_pct,proxy_index_close
2025-11-25,KOSDAQ,0.0,1000.0
2025-11-26,KOSDAQ,2.5863,1025.86
2025-11-27,KOSDAQ,0.3476,1029.43
2025-11-28,KOSDAQ,3.9651,1070.25
2025-12-01,KOSDAQ,1.0762,1081.76
2025-12-02,KOSDAQ,0.5676,1087.9
2025-12-03,KOSDAQ,0.3589,1091.81
2025-12-04,KOSDAQ,-0.2421,1089.17
2025-12-05,KOSDAQ,-0.7337,1081.17
2025-12-08,KOSDAQ,0.4153,1085.67
2025-12-09,KOSDAQ,0.4907,1090.99
2025-12-10,KOSDAQ,0.4217,1095.59
2025-12-11,KOSDAQ,-0.0615,1094.92
2025-12-12,KOSDAQ,0.1584,1096.65
2025-12-15,KOSDAQ,-0.0396,1096.22
2025-12-16,KOSDAQ,-2.4868,1068.96
2025-12-17,KOSDAQ,-0.5355,1063.23
2025-12-18,KOSDAQ,-1.1055,1051.48
2025-12-19,KOSDAQ,1.6002,1068.31
2025-12-22,KOSDAQ,1.5644,1085.02
2025-12-23,KOSDAQ,-0.9522,1074.69
2025-12-24,KOSDAQ,-0.4967,1069.35
2025-12-26,KOSDAQ,0.4775,1074.46
2025-12-29,KOSDAQ,1.4705,1090.26
2025-12-30,KOSDAQ,-0.695,1082.68
2026-01-02,KOSDAQ,2.068,1105.07
2026-01-05,KOSDAQ,1.235,1118.72
2026-01-06,KOSDAQ,-0.2144,1116.32
2026-01-07,KOSDAQ,-0.9436,1105.78
2026-01-08,KOSDAQ,-0.3512,1101.9
2026-01-09,KOSDAQ,0.3967,1106.27
2026-01-12,KOSDAQ,0.2122,1108.62
2026-01-13,KOSDAQ,-0.0704,1107.84
2026-01-14,KOSDAQ,-0.7281,1099.77
2026-01-15,KOSDAQ,1.0385,1111.19
2026-01-16,KOSDAQ,0.4038,1115.68
2026-01-19,KOSDAQ,1.4448,1131.8
2026-01-20,KOSDAQ,0.7631,1140.44
2026-01-21,KOSDAQ,-2.5342,1111.54
2026-01-22,KOSDAQ,2.0923,1134.79
2026-01-23,KOSDAQ,2.485,1162.99
2026-01-26,KOSDAQ,7.1492,1246.14
2026-01-27,KOSDAQ,1.7388,1267.8
2026-01-28,KOSDAQ,4.6436,1326.68
2026-01-29,KOSDAQ,2.7938,1363.74
2026-01-30,KOSDAQ,-1.2334,1346.92
2026-02-02,KOSDAQ,-4.4195,1287.39
2026-02-03,KOSDAQ,4.1628,1340.98
