date,market,proxy_daily_return_pct,proxy_index_close
2025-11-24,KOSDAQ,0.0,1000.0
2025-11-25,KOSDAQ,-0.0013,999.99
2025-11-26,KOSDAQ,2.5863,1025.85
2025-11-27,KOSDAQ,0.3476,1029.42
2025-11-28,KOSDAQ,3.9651,1070.23
2025-12-01,KOSDAQ,1.0762,1081.75
2025-12-02,KOSDAQ,0.5676,1087.89
2025-12-03,KOSDAQ,0.3589,1091.8
2025-12-04,KOSDAQ,-0.2421,1089.15
2025-12-05,KOSDAQ,-0.7337,1081.16
2025-12-08,KOSDAQ,0.4153,1085.65
2025-12-09,KOSDAQ,0.4907,1090.98
2025-12-10,KOSDAQ,0.4217,1095.58
2025-12-11,KOSDAQ,-0.0615,1094.91
2025-12-12,KOSDAQ,0.1584,1096.64
2025-12-15,KOSDAQ,-0.0396,1096.21
2025-12-16,KOSDAQ,-2.4868,1068.94
2025-12-17,KOSDAQ,-0.5355,1063.22
2025-12-18,KOSDAQ,-1.1055,1051.47
2025-12-19,KOSDAQ,1.6002,1068.29
2025-12-22,KOSDAQ,1.5644,1085.0
2025-12-23,KOSDAQ,-0.9522,1074.67
2025-12-24,KOSDAQ,-0.4967,1069.34
2025-12-26,KOSDAQ,0.4775,1074.44
2025-12-29,KOSDAQ,1.4705,1090.24
2025-12-30,KOSDAQ,-0.695,1082.66
2026-01-02,KOSDAQ,2.068,1105.05
2026-01-05,KOSDAQ,1.235,1118.7
2026-01-06,KOSDAQ,-0.2144,1116.3
2026-01-07,KOSDAQ,-0.9436,1105.77
2026-01-08,KOSDAQ,-0.3512,1101.89
2026-01-09,KOSDAQ,0.3967,1106.26
2026-01-12,KOSDAQ,0.2122,1108.6
2026-01-13,KOSDAQ,-0.0704,1107.82
2026-01-14,KOSDAQ,-0.7281,1099.76
2026-01-15,KOSDAQ,1.0385,1111.18
2026-01-16,KOSDAQ,0.4038,1115.67
2026-01-19,KOSDAQ,1.4448,1131.78
2026-01-20,KOSDAQ,0.7631,1140.42
2026-01-21,KOSDAQ,-2.5342,1111.52
2026-01-22,KOSDAQ,2.0923,1134.78
2026-01-23,KOSDAQ,2.485,1162.98
2026-01-26,KOSDAQ,7.1492,1246.12
2026-01-27,KOSDAQ,1.7388,1267.79
2026-01-28,KOSDAQ,4.6436,1326.66
2026-01-29,KOSDAQ,2.7938,1363.72
2026-01-30,KOSDAQ,-1.2334,1346.9
2026-02-02,KOSDAQ,-4.4195,1287.38
2026-02-03,KOSDAQ,4.1628,1340.97
2026-02-04,KOSDAQ,0.3721,1345.96
2026-02-05,KOSDAQ,-3.5187,1298.6
2026-02-06,KOSDAQ,-2.5135,1265.96
2026-02-09,KOSDAQ,7.4251,1359.95
2026-02-10,KOSDAQ,-1.1427,1344.41
2026-02-11,KOSDAQ,-0.0659,1343.53
2026-02-12,KOSDAQ,0.976,1356.64
2026-02-13,KOSDAQ,-1.7806,1332.48
2026-02-19,KOSDAQ,4.9507,1398.45
2026-02-20,KOSDAQ,-0.6123,1389.89
2026-02-23,KOSDAQ,-0.0802,1388.77
2026-02-24,KOSDAQ,1.0857,1403.85
2026-02-25,KOSDAQ,0.014,1404.05
2026-02-26,KOSDAQ,2.0917,1433.42
2026-02-27,KOSDAQ,0.3447,1438.36
2026-03-03,KOSDAQ,-4.6332,1371.72
2026-03-04,KOSDAQ,-13.9051,1180.98
2026-03-05,KOSDAQ,13.9829,1346.11
2026-03-06,KOSDAQ,3.54,1393.77
2026-03-09,KOSDAQ,-4.5945,1329.73
2026-03-10,KOSDAQ,3.1465,1371.57
2026-03-11,KOSDAQ,-0.1185,1369.94
2026-03-12,KOSDAQ,1.0306,1384.06
