date,market,proxy_daily_return_pct,proxy_index_close
2025-12-23,KOSDAQ,0.0,1000.0
2025-12-24,KOSDAQ,-0.4967,995.03
2025-12-26,KOSDAQ,0.4775,999.78
2025-12-29,KOSDAQ,1.4705,1014.49
2025-12-30,KOSDAQ,-0.695,1007.44
2026-01-02,KOSDAQ,2.068,1028.27
2026-01-05,KOSDAQ,1.235,1040.97
2026-01-06,KOSDAQ,-0.2144,1038.74
2026-01-07,KOSDAQ,-0.9436,1028.93
2026-01-08,KOSDAQ,-0.3512,1025.32
2026-01-09,KOSDAQ,0.3967,1029.39
2026-01-12,KOSDAQ,0.2122,1031.57
2026-01-13,KOSDAQ,-0.0704,1030.85
2026-01-14,KOSDAQ,-0.7281,1023.34
2026-01-15,KOSDAQ,1.0385,1033.97
2026-01-16,KOSDAQ,0.4038,1038.14
2026-01-19,KOSDAQ,1.4448,1053.14
2026-01-20,KOSDAQ,0.7631,1061.18
2026-01-21,KOSDAQ,-2.5342,1034.29
2026-01-22,KOSDAQ,2.0923,1055.93
2026-01-23,KOSDAQ,2.485,1082.17
2026-01-26,KOSDAQ,7.1492,1159.53
2026-01-27,KOSDAQ,1.7388,1179.7
2026-01-28,KOSDAQ,4.6436,1234.48
2026-01-29,KOSDAQ,2.7938,1268.96
2026-01-30,KOSDAQ,-1.2334,1253.31
2026-02-02,KOSDAQ,-4.4195,1197.92
2026-02-03,KOSDAQ,4.1628,1247.79
2026-02-04,KOSDAQ,0.3721,1252.43
2026-02-05,KOSDAQ,-3.5187,1208.36
2026-02-06,KOSDAQ,-2.5135,1177.99
2026-02-09,KOSDAQ,7.4251,1265.46
2026-02-10,KOSDAQ,-1.1427,1251.0
2026-02-11,KOSDAQ,-0.0659,1250.17
2026-02-12,KOSDAQ,0.976,1262.38
2026-02-13,KOSDAQ,-1.7806,1239.9
2026-02-19,KOSDAQ,4.9507,1301.28
2026-02-20,KOSDAQ,-0.6123,1293.31
2026-02-23,KOSDAQ,-0.0802,1292.28
2026-02-24,KOSDAQ,1.0857,1306.31
2026-02-25,KOSDAQ,0.014,1306.49
2026-02-26,KOSDAQ,2.0917,1333.82
2026-02-27,KOSDAQ,0.3447,1338.42
2026-03-03,KOSDAQ,-4.6332,1276.4
2026-03-04,KOSDAQ,-13.9051,1098.92
2026-03-05,KOSDAQ,13.9829,1252.58
2026-03-06,KOSDAQ,3.54,1296.92
