date,market,proxy_daily_return_pct,proxy_index_close
2025-11-19,KOSDAQ,0.0,1000.0
2025-11-20,KOSDAQ,2.4515,1024.52
2025-11-21,KOSDAQ,-3.0111,993.67
2025-11-24,KOSDAQ,-1.0029,983.7
2025-11-25,KOSDAQ,-0.0013,983.69
2025-11-26,KOSDAQ,2.5863,1009.13
2025-11-27,KOSDAQ,0.3476,1012.64
2025-11-28,KOSDAQ,3.9651,1052.79
2025-12-01,KOSDAQ,1.0762,1064.12
2025-12-02,KOSDAQ,0.5676,1070.16
2025-12-03,KOSDAQ,0.3589,1074.0
2025-12-04,KOSDAQ,-0.2421,1071.4
2025-12-05,KOSDAQ,-0.7337,1063.54
2025-12-08,KOSDAQ,0.4153,1067.96
2025-12-09,KOSDAQ,0.4907,1073.2
2025-12-10,KOSDAQ,0.4217,1077.72
2025-12-11,KOSDAQ,-0.0615,1077.06
2025-12-12,KOSDAQ,0.1584,1078.76
2025-12-15,KOSDAQ,-0.0396,1078.34
2025-12-16,KOSDAQ,-2.4868,1051.52
2025-12-17,KOSDAQ,-0.5355,1045.89
2025-12-18,KOSDAQ,-1.1055,1034.33
2025-12-19,KOSDAQ,1.6002,1050.88
2025-12-22,KOSDAQ,1.5644,1067.32
2025-12-23,KOSDAQ,-0.9522,1057.16
2025-12-24,KOSDAQ,-0.4967,1051.91
2025-12-26,KOSDAQ,0.4775,1056.93
2025-12-29,KOSDAQ,1.4705,1072.47
2025-12-30,KOSDAQ,-0.695,1065.02
2026-01-02,KOSDAQ,2.068,1087.04
2026-01-05,KOSDAQ,1.235,1100.47
2026-01-06,KOSDAQ,-0.2144,1098.11
2026-01-07,KOSDAQ,-0.9436,1087.75
2026-01-08,KOSDAQ,-0.3512,1083.92
2026-01-09,KOSDAQ,0.3967,1088.22
2026-01-12,KOSDAQ,0.2122,1090.53
2026-01-13,KOSDAQ,-0.0704,1089.77
2026-01-14,KOSDAQ,-0.7281,1081.83
2026-01-15,KOSDAQ,1.0385,1093.07
2026-01-16,KOSDAQ,0.4038,1097.48
2026-01-19,KOSDAQ,1.4448,1113.34
2026-01-20,KOSDAQ,0.7631,1121.83
2026-01-21,KOSDAQ,-2.5342,1093.4
2026-01-22,KOSDAQ,2.0923,1116.28
2026-01-23,KOSDAQ,2.485,1144.02
2026-01-26,KOSDAQ,7.1492,1225.81
2026-01-27,KOSDAQ,1.7388,1247.12
2026-01-28,KOSDAQ,4.6436,1305.03
2026-01-29,KOSDAQ,2.7938,1341.49
2026-01-30,KOSDAQ,-1.2334,1324.95
2026-02-02,KOSDAQ,-4.4195,1266.39
2026-02-03,KOSDAQ,4.1628,1319.11
2026-02-04,KOSDAQ,0.3721,1324.02
2026-02-05,KOSDAQ,-3.5187,1277.43
2026-02-06,KOSDAQ,-2.5135,1245.32
2026-02-09,KOSDAQ,7.4251,1337.79
2026-02-10,KOSDAQ,-1.1427,1322.5
2026-02-11,KOSDAQ,-0.0659,1321.63
