date,market,proxy_daily_return_pct,proxy_index_close
2026-01-12,KOSDAQ,0.0,1000.0
2026-01-13,KOSDAQ,-0.0704,999.3
2026-01-14,KOSDAQ,-0.7281,992.02
2026-01-15,KOSDAQ,1.0385,1002.32
2026-01-16,KOSDAQ,0.4038,1006.37
2026-01-19,KOSDAQ,1.4448,1020.91
2026-01-20,KOSDAQ,0.7631,1028.7
2026-01-21,KOSDAQ,-2.5342,1002.63
2026-01-22,KOSDAQ,2.0923,1023.61
2026-01-23,KOSDAQ,2.485,1049.05
2026-01-26,KOSDAQ,7.1492,1124.04
2026-01-27,KOSDAQ,1.7388,1143.59
2026-01-28,KOSDAQ,4.6436,1196.69
2026-01-29,KOSDAQ,2.7938,1230.13
2026-01-30,KOSDAQ,-1.2334,1214.95
2026-02-02,KOSDAQ,-4.4195,1161.26
2026-02-03,KOSDAQ,4.1628,1209.6
2026-02-04,KOSDAQ,0.3721,1214.1
2026-02-05,KOSDAQ,-3.5187,1171.38
2026-02-06,KOSDAQ,-2.5135,1141.94
2026-02-09,KOSDAQ,7.4251,1226.73
2026-02-10,KOSDAQ,-1.1427,1212.71
2026-02-11,KOSDAQ,-0.0659,1211.91
2026-02-12,KOSDAQ,0.976,1223.74
2026-02-13,KOSDAQ,-1.7806,1201.95
2026-02-19,KOSDAQ,4.9507,1261.45
2026-02-20,KOSDAQ,-0.6123,1253.73
2026-02-23,KOSDAQ,-0.0802,1252.72
2026-02-24,KOSDAQ,1.0857,1266.32
2026-02-25,KOSDAQ,0.014,1266.5
2026-02-26,KOSDAQ,2.0917,1292.99
2026-02-27,KOSDAQ,0.3447,1297.45
2026-03-03,KOSDAQ,-4.6332,1237.34
2026-03-04,KOSDAQ,-13.9051,1065.28
2026-03-05,KOSDAQ,13.9829,1214.24
2026-03-06,KOSDAQ,3.54,1257.23
2026-03-09,KOSDAQ,-4.5945,1199.46
2026-03-10,KOSDAQ,3.1465,1237.2
2026-03-11,KOSDAQ,-0.1185,1235.74
2026-03-12,KOSDAQ,1.0306,1248.47
2026-03-13,KOSDAQ,0.4375,1253.94
2026-03-16,KOSDAQ,-1.1987,1238.9
2026-03-17,KOSDAQ,-0.0894,1237.8
2026-03-18,KOSDAQ,2.3665,1267.09
2026-03-19,KOSDAQ,-1.7775,1244.57
2026-03-20,KOSDAQ,1.6303,1264.86
2026-03-23,KOSDAQ,-5.5511,1194.64
2026-03-24,KOSDAQ,2.0387,1219.0
2026-03-25,KOSDAQ,3.4728,1261.33
2026-03-26,KOSDAQ,-1.7866,1238.8
2026-03-27,KOSDAQ,0.5427,1245.52
2026-03-30,KOSDAQ,-3.0633,1207.37
2026-03-31,KOSDAQ,-4.9927,1147.09
2026-04-01,KOSDAQ,5.9971,1215.88
2026-04-02,KOSDAQ,-5.4207,1149.97
2026-04-03,KOSDAQ,0.7166,1158.21
2026-04-06,KOSDAQ,-1.5087,1140.74
2026-04-07,KOSDAQ,-0.9912,1129.43
2026-04-08,KOSDAQ,5.0864,1186.88
2026-04-09,KOSDAQ,-1.2068,1172.55
2026-04-10,KOSDAQ,1.5503,1190.73
2026-04-13,KOSDAQ,0.5,1196.68
2026-04-14,KOSDAQ,1.9876,1220.47
2026-04-15,KOSDAQ,2.789,1254.51
2026-04-16,KOSDAQ,0.9519,1266.45
2026-04-17,KOSDAQ,0.5869,1273.88
2026-04-20,KOSDAQ,0.4303,1279.36
2026-04-21,KOSDAQ,0.2848,1283.01
2026-04-22,KOSDAQ,0.1514,1284.95
2026-04-23,KOSDAQ,-0.5844,1277.44
2026-04-24,KOSDAQ,2.4818,1309.14
2026-04-27,KOSDAQ,1.9124,1334.18
2026-04-28,KOSDAQ,-0.8402,1322.97
2026-04-29,KOSDAQ,0.4816,1329.34
2026-04-30,KOSDAQ,-1.7358,1306.27
2026-05-04,KOSDAQ,2.4481,1338.25
2026-05-06,KOSDAQ,0.024,1338.57
2026-05-07,KOSDAQ,-0.5473,1331.24
2026-05-08,KOSDAQ,1.1138,1346.07
2026-05-11,KOSDAQ,0.1904,1348.63
2026-05-12,KOSDAQ,-2.1053,1320.24
2026-05-13,KOSDAQ,-0.3905,1315.08
2026-05-14,KOSDAQ,1.0689,1329.14
2026-05-15,KOSDAQ,-4.9767,1262.99
2026-05-18,KOSDAQ,-1.3374,1246.1
2026-05-19,KOSDAQ,-2.2738,1217.77
2026-05-20,KOSDAQ,-1.8056,1195.78
2026-05-21,KOSDAQ,4.8278,1253.51
2026-05-22,KOSDAQ,5.0227,1316.47
2026-05-26,KOSDAQ,0.9533,1329.02
2026-05-27,KOSDAQ,-3.1006,1287.81
2026-05-28,KOSDAQ,-2.2387,1258.98
2026-05-29,KOSDAQ,-2.5413,1226.99
2026-06-01,KOSDAQ,-2.2668,1199.17
2026-06-02,KOSDAQ,-2.0148,1175.01
2026-06-04,KOSDAQ,2.3642,1202.79
2026-06-05,KOSDAQ,-4.6031,1147.43
2026-06-08,KOSDAQ,-9.0542,1043.54
2026-06-09,KOSDAQ,6.3522,1109.82
2026-06-10,KOSDAQ,-1.6225,1091.82
2026-06-11,KOSDAQ,4.6772,1142.88
2026-06-12,KOSDAQ,3.2158,1179.64
2026-06-15,KOSDAQ,0.5143,1185.7
2026-06-16,KOSDAQ,-1.4543,1168.46
2026-06-17,KOSDAQ,1.4114,1184.95
2026-06-18,KOSDAQ,-3.0131,1149.25
2026-06-19,KOSDAQ,-3.4388,1109.73
2026-06-22,KOSDAQ,0.2082,1112.04
2026-06-23,KOSDAQ,-7.8598,1024.63
2026-06-24,KOSDAQ,2.3171,1048.38
2026-06-25,KOSDAQ,-2.2588,1024.69
2026-06-26,KOSDAQ,-4.0652,983.04
2026-06-29,KOSDAQ,7.9625,1061.31
2026-06-30,KOSDAQ,-0.4426,1056.62
2026-07-01,KOSDAQ,1.3767,1071.16
2026-07-02,KOSDAQ,-6.7234,999.14
2026-07-03,KOSDAQ,0.2944,1002.09
2026-07-06,KOSDAQ,-2.4346,977.69
2026-07-07,KOSDAQ,-1.7393,960.68
2026-07-08,KOSDAQ,-5.5753,907.12
2026-07-09,KOSDAQ,1.2238,918.22
2026-07-10,KOSDAQ,5.4325,968.11
2026-07-13,KOSDAQ,-4.651,923.08
2026-07-14,KOSDAQ,-1.9213,905.34
2026-07-15,KOSDAQ,5.7574,957.47
2026-07-16,KOSDAQ,-4.816,911.36
2026-07-20,KOSDAQ,-5.1997,863.97
2026-07-21,KOSDAQ,0.1256,865.05
2026-07-22,KOSDAQ,-0.5121,860.62
2026-07-23,KOSDAQ,4.9909,903.58
2026-07-24,KOSDAQ,-5.4413,854.41
2026-07-27,KOSDAQ,2.2236,873.41
2026-07-28,KOSDAQ,-7.5006,807.9
2026-07-29,KOSDAQ,-6.0908,758.69
2026-07-30,KOSDAQ,-2.7368,737.93
2026-07-31,KOSDAQ,11.6076,823.58
2026-08-03,KOSDAQ,2.4491,843.75
2026-08-04,KOSDAQ,5.9381,893.86
2026-08-05,KOSDAQ,1.3739,906.14
2026-08-06,KOSDAQ,0.1247,907.27
2026-08-07,KOSDAQ,-0.3363,904.22
2026-08-10,KOSDAQ,6.8952,966.56
2026-01-12,KOSPI,0.0,1000.0
2026-01-13,KOSPI,1.4458,1014.46
2026-01-14,KOSPI,0.6759,1021.31
2026-01-15,KOSPI,1.6017,1037.67
2026-01-16,KOSPI,1.0002,1048.05
2026-01-19,KOSPI,1.3204,1061.89
2026-01-20,KOSPI,-0.4562,1057.05
2026-01-21,KOSPI,0.5954,1063.34
2026-01-22,KOSPI,0.8213,1072.07
2026-01-23,KOSPI,0.7285,1079.88
2026-01-26,KOSPI,-0.8188,1071.04
2026-01-27,KOSPI,2.7306,1100.29
2026-01-28,KOSPI,1.7196,1119.21
2026-01-29,KOSPI,0.9326,1129.64
2026-01-30,KOSPI,0.0745,1130.49
2026-02-02,KOSPI,-5.276,1070.84
2026-02-03,KOSPI,6.88,1144.52
2026-02-04,KOSPI,1.5292,1162.02
2026-02-05,KOSPI,-3.8952,1116.76
2026-02-06,KOSPI,-1.4268,1100.82
2026-02-09,KOSPI,4.048,1145.38
2026-02-10,KOSPI,0.0518,1145.98
2026-02-11,KOSPI,1.0221,1157.69
2026-02-12,KOSPI,3.173,1194.42
2026-02-13,KOSPI,-0.1635,1192.47
2026-02-19,KOSPI,3.1382,1229.89
2026-02-20,KOSPI,2.294,1258.11
2026-02-23,KOSPI,0.6299,1266.03
2026-02-24,KOSPI,2.1305,1293.0
2026-02-25,KOSPI,1.9178,1317.8
2026-02-26,KOSPI,3.6853,1366.36
2026-02-27,KOSPI,-1.0348,1352.23
2026-03-03,KOSPI,-7.3142,1253.32
2026-03-04,KOSPI,-12.039,1102.43
2026-03-05,KOSPI,9.688,1209.24
2026-03-06,KOSPI,0.0221,1209.5
2026-03-09,KOSPI,-5.9493,1137.55
2026-03-10,KOSPI,5.4567,1199.62
2026-03-11,KOSPI,1.445,1216.95
2026-03-12,KOSPI,-0.5473,1210.29
2026-03-13,KOSPI,-1.6774,1189.99
2026-03-16,KOSPI,1.1892,1204.14
2026-03-17,KOSPI,1.6406,1223.9
2026-03-18,KOSPI,5.0586,1285.81
2026-03-19,KOSPI,-2.7498,1250.45
2026-03-20,KOSPI,0.2069,1253.04
2026-03-23,KOSPI,-6.4747,1171.91
2026-03-24,KOSPI,2.7324,1203.93
2026-03-25,KOSPI,1.5385,1222.45
2026-03-26,KOSPI,-3.2768,1182.4
2026-03-27,KOSPI,-0.3789,1177.92
2026-03-30,KOSPI,-2.9998,1142.58
2026-03-31,KOSPI,-4.2986,1093.47
2026-04-01,KOSPI,8.5039,1186.45
2026-04-02,KOSPI,-4.5153,1132.88
2026-04-03,KOSPI,2.7777,1164.35
2026-04-06,KOSPI,1.4121,1180.79
2026-04-07,KOSPI,0.8288,1190.58
2026-04-08,KOSPI,6.8559,1272.2
2026-04-09,KOSPI,-1.6031,1251.81
2026-04-10,KOSPI,1.3914,1269.23
2026-04-13,KOSPI,-1.3255,1252.4
2026-04-14,KOSPI,2.7312,1286.61
2026-04-15,KOSPI,2.0409,1312.87
2026-04-16,KOSPI,2.2284,1342.12
2026-04-17,KOSPI,-0.5586,1334.63
2026-04-20,KOSPI,0.4266,1340.32
2026-04-21,KOSPI,2.7356,1376.99
2026-04-22,KOSPI,0.4673,1383.42
2026-04-23,KOSPI,0.9327,1396.32
2026-04-24,KOSPI,-0.0409,1395.75
2026-04-27,KOSPI,2.2335,1426.93
2026-04-28,KOSPI,0.3973,1432.6
2026-04-29,KOSPI,0.7864,1443.86
2026-04-30,KOSPI,-1.4074,1423.54
2026-05-04,KOSPI,5.183,1497.32
2026-05-06,KOSPI,6.6035,1596.2
2026-05-07,KOSPI,1.335,1617.51
2026-05-08,KOSPI,0.1145,1619.36
2026-05-11,KOSPI,4.3872,1690.4
2026-05-12,KOSPI,-2.3349,1650.93
2026-05-13,KOSPI,2.6032,1693.91
2026-05-14,KOSPI,1.7613,1723.75
2026-05-15,KOSPI,-6.0127,1620.1
2026-05-18,KOSPI,0.3713,1626.12
2026-05-19,KOSPI,-3.241,1573.42
2026-05-20,KOSPI,-0.8569,1559.93
2026-05-21,KOSPI,8.3625,1690.38
2026-05-22,KOSPI,0.3932,1697.03
2026-05-26,KOSPI,2.4922,1739.32
2026-05-27,KOSPI,2.2503,1778.46
2026-05-28,KOSPI,-0.5256,1769.11
2026-05-29,KOSPI,3.621,1833.17
2026-06-01,KOSPI,3.9336,1905.28
2026-06-02,KOSPI,0.1592,1908.32
2026-06-04,KOSPI,-1.9637,1870.84
2026-06-05,KOSPI,-5.4962,1768.02
2026-06-08,KOSPI,-8.2939,1621.38
2026-06-09,KOSPI,8.1044,1752.78
2026-06-10,KOSPI,-4.5552,1672.94
2026-06-11,KOSPI,0.435,1680.22
2026-06-12,KOSPI,4.6809,1758.87
2026-06-15,KOSPI,5.1786,1849.95
2026-06-16,KOSPI,2.1429,1889.6
