date,market,proxy_daily_return_pct,proxy_index_close
2025-11-10,KOSDAQ,0.0,1000.0
2025-11-11,KOSDAQ,-0.8573,991.43
2025-11-12,KOSDAQ,3.1615,1022.77
2025-11-13,KOSDAQ,0.577,1028.67
2025-11-14,KOSDAQ,-1.7949,1010.21
2025-11-17,KOSDAQ,0.5766,1016.03
2025-11-18,KOSDAQ,-2.3414,992.24
2025-11-19,KOSDAQ,-1.1135,981.2
2025-11-20,KOSDAQ,2.4408,1005.14
2025-11-21,KOSDAQ,-2.5774,979.24
2025-11-24,KOSDAQ,-0.9801,969.64
2025-11-25,KOSDAQ,-0.4585,965.19
2025-11-26,KOSDAQ,2.809,992.31
2025-11-27,KOSDAQ,0.4992,997.26
2025-11-28,KOSDAQ,4.6708,1043.84
2025-12-01,KOSDAQ,0.9411,1053.66
2025-12-02,KOSDAQ,0.5072,1059.01
2025-12-03,KOSDAQ,0.2757,1061.93
2025-12-04,KOSDAQ,0.1533,1063.56
2025-12-05,KOSDAQ,-1.8467,1043.92
2025-12-08,KOSDAQ,-0.0155,1043.75
2025-12-09,KOSDAQ,0.6092,1050.11
2025-12-10,KOSDAQ,0.7227,1057.7
2025-12-11,KOSDAQ,-0.039,1057.29
2025-12-12,KOSDAQ,-0.137,1055.84
2025-12-15,KOSDAQ,0.2421,1058.4
2025-12-16,KOSDAQ,-2.2619,1034.46
2025-12-17,KOSDAQ,-0.997,1024.14
2025-12-18,KOSDAQ,-0.9683,1014.23
2025-12-19,KOSDAQ,2.1017,1035.54
2025-12-22,KOSDAQ,1.609,1052.2
2025-12-23,KOSDAQ,-1.0286,1041.38
2025-12-24,KOSDAQ,-0.4477,1036.72
2025-12-26,KOSDAQ,0.8107,1045.12
2025-12-29,KOSDAQ,1.4073,1059.83
2025-12-30,KOSDAQ,-0.8547,1050.77
2026-01-02,KOSDAQ,1.8593,1070.31
2026-01-05,KOSDAQ,1.3183,1084.42
2026-01-06,KOSDAQ,-0.4959,1079.04
2026-01-07,KOSDAQ,-0.5196,1073.44
2026-01-08,KOSDAQ,0.1569,1075.12
2026-01-09,KOSDAQ,0.6828,1082.46
2026-01-12,KOSDAQ,-0.5556,1076.45
2026-01-13,KOSDAQ,-0.3329,1072.86
2026-01-14,KOSDAQ,-0.8593,1063.64
2026-01-15,KOSDAQ,1.2623,1077.07
2026-01-16,KOSDAQ,0.5589,1083.09
2026-01-19,KOSDAQ,1.3431,1097.64
2026-01-20,KOSDAQ,0.7036,1105.36
2026-01-21,KOSDAQ,-3.3726,1068.08
2026-01-22,KOSDAQ,1.9672,1089.09
2026-01-23,KOSDAQ,2.8982,1120.66
2026-01-26,KOSDAQ,7.6487,1206.37
2026-01-27,KOSDAQ,0.9851,1218.26
2026-01-28,KOSDAQ,4.1151,1268.39
2026-01-29,KOSDAQ,2.7568,1303.36
2026-01-30,KOSDAQ,-1.772,1280.26
2026-02-02,KOSDAQ,-4.6442,1220.8
2026-02-03,KOSDAQ,3.8241,1267.49
2026-02-04,KOSDAQ,-0.1865,1265.12
2026-02-05,KOSDAQ,-3.621,1219.31
2026-02-06,KOSDAQ,-3.0777,1181.79
2026-02-09,KOSDAQ,4.4733,1234.65
2026-02-10,KOSDAQ,-1.0176,1222.09
2026-02-11,KOSDAQ,0.2253,1224.84
