date,market,proxy_daily_return_pct,proxy_index_close
2025-12-08,KOSDAQ,0.0,1000.0
2025-12-09,KOSDAQ,0.4907,1004.91
2025-12-10,KOSDAQ,0.4217,1009.14
2025-12-11,KOSDAQ,-0.0615,1008.52
2025-12-12,KOSDAQ,0.1584,1010.12
2025-12-15,KOSDAQ,-0.0396,1009.72
2025-12-16,KOSDAQ,-2.4868,984.61
2025-12-17,KOSDAQ,-0.5355,979.34
2025-12-18,KOSDAQ,-1.1055,968.51
2025-12-19,KOSDAQ,1.6002,984.01
2025-12-22,KOSDAQ,1.5644,999.4
2025-12-23,KOSDAQ,-0.9522,989.89
2025-12-24,KOSDAQ,-0.4967,984.97
2025-12-26,KOSDAQ,0.4775,989.67
2025-12-29,KOSDAQ,1.4705,1004.23
2025-12-30,KOSDAQ,-0.695,997.25
2026-01-02,KOSDAQ,2.068,1017.87
2026-01-05,KOSDAQ,1.235,1030.44
2026-01-06,KOSDAQ,-0.2144,1028.23
2026-01-07,KOSDAQ,-0.9436,1018.53
2026-01-08,KOSDAQ,-0.3512,1014.95
2026-01-09,KOSDAQ,0.3967,1018.98
2026-01-12,KOSDAQ,0.2122,1021.14
2026-01-13,KOSDAQ,-0.0704,1020.42
2026-01-14,KOSDAQ,-0.7281,1012.99
2026-01-15,KOSDAQ,1.0385,1023.51
2026-01-16,KOSDAQ,0.4038,1027.65
2026-01-19,KOSDAQ,1.4448,1042.49
2026-01-20,KOSDAQ,0.7631,1050.45
2026-01-21,KOSDAQ,-2.5342,1023.83
2026-01-22,KOSDAQ,2.0923,1045.25
2026-01-23,KOSDAQ,2.485,1071.22
2026-01-26,KOSDAQ,7.1492,1147.81
2026-01-27,KOSDAQ,1.7388,1167.77
2026-01-28,KOSDAQ,4.6436,1221.99
2026-01-29,KOSDAQ,2.7938,1256.13
2026-01-30,KOSDAQ,-1.2334,1240.64
2026-02-02,KOSDAQ,-4.4195,1185.81
2026-02-03,KOSDAQ,4.1628,1235.17
2026-02-04,KOSDAQ,0.3721,1239.77
2026-02-05,KOSDAQ,-3.5187,1196.15
2026-02-06,KOSDAQ,-2.5135,1166.08
2026-02-09,KOSDAQ,7.4251,1252.66
2026-02-10,KOSDAQ,-1.1427,1238.35
2026-02-11,KOSDAQ,-0.0659,1237.53
2026-02-12,KOSDAQ,0.976,1249.61
2026-02-13,KOSDAQ,-1.7806,1227.36
2026-02-19,KOSDAQ,4.9507,1288.12
2026-02-20,KOSDAQ,-0.6123,1280.24
2026-02-23,KOSDAQ,-0.0802,1279.21
2026-02-24,KOSDAQ,1.0857,1293.1
2026-02-25,KOSDAQ,0.014,1293.28
2026-02-26,KOSDAQ,2.0917,1320.33
2026-02-27,KOSDAQ,0.3447,1324.88
2026-03-03,KOSDAQ,-4.6332,1263.5
2026-03-04,KOSDAQ,-13.9051,1087.81
2026-03-05,KOSDAQ,13.9829,1239.91
2026-03-06,KOSDAQ,3.54,1283.81
2026-03-09,KOSDAQ,-4.5945,1224.82
2026-03-10,KOSDAQ,3.1465,1263.36
2026-03-11,KOSDAQ,-0.1185,1261.86
2026-03-12,KOSDAQ,1.0306,1274.87
2026-03-13,KOSDAQ,0.4375,1280.45
2026-03-16,KOSDAQ,-1.1987,1265.1
2026-03-17,KOSDAQ,-0.0894,1263.97
2026-03-18,KOSDAQ,2.3665,1293.88
2026-03-19,KOSDAQ,-1.7775,1270.88
2026-03-20,KOSDAQ,1.6303,1291.6
2026-03-23,KOSDAQ,-5.5511,1219.9
2026-03-24,KOSDAQ,2.0387,1244.77
2026-03-25,KOSDAQ,3.4728,1288.0
2026-03-26,KOSDAQ,-1.7866,1264.99
2026-03-27,KOSDAQ,0.5427,1271.85
2026-03-30,KOSDAQ,-3.0633,1232.89
2026-03-31,KOSDAQ,-4.9927,1171.34
2026-04-01,KOSDAQ,5.9971,1241.58
2026-04-02,KOSDAQ,-5.4207,1174.28
2026-04-03,KOSDAQ,0.7166,1182.7
2026-04-06,KOSDAQ,-1.5087,1164.85
2026-04-07,KOSDAQ,-0.9912,1153.31
2026-04-08,KOSDAQ,5.0864,1211.97
2026-04-09,KOSDAQ,-1.2068,1197.34
2026-04-10,KOSDAQ,1.5503,1215.91
2026-04-13,KOSDAQ,0.5,1221.98
2026-04-14,KOSDAQ,1.9876,1246.27
2026-04-15,KOSDAQ,2.789,1281.03
2026-04-16,KOSDAQ,0.9519,1293.23
2026-04-17,KOSDAQ,0.5869,1300.82
2026-04-20,KOSDAQ,0.4303,1306.41
2026-04-21,KOSDAQ,0.2848,1310.13
2026-04-22,KOSDAQ,0.1514,1312.12
2026-04-23,KOSDAQ,-0.5844,1304.45
2026-04-24,KOSDAQ,2.4818,1336.82
2026-04-27,KOSDAQ,1.9124,1362.39
2026-04-28,KOSDAQ,-0.8402,1350.94
2026-04-29,KOSDAQ,0.4816,1357.45
2026-04-30,KOSDAQ,-1.7358,1333.88
2026-05-04,KOSDAQ,2.4481,1366.54
2026-05-06,KOSDAQ,0.024,1366.87
2026-05-07,KOSDAQ,-0.5473,1359.39
2026-05-08,KOSDAQ,1.1138,1374.53
2026-05-11,KOSDAQ,0.1904,1377.14
2026-05-12,KOSDAQ,-2.1053,1348.15
2026-05-13,KOSDAQ,-0.3905,1342.89
2026-05-14,KOSDAQ,1.0689,1357.24
2026-05-15,KOSDAQ,-4.9767,1289.7
2026-05-18,KOSDAQ,-1.3374,1272.45
2026-05-19,KOSDAQ,-2.2738,1243.51
2026-05-20,KOSDAQ,-1.8056,1221.06
2026-05-21,KOSDAQ,4.8278,1280.01
2026-05-22,KOSDAQ,5.0227,1344.3
2026-05-26,KOSDAQ,0.9533,1357.12
2026-05-27,KOSDAQ,-3.1006,1315.04
2026-05-28,KOSDAQ,-2.2387,1285.6
2026-05-29,KOSDAQ,-2.5413,1252.93
2026-06-01,KOSDAQ,-2.2668,1224.53
2026-06-02,KOSDAQ,-2.0148,1199.86
2026-06-04,KOSDAQ,2.3642,1228.22
2026-06-05,KOSDAQ,-4.6031,1171.69
2026-06-08,KOSDAQ,-9.0542,1065.6
2026-06-09,KOSDAQ,6.3522,1133.29
2026-06-10,KOSDAQ,-1.6225,1114.9
2026-06-11,KOSDAQ,4.6772,1167.05
2026-06-12,KOSDAQ,3.2158,1204.58
2026-06-15,KOSDAQ,0.5143,1210.77
2026-06-16,KOSDAQ,-1.4543,1193.16
2026-06-17,KOSDAQ,1.4114,1210.0
2026-06-18,KOSDAQ,-3.0131,1173.55
2026-06-19,KOSDAQ,-3.4388,1133.19
2026-06-22,KOSDAQ,0.2082,1135.55
2026-06-23,KOSDAQ,-7.8598,1046.3
2026-06-24,KOSDAQ,2.3171,1070.54
2026-06-25,KOSDAQ,-2.2588,1046.36
2026-06-26,KOSDAQ,-4.0652,1003.82
2026-06-29,KOSDAQ,7.9625,1083.75
2026-06-30,KOSDAQ,-0.4426,1078.96
2026-07-01,KOSDAQ,1.3767,1093.81
2026-07-02,KOSDAQ,-6.7234,1020.27
2026-07-03,KOSDAQ,0.2944,1023.27
2026-07-06,KOSDAQ,-2.4346,998.36
2025-12-08,KOSPI,0.0,1000.0
2025-12-09,KOSPI,-0.323,996.77
2025-12-10,KOSPI,-0.1989,994.79
2025-12-11,KOSPI,-0.5727,989.09
2025-12-12,KOSPI,1.3128,1002.08
2025-12-15,KOSPI,-1.872,983.32
2025-12-16,KOSPI,-2.2301,961.39
2025-12-17,KOSPI,1.5469,976.26
2025-12-18,KOSPI,-1.5449,961.18
2025-12-19,KOSPI,0.6664,967.58
2025-12-22,KOSPI,2.1367,988.26
2025-12-23,KOSPI,0.2901,991.12
2025-12-24,KOSPI,-0.1967,989.17
2025-12-26,KOSPI,0.5278,994.39
2025-12-29,KOSPI,2.1432,1015.71
2025-12-30,KOSPI,-0.159,1014.09
2026-01-02,KOSPI,2.3607,1038.03
