date,market,proxy_daily_return_pct,proxy_index_close
2026-02-23,KOSDAQ,0.0,1000.0
2026-02-24,KOSDAQ,1.0857,1010.86
2026-02-25,KOSDAQ,0.014,1011.0
2026-02-26,KOSDAQ,2.0917,1032.15
2026-02-27,KOSDAQ,0.3447,1035.7
2026-03-03,KOSDAQ,-4.6332,987.72
2026-03-04,KOSDAQ,-13.9051,850.37
2026-03-05,KOSDAQ,13.9829,969.28
2026-03-06,KOSDAQ,3.54,1003.59
2026-03-09,KOSDAQ,-4.5945,957.48
2026-03-10,KOSDAQ,3.1465,987.61
2026-03-11,KOSDAQ,-0.1185,986.44
2026-03-12,KOSDAQ,1.0306,996.61
2026-03-13,KOSDAQ,0.4375,1000.97
2026-03-16,KOSDAQ,-1.1987,988.97
2026-03-17,KOSDAQ,-0.0894,988.08
2026-03-18,KOSDAQ,2.3665,1011.47
2026-03-19,KOSDAQ,-1.7775,993.49
2026-03-20,KOSDAQ,1.6303,1009.69
2026-03-23,KOSDAQ,-5.5511,953.64
2026-03-24,KOSDAQ,2.0387,973.08
2026-03-25,KOSDAQ,3.4728,1006.87
2026-03-26,KOSDAQ,-1.7866,988.88
2026-03-27,KOSDAQ,0.5427,994.25
2026-03-30,KOSDAQ,-3.0633,963.79
2026-03-31,KOSDAQ,-4.9927,915.67
2026-04-01,KOSDAQ,5.9971,970.59
2026-04-02,KOSDAQ,-5.4207,917.97
2026-04-03,KOSDAQ,0.7166,924.55
2026-04-06,KOSDAQ,-1.5087,910.6
2026-04-07,KOSDAQ,-0.9912,901.58
2026-04-08,KOSDAQ,5.0864,947.44
2026-04-09,KOSDAQ,-1.2068,936.0
2026-04-10,KOSDAQ,1.5503,950.51
2026-04-13,KOSDAQ,0.5,955.27
2026-04-14,KOSDAQ,1.9876,974.25
2026-04-15,KOSDAQ,2.789,1001.42
2026-04-16,KOSDAQ,0.9519,1010.96
2026-04-17,KOSDAQ,0.5869,1016.89
2026-04-20,KOSDAQ,0.4303,1021.27
2026-04-21,KOSDAQ,0.2848,1024.17
2026-04-22,KOSDAQ,0.1514,1025.73
2026-04-23,KOSDAQ,-0.5844,1019.73
2026-04-24,KOSDAQ,2.4818,1045.04
2026-04-27,KOSDAQ,1.9124,1065.02
2026-04-28,KOSDAQ,-0.8402,1056.08
2026-04-29,KOSDAQ,0.4816,1061.16
2026-04-30,KOSDAQ,-1.7358,1042.74
2026-05-04,KOSDAQ,2.4481,1068.27
2026-05-06,KOSDAQ,0.024,1068.53
2026-05-07,KOSDAQ,-0.5473,1062.68
2026-05-08,KOSDAQ,1.1138,1074.51
2026-05-11,KOSDAQ,0.1904,1076.56
2026-05-12,KOSDAQ,-2.1053,1053.89
2026-05-13,KOSDAQ,-0.3905,1049.78
