date,market,proxy_daily_return_pct,proxy_index_close
2026-01-13,KOSDAQ,0.0,1000.0
2026-01-14,KOSDAQ,-0.7281,992.72
2026-01-15,KOSDAQ,1.0385,1003.03
2026-01-16,KOSDAQ,0.4038,1007.08
2026-01-19,KOSDAQ,1.4448,1021.63
2026-01-20,KOSDAQ,0.7631,1029.42
2026-01-21,KOSDAQ,-2.5342,1003.34
2026-01-22,KOSDAQ,2.0923,1024.33
2026-01-23,KOSDAQ,2.485,1049.78
2026-01-26,KOSDAQ,7.1492,1124.84
2026-01-27,KOSDAQ,1.7388,1144.39
2026-01-28,KOSDAQ,4.6436,1197.54
2026-01-29,KOSDAQ,2.7938,1230.99
2026-01-30,KOSDAQ,-1.2334,1215.81
2026-02-02,KOSDAQ,-4.4195,1162.08
2026-02-03,KOSDAQ,4.1628,1210.45
2026-02-04,KOSDAQ,0.3721,1214.96
2026-02-05,KOSDAQ,-3.5187,1172.21
2026-02-06,KOSDAQ,-2.5135,1142.74
2026-02-09,KOSDAQ,7.4251,1227.59
2026-02-10,KOSDAQ,-1.1427,1213.56
2026-02-11,KOSDAQ,-0.0659,1212.76
2026-02-12,KOSDAQ,0.976,1224.6
2026-02-13,KOSDAQ,-1.7806,1202.8
2026-02-19,KOSDAQ,4.9507,1262.34
2026-02-20,KOSDAQ,-0.6123,1254.61
2026-02-23,KOSDAQ,-0.0802,1253.61
2026-02-24,KOSDAQ,1.0857,1267.22
2026-02-25,KOSDAQ,0.014,1267.39
2026-02-26,KOSDAQ,2.0917,1293.9
2026-02-27,KOSDAQ,0.3447,1298.36
2026-03-03,KOSDAQ,-4.6332,1238.21
2026-03-04,KOSDAQ,-13.9051,1066.03
2026-03-05,KOSDAQ,13.9829,1215.1
2026-03-06,KOSDAQ,3.54,1258.11
2026-03-09,KOSDAQ,-4.5945,1200.31
2026-03-10,KOSDAQ,3.1465,1238.08
2026-03-11,KOSDAQ,-0.1185,1236.61
2026-03-12,KOSDAQ,1.0306,1249.35
2026-03-13,KOSDAQ,0.4375,1254.82
2026-03-16,KOSDAQ,-1.1987,1239.78
2026-03-17,KOSDAQ,-0.0894,1238.67
2026-03-18,KOSDAQ,2.3665,1267.98
2026-03-19,KOSDAQ,-1.7775,1245.44
2026-03-20,KOSDAQ,1.6303,1265.75
2026-03-23,KOSDAQ,-5.5511,1195.48
2026-03-24,KOSDAQ,2.0387,1219.86
2026-03-25,KOSDAQ,3.4728,1262.22
2026-03-26,KOSDAQ,-1.7866,1239.67
2026-03-27,KOSDAQ,0.5427,1246.4
2026-03-30,KOSDAQ,-3.0633,1208.22
2026-03-31,KOSDAQ,-4.9927,1147.89
2026-04-01,KOSDAQ,5.9971,1216.73
2026-04-02,KOSDAQ,-5.4207,1150.78
2026-04-03,KOSDAQ,0.7166,1159.03
2026-04-06,KOSDAQ,-1.5087,1141.54
2026-04-07,KOSDAQ,-0.9912,1130.22
2026-04-08,KOSDAQ,5.0864,1187.71
2026-04-09,KOSDAQ,-1.2068,1173.38
2026-04-10,KOSDAQ,1.5503,1191.57
2026-04-13,KOSDAQ,0.5,1197.53
2026-04-14,KOSDAQ,1.9876,1221.33
2026-04-15,KOSDAQ,2.789,1255.39
2026-04-16,KOSDAQ,0.9519,1267.34
2026-04-17,KOSDAQ,0.5869,1274.78
2026-04-20,KOSDAQ,0.4303,1280.27
2026-04-21,KOSDAQ,0.2848,1283.91
2026-04-22,KOSDAQ,0.1514,1285.86
2026-04-23,KOSDAQ,-0.5844,1278.34
2026-04-24,KOSDAQ,2.4818,1310.07
2026-04-27,KOSDAQ,1.9124,1335.12
2026-04-28,KOSDAQ,-0.8402,1323.9
2026-04-29,KOSDAQ,0.4816,1330.28
2026-04-30,KOSDAQ,-1.7358,1307.19
2026-05-04,KOSDAQ,2.4481,1339.19
2026-05-06,KOSDAQ,0.024,1339.51
2026-05-07,KOSDAQ,-0.5473,1332.18
2026-05-08,KOSDAQ,1.1138,1347.02
2026-05-11,KOSDAQ,0.1904,1349.58
2026-05-12,KOSDAQ,-2.1053,1321.17
2026-05-13,KOSDAQ,-0.3905,1316.01
2026-05-14,KOSDAQ,1.0689,1330.08
2026-05-15,KOSDAQ,-4.9767,1263.88
2026-05-18,KOSDAQ,-1.3374,1246.98
2026-05-19,KOSDAQ,-2.2738,1218.63
2026-05-20,KOSDAQ,-1.8056,1196.62
2026-05-21,KOSDAQ,4.8278,1254.39
2026-05-22,KOSDAQ,5.0227,1317.4
2026-05-26,KOSDAQ,0.9533,1329.96
2026-05-27,KOSDAQ,-3.1006,1288.72
2026-05-28,KOSDAQ,-2.2387,1259.87
2026-05-29,KOSDAQ,-2.5413,1227.85
2026-06-01,KOSDAQ,-2.2668,1200.02
2026-06-02,KOSDAQ,-2.0148,1175.84
2026-06-04,KOSDAQ,2.3642,1203.64
2026-06-05,KOSDAQ,-4.6031,1148.24
2026-06-08,KOSDAQ,-9.0542,1044.27
2026-06-09,KOSDAQ,6.3522,1110.61
2026-06-10,KOSDAQ,-1.6225,1092.59
2026-06-11,KOSDAQ,4.6772,1143.69
2026-06-12,KOSDAQ,3.2158,1180.47
2026-06-15,KOSDAQ,0.5143,1186.54
2026-06-16,KOSDAQ,-1.4543,1169.28
2026-06-17,KOSDAQ,1.4114,1185.79
2026-06-18,KOSDAQ,-3.0131,1150.06
2026-06-19,KOSDAQ,-3.4388,1110.51
2026-06-22,KOSDAQ,0.2082,1112.82
2026-06-23,KOSDAQ,-7.8598,1025.36
2026-06-24,KOSDAQ,2.3171,1049.11
2026-06-25,KOSDAQ,-2.2588,1025.42
2026-06-26,KOSDAQ,-4.0652,983.73
2026-06-29,KOSDAQ,7.9625,1062.06
2026-06-30,KOSDAQ,-0.4426,1057.36
2026-07-01,KOSDAQ,1.3767,1071.92
2026-07-02,KOSDAQ,-6.7234,999.85
2026-07-03,KOSDAQ,0.2944,1002.79
2026-07-06,KOSDAQ,-2.4346,978.38
