date,market,proxy_daily_return_pct,proxy_index_close
2026-02-04,KOSDAQ,0.0,1000.0
2026-02-05,KOSDAQ,-3.5187,964.81
2026-02-06,KOSDAQ,-2.5135,940.56
2026-02-09,KOSDAQ,7.4251,1010.4
2026-02-10,KOSDAQ,-1.1427,998.85
2026-02-11,KOSDAQ,-0.0659,998.2
2026-02-12,KOSDAQ,0.976,1007.94
2026-02-13,KOSDAQ,-1.7806,989.99
2026-02-19,KOSDAQ,4.9507,1039.0
2026-02-20,KOSDAQ,-0.6123,1032.64
2026-02-23,KOSDAQ,-0.0802,1031.81
2026-02-24,KOSDAQ,1.0857,1043.01
2026-02-25,KOSDAQ,0.014,1043.16
2026-02-26,KOSDAQ,2.0917,1064.98
2026-02-27,KOSDAQ,0.3447,1068.65
2026-03-03,KOSDAQ,-4.6332,1019.14
2026-03-04,KOSDAQ,-13.9051,877.43
2026-03-05,KOSDAQ,13.9829,1000.12
2026-03-06,KOSDAQ,3.54,1035.52
2026-03-09,KOSDAQ,-4.5945,987.94
2026-03-10,KOSDAQ,3.1465,1019.03
2026-03-11,KOSDAQ,-0.1185,1017.82
2026-03-12,KOSDAQ,1.0306,1028.31
2026-03-13,KOSDAQ,0.4375,1032.81
2026-03-16,KOSDAQ,-1.1987,1020.43
2026-03-17,KOSDAQ,-0.0894,1019.52
2026-03-18,KOSDAQ,2.3665,1043.64
2026-03-19,KOSDAQ,-1.7775,1025.09
2026-03-20,KOSDAQ,1.6303,1041.81
2026-03-23,KOSDAQ,-5.5511,983.97
2026-03-24,KOSDAQ,2.0387,1004.03
2026-03-25,KOSDAQ,3.4728,1038.9
2026-03-26,KOSDAQ,-1.7866,1020.34
2026-03-27,KOSDAQ,0.5427,1025.88
2026-03-30,KOSDAQ,-3.0633,994.45
2026-03-31,KOSDAQ,-4.9927,944.8
2026-04-01,KOSDAQ,5.9971,1001.46
2026-04-02,KOSDAQ,-5.4207,947.18
2026-04-03,KOSDAQ,0.7166,953.96
2026-04-06,KOSDAQ,-1.5087,939.57
2026-04-07,KOSDAQ,-0.9912,930.26
2026-04-08,KOSDAQ,5.0864,977.58
2026-04-09,KOSDAQ,-1.2068,965.78
2026-04-10,KOSDAQ,1.5503,980.75
2026-04-13,KOSDAQ,0.5,985.66
2026-04-14,KOSDAQ,1.9876,1005.25
2026-04-15,KOSDAQ,2.789,1033.28
2026-04-16,KOSDAQ,0.9519,1043.12
2026-04-17,KOSDAQ,0.5869,1049.24
2026-04-20,KOSDAQ,0.4303,1053.75
2026-04-21,KOSDAQ,0.2848,1056.76
2026-04-22,KOSDAQ,0.1514,1058.36
2026-04-23,KOSDAQ,-0.5844,1052.17
2026-04-24,KOSDAQ,2.4818,1078.28
2026-04-27,KOSDAQ,1.9124,1098.9
2026-04-28,KOSDAQ,-0.8402,1089.67
2026-04-29,KOSDAQ,0.4816,1094.92
2026-04-30,KOSDAQ,-1.7358,1075.91
2026-05-04,KOSDAQ,2.4481,1102.25
2026-05-06,KOSDAQ,0.024,1102.52
2026-05-07,KOSDAQ,-0.5473,1096.48
2026-05-08,KOSDAQ,1.1138,1108.7
2026-05-11,KOSDAQ,0.1904,1110.81
2026-05-12,KOSDAQ,-2.1053,1087.42
2026-05-13,KOSDAQ,-0.3905,1083.18
2026-05-14,KOSDAQ,1.0689,1094.75
2026-05-15,KOSDAQ,-4.9767,1040.27
2026-05-18,KOSDAQ,-1.3374,1026.36
2026-05-19,KOSDAQ,-2.2738,1003.02
2026-05-20,KOSDAQ,-1.8056,984.91
2026-05-21,KOSDAQ,4.8278,1032.46
2026-05-22,KOSDAQ,5.0227,1084.32
2026-05-26,KOSDAQ,0.9533,1094.65
2026-05-27,KOSDAQ,-3.1006,1060.71
2026-05-28,KOSDAQ,-2.2387,1036.97
2026-05-29,KOSDAQ,-2.5413,1010.61
2026-06-01,KOSDAQ,-2.2668,987.71
2026-06-02,KOSDAQ,-2.0148,967.81
2026-06-04,KOSDAQ,2.3642,990.69
2026-06-05,KOSDAQ,-4.6031,945.08
2026-06-08,KOSDAQ,-9.0542,859.51
2026-06-09,KOSDAQ,6.3522,914.11
2026-06-10,KOSDAQ,-1.6225,899.28
2026-06-11,KOSDAQ,4.6772,941.34
2026-06-12,KOSDAQ,3.2158,971.61
2026-06-15,KOSDAQ,0.5143,976.61
2026-06-16,KOSDAQ,-1.4543,962.41
2026-06-17,KOSDAQ,1.4114,975.99
2026-06-18,KOSDAQ,-3.0131,946.58
2026-06-19,KOSDAQ,-3.4388,914.03
2026-06-22,KOSDAQ,0.2082,915.94
2026-06-23,KOSDAQ,-7.8598,843.95
