date,market,proxy_daily_return_pct,proxy_index_close
2026-01-20,KOSDAQ,0.0,1000.0
2026-01-21,KOSDAQ,-2.5342,974.66
2026-01-22,KOSDAQ,2.0923,995.05
2026-01-23,KOSDAQ,2.485,1019.78
2026-01-26,KOSDAQ,7.1492,1092.68
2026-01-27,KOSDAQ,1.7388,1111.68
2026-01-28,KOSDAQ,4.6436,1163.31
2026-01-29,KOSDAQ,2.7938,1195.81
2026-01-30,KOSDAQ,-1.2334,1181.06
2026-02-02,KOSDAQ,-4.4195,1128.86
2026-02-03,KOSDAQ,4.1628,1175.85
2026-02-04,KOSDAQ,0.3721,1180.23
2026-02-05,KOSDAQ,-3.5187,1138.7
2026-02-06,KOSDAQ,-2.5135,1110.08
2026-02-09,KOSDAQ,7.4251,1192.5
2026-02-10,KOSDAQ,-1.1427,1178.88
2026-02-11,KOSDAQ,-0.0659,1178.1
2026-02-12,KOSDAQ,0.976,1189.6
2026-02-13,KOSDAQ,-1.7806,1168.41
2026-02-19,KOSDAQ,4.9507,1226.26
2026-02-20,KOSDAQ,-0.6123,1218.75
2026-02-23,KOSDAQ,-0.0802,1217.77
2026-02-24,KOSDAQ,1.0857,1230.99
2026-02-25,KOSDAQ,0.014,1231.17
2026-02-26,KOSDAQ,2.0917,1256.92
2026-02-27,KOSDAQ,0.3447,1261.25
2026-03-03,KOSDAQ,-4.6332,1202.82
2026-03-04,KOSDAQ,-13.9051,1035.56
2026-03-05,KOSDAQ,13.9829,1180.36
2026-03-06,KOSDAQ,3.54,1222.15
2026-03-09,KOSDAQ,-4.5945,1166.0
2026-03-10,KOSDAQ,3.1465,1202.69
2026-03-11,KOSDAQ,-0.1185,1201.26
2026-03-12,KOSDAQ,1.0306,1213.64
2026-03-13,KOSDAQ,0.4375,1218.95
2026-03-16,KOSDAQ,-1.1987,1204.34
2026-03-17,KOSDAQ,-0.0894,1203.26
2026-03-18,KOSDAQ,2.3665,1231.74
2026-03-19,KOSDAQ,-1.7775,1209.84
2026-03-20,KOSDAQ,1.6303,1229.57
2026-03-23,KOSDAQ,-5.5511,1161.31
2026-03-24,KOSDAQ,2.0387,1184.99
2026-03-25,KOSDAQ,3.4728,1226.14
2026-03-26,KOSDAQ,-1.7866,1204.24
2026-03-27,KOSDAQ,0.5427,1210.77
2026-03-30,KOSDAQ,-3.0633,1173.68
2026-03-31,KOSDAQ,-4.9927,1115.08
2026-04-01,KOSDAQ,5.9971,1181.96
2026-04-02,KOSDAQ,-5.4207,1117.88
2026-04-03,KOSDAQ,0.7166,1125.9
2026-04-06,KOSDAQ,-1.5087,1108.91
2026-04-07,KOSDAQ,-0.9912,1097.92
2026-04-08,KOSDAQ,5.0864,1153.76
2026-04-09,KOSDAQ,-1.2068,1139.84
2026-04-10,KOSDAQ,1.5503,1157.51
2026-04-13,KOSDAQ,0.5,1163.3
2026-04-14,KOSDAQ,1.9876,1186.42
2026-04-15,KOSDAQ,2.789,1219.51
2026-04-16,KOSDAQ,0.9519,1231.12
2026-04-17,KOSDAQ,0.5869,1238.34
2026-04-20,KOSDAQ,0.4303,1243.67
2026-04-21,KOSDAQ,0.2848,1247.21
2026-04-22,KOSDAQ,0.1514,1249.1
2026-04-23,KOSDAQ,-0.5844,1241.8
2026-04-24,KOSDAQ,2.4818,1272.62
2026-04-27,KOSDAQ,1.9124,1296.96
2026-04-28,KOSDAQ,-0.8402,1286.06
2026-04-29,KOSDAQ,0.4816,1292.25
2026-04-30,KOSDAQ,-1.7358,1269.82
2026-05-04,KOSDAQ,2.4481,1300.91
2026-05-06,KOSDAQ,0.024,1301.22
2026-05-07,KOSDAQ,-0.5473,1294.1
2026-05-08,KOSDAQ,1.1138,1308.51
2026-05-11,KOSDAQ,0.1904,1311.01
2026-05-12,KOSDAQ,-2.1053,1283.41
2026-05-13,KOSDAQ,-0.3905,1278.39
2026-05-14,KOSDAQ,1.0689,1292.06
2026-05-15,KOSDAQ,-4.9767,1227.76
2026-05-18,KOSDAQ,-1.3374,1211.34
2026-05-19,KOSDAQ,-2.2738,1183.79
2026-05-20,KOSDAQ,-1.8056,1162.42
2026-05-21,KOSDAQ,4.8278,1218.54
2026-05-22,KOSDAQ,5.0227,1279.74
2026-05-26,KOSDAQ,0.9533,1291.94
