date,market,proxy_daily_return_pct,proxy_index_close
2026-01-02,KOSDAQ,0.0,1000.0
2026-01-05,KOSDAQ,1.235,1012.35
2026-01-06,KOSDAQ,-0.2144,1010.18
2026-01-07,KOSDAQ,-0.9436,1000.65
2026-01-08,KOSDAQ,-0.3512,997.13
2026-01-09,KOSDAQ,0.3967,1001.09
2026-01-12,KOSDAQ,0.2122,1003.21
2026-01-13,KOSDAQ,-0.0704,1002.51
2026-01-14,KOSDAQ,-0.7281,995.21
2026-01-15,KOSDAQ,1.0385,1005.54
2026-01-16,KOSDAQ,0.4038,1009.6
2026-01-19,KOSDAQ,1.4448,1024.19
2026-01-20,KOSDAQ,0.7631,1032.01
2026-01-21,KOSDAQ,-2.5342,1005.85
2026-01-22,KOSDAQ,2.0923,1026.9
2026-01-23,KOSDAQ,2.485,1052.42
2026-01-26,KOSDAQ,7.1492,1127.66
2026-01-27,KOSDAQ,1.7388,1147.26
2026-01-28,KOSDAQ,4.6436,1200.54
2026-01-29,KOSDAQ,2.7938,1234.08
2026-01-30,KOSDAQ,-1.2334,1218.86
2026-02-02,KOSDAQ,-4.4195,1164.99
2026-02-03,KOSDAQ,4.1628,1213.49
2026-02-04,KOSDAQ,0.3721,1218.0
2026-02-05,KOSDAQ,-3.5187,1175.14
2026-02-06,KOSDAQ,-2.5135,1145.61
2026-02-09,KOSDAQ,7.4251,1230.67
2026-02-10,KOSDAQ,-1.1427,1216.61
2026-02-11,KOSDAQ,-0.0659,1215.8
2026-02-12,KOSDAQ,0.976,1227.67
2026-02-13,KOSDAQ,-1.7806,1205.81
2026-02-19,KOSDAQ,4.9507,1265.51
2026-02-20,KOSDAQ,-0.6123,1257.76
2026-02-23,KOSDAQ,-0.0802,1256.75
2026-02-24,KOSDAQ,1.0857,1270.39
2026-02-25,KOSDAQ,0.014,1270.57
2026-02-26,KOSDAQ,2.0917,1297.15
2026-02-27,KOSDAQ,0.3447,1301.62
2026-03-03,KOSDAQ,-4.6332,1241.31
2026-03-04,KOSDAQ,-13.9051,1068.71
2026-03-05,KOSDAQ,13.9829,1218.14
2026-03-06,KOSDAQ,3.54,1261.27
2026-03-09,KOSDAQ,-4.5945,1203.32
2026-03-10,KOSDAQ,3.1465,1241.18
2026-03-11,KOSDAQ,-0.1185,1239.71
2026-03-12,KOSDAQ,1.0306,1252.48
2026-03-13,KOSDAQ,0.4375,1257.96
2026-03-16,KOSDAQ,-1.1987,1242.88
2026-03-17,KOSDAQ,-0.0894,1241.77
2026-03-18,KOSDAQ,2.3665,1271.16
2026-03-19,KOSDAQ,-1.7775,1248.57
2026-03-20,KOSDAQ,1.6303,1268.92
2026-03-23,KOSDAQ,-5.5511,1198.48
2026-03-24,KOSDAQ,2.0387,1222.92
2026-03-25,KOSDAQ,3.4728,1265.38
2026-03-26,KOSDAQ,-1.7866,1242.78
2026-03-27,KOSDAQ,0.5427,1249.52
2026-03-30,KOSDAQ,-3.0633,1211.25
2026-03-31,KOSDAQ,-4.9927,1150.77
2026-04-01,KOSDAQ,5.9971,1219.78
2026-04-02,KOSDAQ,-5.4207,1153.66
2026-04-03,KOSDAQ,0.7166,1161.93
2026-04-06,KOSDAQ,-1.5087,1144.4
2026-04-07,KOSDAQ,-0.9912,1133.06
2026-04-08,KOSDAQ,5.0864,1190.69
2026-04-09,KOSDAQ,-1.2068,1176.32
