date,market,proxy_daily_return_pct,proxy_index_close
2026-02-19,KOSDAQ,0.0,1000.0
2026-02-20,KOSDAQ,-0.6123,993.88
2026-02-23,KOSDAQ,-0.0802,993.08
2026-02-24,KOSDAQ,1.0857,1003.86
2026-02-25,KOSDAQ,0.014,1004.0
2026-02-26,KOSDAQ,2.0917,1025.0
2026-02-27,KOSDAQ,0.3447,1028.54
2026-03-03,KOSDAQ,-4.6332,980.88
2026-03-04,KOSDAQ,-13.9051,844.49
2026-03-05,KOSDAQ,13.9829,962.57
2026-03-06,KOSDAQ,3.54,996.65
2026-03-09,KOSDAQ,-4.5945,950.86
2026-03-10,KOSDAQ,3.1465,980.78
2026-03-11,KOSDAQ,-0.1185,979.61
2026-03-12,KOSDAQ,1.0306,989.71
2026-03-13,KOSDAQ,0.4375,994.04
2026-03-16,KOSDAQ,-1.1987,982.12
2026-03-17,KOSDAQ,-0.0894,981.25
2026-03-18,KOSDAQ,2.3665,1004.47
2026-03-19,KOSDAQ,-1.7775,986.61
2026-03-20,KOSDAQ,1.6303,1002.7
2026-03-23,KOSDAQ,-5.5511,947.04
2026-03-24,KOSDAQ,2.0387,966.34
2026-03-25,KOSDAQ,3.4728,999.9
2026-03-26,KOSDAQ,-1.7866,982.04
2026-03-27,KOSDAQ,0.5427,987.37
2026-03-30,KOSDAQ,-3.0633,957.12
2026-03-31,KOSDAQ,-4.9927,909.34
2026-04-01,KOSDAQ,5.9971,963.87
2026-04-02,KOSDAQ,-5.4207,911.62
2026-04-03,KOSDAQ,0.7166,918.15
2026-04-06,KOSDAQ,-1.5087,904.3
2026-04-07,KOSDAQ,-0.9912,895.34
2026-04-08,KOSDAQ,5.0864,940.88
2026-04-09,KOSDAQ,-1.2068,929.52
2026-04-10,KOSDAQ,1.5503,943.94
2026-04-13,KOSDAQ,0.5,948.66
2026-04-14,KOSDAQ,1.9876,967.51
2026-04-15,KOSDAQ,2.789,994.49
2026-04-16,KOSDAQ,0.9519,1003.96
2026-04-17,KOSDAQ,0.5869,1009.85
2026-04-20,KOSDAQ,0.4303,1014.2
2026-04-21,KOSDAQ,0.2848,1017.09
2026-04-22,KOSDAQ,0.1514,1018.63
2026-04-23,KOSDAQ,-0.5844,1012.67
2026-04-24,KOSDAQ,2.4818,1037.81
2026-04-27,KOSDAQ,1.9124,1057.65
2026-04-28,KOSDAQ,-0.8402,1048.77
2026-04-29,KOSDAQ,0.4816,1053.82
2026-04-30,KOSDAQ,-1.7358,1035.53
2026-05-04,KOSDAQ,2.4481,1060.88
2026-05-06,KOSDAQ,0.024,1061.13
2026-05-07,KOSDAQ,-0.5473,1055.32
2026-05-08,KOSDAQ,1.1138,1067.08
2026-05-11,KOSDAQ,0.1904,1069.11
2026-05-12,KOSDAQ,-2.1053,1046.6
2026-05-13,KOSDAQ,-0.3905,1042.51
2026-05-14,KOSDAQ,1.0689,1053.66
2026-05-15,KOSDAQ,-4.9767,1001.22
2026-05-18,KOSDAQ,-1.3374,987.83
2026-05-19,KOSDAQ,-2.2738,965.37
2026-05-20,KOSDAQ,-1.8056,947.94
2026-05-21,KOSDAQ,4.8278,993.7
2026-05-22,KOSDAQ,5.0227,1043.61
2026-05-26,KOSDAQ,0.9533,1053.56
2026-05-27,KOSDAQ,-3.1006,1020.9
2026-05-28,KOSDAQ,-2.2387,998.04
2026-05-29,KOSDAQ,-2.5413,972.68
2026-06-01,KOSDAQ,-2.2668,950.63
2026-06-02,KOSDAQ,-2.0148,931.48
2026-06-04,KOSDAQ,2.3642,953.5
2026-06-05,KOSDAQ,-4.6031,909.61
2026-06-08,KOSDAQ,-9.0542,827.25
2026-06-09,KOSDAQ,6.3522,879.8
2026-06-10,KOSDAQ,-1.6225,865.52
2026-06-11,KOSDAQ,4.6772,906.01
2026-06-12,KOSDAQ,3.2158,935.14
2026-06-15,KOSDAQ,0.5143,939.95
2026-06-16,KOSDAQ,-1.4543,926.28
2026-06-17,KOSDAQ,1.4114,939.35
2026-06-18,KOSDAQ,-3.0131,911.05
2026-06-19,KOSDAQ,-3.4388,879.72
2026-06-22,KOSDAQ,0.2082,881.55
2026-06-23,KOSDAQ,-7.8598,812.26
2026-06-24,KOSDAQ,2.3171,831.09
2026-06-25,KOSDAQ,-2.2588,812.31
2026-06-26,KOSDAQ,-4.0652,779.29
2026-06-29,KOSDAQ,7.9625,841.34
2026-06-30,KOSDAQ,-0.4426,837.62
2026-07-01,KOSDAQ,1.3767,849.15
2026-07-02,KOSDAQ,-6.7234,792.06
2026-07-03,KOSDAQ,0.2944,794.39
2026-07-06,KOSDAQ,-2.4346,775.05
2026-07-07,KOSDAQ,-1.7393,761.57
2026-07-08,KOSDAQ,-5.5753,719.11
2026-07-09,KOSDAQ,1.2238,727.91
2026-07-10,KOSDAQ,5.4325,767.45
2026-07-13,KOSDAQ,-4.651,731.76
2026-07-14,KOSDAQ,-1.9213,717.7
2026-07-15,KOSDAQ,5.7574,759.02
2026-07-16,KOSDAQ,-4.816,722.47
2026-07-20,KOSDAQ,-5.1997,684.9
2026-07-21,KOSDAQ,0.1256,685.76
2026-07-22,KOSDAQ,-0.5121,682.25
2026-07-23,KOSDAQ,4.9909,716.3
2026-07-24,KOSDAQ,-5.4413,677.32
2026-07-27,KOSDAQ,2.2236,692.38
2026-07-28,KOSDAQ,-7.5006,640.45
2026-07-29,KOSDAQ,-6.0908,601.44
2026-07-30,KOSDAQ,-2.7368,584.98
2026-07-31,KOSDAQ,11.6076,652.88
2026-08-03,KOSDAQ,2.4491,668.87
2026-08-04,KOSDAQ,5.9381,708.59
2026-08-05,KOSDAQ,1.3739,718.33
2026-08-06,KOSDAQ,0.1247,719.22
2026-08-07,KOSDAQ,-0.3363,716.81
2026-08-10,KOSDAQ,6.8952,766.23
2026-08-11,KOSDAQ,0.5425,770.39
2026-08-12,KOSDAQ,0.2659,772.44
2026-08-13,KOSDAQ,0.3665,775.27
2026-08-14,KOSDAQ,0.5356,779.42
2026-08-18,KOSDAQ,-3.4964,752.17
2026-08-19,KOSDAQ,-1.2453,742.8
2026-08-20,KOSDAQ,1.8999,756.91
2026-08-21,KOSDAQ,-4.7673,720.83
2026-08-24,KOSDAQ,1.4158,731.03
2026-08-25,KOSDAQ,1.823,744.36
2026-08-26,KOSDAQ,-0.0304,744.13
2026-08-27,KOSDAQ,1.4105,754.63
2026-08-28,KOSDAQ,0.5388,758.7
2026-08-31,KOSDAQ,-0.4307,755.43
