date,market,proxy_daily_return_pct,proxy_index_close
2026-01-06,KOSDAQ,0.0,1000.0
2026-01-07,KOSDAQ,-0.9436,990.56
2026-01-08,KOSDAQ,-0.3512,987.09
2026-01-09,KOSDAQ,0.3967,991.0
2026-01-12,KOSDAQ,0.2122,993.1
2026-01-13,KOSDAQ,-0.0704,992.4
2026-01-14,KOSDAQ,-0.7281,985.18
2026-01-15,KOSDAQ,1.0385,995.41
2026-01-16,KOSDAQ,0.4038,999.43
2026-01-19,KOSDAQ,1.4448,1013.87
2026-01-20,KOSDAQ,0.7631,1021.61
2026-01-21,KOSDAQ,-2.5342,995.72
2026-01-22,KOSDAQ,2.0923,1016.55
2026-01-23,KOSDAQ,2.485,1041.81
2026-01-26,KOSDAQ,7.1492,1116.29
2026-01-27,KOSDAQ,1.7388,1135.7
2026-01-28,KOSDAQ,4.6436,1188.44
2026-01-29,KOSDAQ,2.7938,1221.64
2026-01-30,KOSDAQ,-1.2334,1206.57
2026-02-02,KOSDAQ,-4.4195,1153.25
2026-02-03,KOSDAQ,4.1628,1201.26
2026-02-04,KOSDAQ,0.3721,1205.73
2026-02-05,KOSDAQ,-3.5187,1163.3
2026-02-06,KOSDAQ,-2.5135,1134.06
2026-02-09,KOSDAQ,7.4251,1218.27
2026-02-10,KOSDAQ,-1.1427,1204.35
2026-02-11,KOSDAQ,-0.0659,1203.55
2026-02-12,KOSDAQ,0.976,1215.3
2026-02-13,KOSDAQ,-1.7806,1193.66
2026-02-19,KOSDAQ,4.9507,1252.75
2026-02-20,KOSDAQ,-0.6123,1245.08
2026-02-23,KOSDAQ,-0.0802,1244.08
2026-02-24,KOSDAQ,1.0857,1257.59
2026-02-25,KOSDAQ,0.014,1257.77
2026-02-26,KOSDAQ,2.0917,1284.08
2026-02-27,KOSDAQ,0.3447,1288.5
2026-03-03,KOSDAQ,-4.6332,1228.8
2026-03-04,KOSDAQ,-13.9051,1057.94
2026-03-05,KOSDAQ,13.9829,1205.87
2026-03-06,KOSDAQ,3.54,1248.56
2026-03-09,KOSDAQ,-4.5945,1191.19
2026-03-10,KOSDAQ,3.1465,1228.67
2026-03-11,KOSDAQ,-0.1185,1227.22
2026-03-12,KOSDAQ,1.0306,1239.86
2026-03-13,KOSDAQ,0.4375,1245.29
2026-03-16,KOSDAQ,-1.1987,1230.36
2026-03-17,KOSDAQ,-0.0894,1229.26
2026-03-18,KOSDAQ,2.3665,1258.35
2026-03-19,KOSDAQ,-1.7775,1235.98
2026-03-20,KOSDAQ,1.6303,1256.13
2026-03-23,KOSDAQ,-5.5511,1186.4
2026-03-24,KOSDAQ,2.0387,1210.59
2026-03-25,KOSDAQ,3.4728,1252.63
2026-03-26,KOSDAQ,-1.7866,1230.25
2026-03-27,KOSDAQ,0.5427,1236.93
2026-03-30,KOSDAQ,-3.0633,1199.04
2026-03-31,KOSDAQ,-4.9927,1139.18
2026-04-01,KOSDAQ,5.9971,1207.49
2026-04-02,KOSDAQ,-5.4207,1142.04
2026-04-03,KOSDAQ,0.7166,1150.22
2026-04-06,KOSDAQ,-1.5087,1132.87
2026-04-07,KOSDAQ,-0.9912,1121.64
2026-04-08,KOSDAQ,5.0864,1178.69
2026-04-09,KOSDAQ,-1.2068,1164.47
2026-04-10,KOSDAQ,1.5503,1182.52
2026-04-13,KOSDAQ,0.5,1188.43
2026-04-14,KOSDAQ,1.9876,1212.05
2026-04-15,KOSDAQ,2.789,1245.86
2026-04-16,KOSDAQ,0.9519,1257.72
2026-04-17,KOSDAQ,0.5869,1265.1
2026-04-20,KOSDAQ,0.4303,1270.54
2026-04-21,KOSDAQ,0.2848,1274.16
2026-04-22,KOSDAQ,0.1514,1276.09
2026-04-23,KOSDAQ,-0.5844,1268.63
2026-04-24,KOSDAQ,2.4818,1300.12
2026-04-27,KOSDAQ,1.9124,1324.98
2026-04-28,KOSDAQ,-0.8402,1313.85
2026-04-29,KOSDAQ,0.4816,1320.17
2026-04-30,KOSDAQ,-1.7358,1297.26
2026-05-04,KOSDAQ,2.4481,1329.02
2026-05-06,KOSDAQ,0.024,1329.34
2026-05-07,KOSDAQ,-0.5473,1322.06
2026-05-08,KOSDAQ,1.1138,1336.79
2026-05-11,KOSDAQ,0.1904,1339.33
2026-05-12,KOSDAQ,-2.1053,1311.13
2026-05-13,KOSDAQ,-0.3905,1306.01
2026-05-14,KOSDAQ,1.0689,1319.97
2026-05-15,KOSDAQ,-4.9767,1254.28
2026-05-18,KOSDAQ,-1.3374,1237.51
2026-05-19,KOSDAQ,-2.2738,1209.37
2026-05-20,KOSDAQ,-1.8056,1187.53
2026-05-21,KOSDAQ,4.8278,1244.87
2026-05-22,KOSDAQ,5.0227,1307.39
2026-05-26,KOSDAQ,0.9533,1319.85
2026-05-27,KOSDAQ,-3.1006,1278.93
2026-05-28,KOSDAQ,-2.2387,1250.3
2026-05-29,KOSDAQ,-2.5413,1218.53
2026-06-01,KOSDAQ,-2.2668,1190.9
2026-06-02,KOSDAQ,-2.0148,1166.91
2026-06-04,KOSDAQ,2.3642,1194.5
2026-06-05,KOSDAQ,-4.6031,1139.51
2026-06-08,KOSDAQ,-9.0542,1036.34
2026-06-09,KOSDAQ,6.3522,1102.17
2026-06-10,KOSDAQ,-1.6225,1084.29
2026-06-11,KOSDAQ,4.6772,1135.0
2026-06-12,KOSDAQ,3.2158,1171.5
2026-06-15,KOSDAQ,0.5143,1177.53
2026-06-16,KOSDAQ,-1.4543,1160.4
2026-06-17,KOSDAQ,1.4114,1176.78
2026-06-18,KOSDAQ,-3.0131,1141.32
2026-06-19,KOSDAQ,-3.4388,1102.07
2026-06-22,KOSDAQ,0.2082,1104.37
2026-06-23,KOSDAQ,-7.8598,1017.57
2026-06-24,KOSDAQ,2.3171,1041.15
2026-06-25,KOSDAQ,-2.2588,1017.63
2026-06-26,KOSDAQ,-4.0652,976.26
2026-06-29,KOSDAQ,7.9625,1053.99
2026-06-30,KOSDAQ,-0.4426,1049.33
2026-07-01,KOSDAQ,1.3767,1063.78
2026-07-02,KOSDAQ,-6.7234,992.25
2026-07-03,KOSDAQ,0.2944,995.17
2026-07-06,KOSDAQ,-2.4346,970.95
2026-07-07,KOSDAQ,-1.7393,954.06
2026-07-08,KOSDAQ,-5.5753,900.87
2026-07-09,KOSDAQ,1.2238,911.89
2026-07-10,KOSDAQ,5.4325,961.43
2026-07-13,KOSDAQ,-4.651,916.71
2026-07-14,KOSDAQ,-1.9213,899.1
2026-07-15,KOSDAQ,5.7574,950.87
2026-07-16,KOSDAQ,-4.816,905.07
2026-07-20,KOSDAQ,-5.1997,858.01
2026-07-21,KOSDAQ,0.1256,859.09
2026-07-22,KOSDAQ,-0.5121,854.69
2026-07-23,KOSDAQ,4.9909,897.35
2026-07-24,KOSDAQ,-5.4413,848.52
2026-07-27,KOSDAQ,2.2236,867.39
2026-07-28,KOSDAQ,-7.5006,802.33
2026-07-29,KOSDAQ,-6.0908,753.46
2026-07-30,KOSDAQ,-2.7368,732.84
2026-07-31,KOSDAQ,11.6076,817.9
2026-08-03,KOSDAQ,2.4491,837.94
2026-08-04,KOSDAQ,5.9381,887.69
2026-08-05,KOSDAQ,1.3739,899.89
2026-08-06,KOSDAQ,0.1247,901.01
2026-01-06,KOSPI,0.0,1000.0
2026-01-07,KOSPI,0.5898,1005.9
2026-01-08,KOSPI,-0.0131,1005.77
2026-01-09,KOSPI,0.7653,1013.46
2026-01-12,KOSPI,0.8397,1021.97
2026-01-13,KOSPI,1.4458,1036.75
2026-01-14,KOSPI,0.6759,1043.76
2026-01-15,KOSPI,1.6017,1060.47
2026-01-16,KOSPI,1.0002,1071.08
2026-01-19,KOSPI,1.3204,1085.22
2026-01-20,KOSPI,-0.4562,1080.27
2026-01-21,KOSPI,0.5954,1086.7
2026-01-22,KOSPI,0.8213,1095.63
2026-01-23,KOSPI,0.7285,1103.61
2026-01-26,KOSPI,-0.8188,1094.58
2026-01-27,KOSPI,2.7306,1124.46
2026-01-28,KOSPI,1.7196,1143.8
2026-01-29,KOSPI,0.9326,1154.47
2026-01-30,KOSPI,0.0745,1155.33
2026-02-02,KOSPI,-5.276,1094.37
2026-02-03,KOSPI,6.88,1169.66
2026-02-04,KOSPI,1.5292,1187.55
2026-02-05,KOSPI,-3.8952,1141.29
2026-02-06,KOSPI,-1.4268,1125.01
2026-02-09,KOSPI,4.048,1170.55
2026-02-10,KOSPI,0.0518,1171.16
2026-02-11,KOSPI,1.0221,1183.13
2026-02-12,KOSPI,3.173,1220.67
2026-02-13,KOSPI,-0.1635,1218.67
2026-02-19,KOSPI,3.1382,1256.92
2026-02-20,KOSPI,2.294,1285.75
2026-02-23,KOSPI,0.6299,1293.85
2026-02-24,KOSPI,2.1305,1321.41
2026-02-25,KOSPI,1.9178,1346.76
2026-02-26,KOSPI,3.6853,1396.39
2026-02-27,KOSPI,-1.0348,1381.94
2026-03-03,KOSPI,-7.3142,1280.86
2026-03-04,KOSPI,-12.039,1126.66
2026-03-05,KOSPI,9.688,1235.81
2026-03-06,KOSPI,0.0221,1236.08
2026-03-09,KOSPI,-5.9493,1162.54
2026-03-10,KOSPI,5.4567,1225.98
2026-03-11,KOSPI,1.445,1243.7
2026-03-12,KOSPI,-0.5473,1236.89
2026-03-13,KOSPI,-1.6774,1216.14
2026-03-16,KOSPI,1.1892,1230.6
2026-03-17,KOSPI,1.6406,1250.79
2026-03-18,KOSPI,5.0586,1314.07
2026-03-19,KOSPI,-2.7498,1277.93
2026-03-20,KOSPI,0.2069,1280.58
2026-03-23,KOSPI,-6.4747,1197.66
2026-03-24,KOSPI,2.7324,1230.39
2026-03-25,KOSPI,1.5385,1249.32
2026-03-26,KOSPI,-3.2768,1208.38
2026-03-27,KOSPI,-0.3789,1203.8
2026-03-30,KOSPI,-2.9998,1167.69
2026-03-31,KOSPI,-4.2986,1117.49
2026-04-01,KOSPI,8.5039,1212.52
2026-04-02,KOSPI,-4.5153,1157.78
2026-04-03,KOSPI,2.7777,1189.94
2026-04-06,KOSPI,1.4121,1206.74
2026-04-07,KOSPI,0.8288,1216.74
2026-04-08,KOSPI,6.8559,1300.16
2026-04-09,KOSPI,-1.6031,1279.32
2026-04-10,KOSPI,1.3914,1297.12
2026-04-13,KOSPI,-1.3255,1279.92
2026-04-14,KOSPI,2.7312,1314.88
2026-04-15,KOSPI,2.0409,1341.72
2026-04-16,KOSPI,2.2284,1371.61
2026-04-17,KOSPI,-0.5586,1363.95
2026-04-20,KOSPI,0.4266,1369.77
2026-04-21,KOSPI,2.7356,1407.24
2026-04-22,KOSPI,0.4673,1413.82
2026-04-23,KOSPI,0.9327,1427.0
2026-04-24,KOSPI,-0.0409,1426.42
2026-04-27,KOSPI,2.2335,1458.28
2026-04-28,KOSPI,0.3973,1464.07
2026-04-29,KOSPI,0.7864,1475.59
2026-04-30,KOSPI,-1.4074,1454.82
2026-05-04,KOSPI,5.183,1530.22
