date,market,proxy_daily_return_pct,proxy_index_close
2026-01-14,KOSDAQ,0.0,1000.0
2026-01-15,KOSDAQ,1.0385,1010.39
2026-01-16,KOSDAQ,0.4038,1014.46
2026-01-19,KOSDAQ,1.4448,1029.12
2026-01-20,KOSDAQ,0.7631,1036.98
2026-01-21,KOSDAQ,-2.5342,1010.7
2026-01-22,KOSDAQ,2.0923,1031.84
2026-01-23,KOSDAQ,2.485,1057.48
2026-01-26,KOSDAQ,7.1492,1133.09
2026-01-27,KOSDAQ,1.7388,1152.79
2026-01-28,KOSDAQ,4.6436,1206.32
2026-01-29,KOSDAQ,2.7938,1240.02
2026-01-30,KOSDAQ,-1.2334,1224.73
2026-02-02,KOSDAQ,-4.4195,1170.6
2026-02-03,KOSDAQ,4.1628,1219.33
2026-02-04,KOSDAQ,0.3721,1223.87
2026-02-05,KOSDAQ,-3.5187,1180.8
2026-02-06,KOSDAQ,-2.5135,1151.12
2026-02-09,KOSDAQ,7.4251,1236.59
2026-02-10,KOSDAQ,-1.1427,1222.46
2026-02-11,KOSDAQ,-0.0659,1221.66
2026-02-12,KOSDAQ,0.976,1233.58
2026-02-13,KOSDAQ,-1.7806,1211.62
2026-02-19,KOSDAQ,4.9507,1271.6
2026-02-20,KOSDAQ,-0.6123,1263.81
2026-02-23,KOSDAQ,-0.0802,1262.8
2026-02-24,KOSDAQ,1.0857,1276.51
2026-02-25,KOSDAQ,0.014,1276.69
2026-02-26,KOSDAQ,2.0917,1303.39
2026-02-27,KOSDAQ,0.3447,1307.89
2026-03-03,KOSDAQ,-4.6332,1247.29
2026-03-04,KOSDAQ,-13.9051,1073.85
2026-03-05,KOSDAQ,13.9829,1224.01
2026-03-06,KOSDAQ,3.54,1267.34
2026-03-09,KOSDAQ,-4.5945,1209.11
2026-03-10,KOSDAQ,3.1465,1247.16
2026-03-11,KOSDAQ,-0.1185,1245.68
2026-03-12,KOSDAQ,1.0306,1258.52
2026-03-13,KOSDAQ,0.4375,1264.02
2026-03-16,KOSDAQ,-1.1987,1248.87
2026-03-17,KOSDAQ,-0.0894,1247.75
2026-03-18,KOSDAQ,2.3665,1277.28
2026-03-19,KOSDAQ,-1.7775,1254.58
2026-03-20,KOSDAQ,1.6303,1275.03
2026-03-23,KOSDAQ,-5.5511,1204.25
2026-03-24,KOSDAQ,2.0387,1228.8
2026-03-25,KOSDAQ,3.4728,1271.48
2026-03-26,KOSDAQ,-1.7866,1248.76
2026-03-27,KOSDAQ,0.5427,1255.54
2026-03-30,KOSDAQ,-3.0633,1217.08
2026-03-31,KOSDAQ,-4.9927,1156.31
2026-04-01,KOSDAQ,5.9971,1225.66
2026-04-02,KOSDAQ,-5.4207,1159.22
2026-04-03,KOSDAQ,0.7166,1167.53
2026-04-06,KOSDAQ,-1.5087,1149.91
2026-04-07,KOSDAQ,-0.9912,1138.51
2026-04-08,KOSDAQ,5.0864,1196.42
2026-04-09,KOSDAQ,-1.2068,1181.98
2026-04-10,KOSDAQ,1.5503,1200.31
2026-04-13,KOSDAQ,0.5,1206.31
2026-04-14,KOSDAQ,1.9876,1230.29
2026-04-15,KOSDAQ,2.789,1264.6
2026-04-16,KOSDAQ,0.9519,1276.64
2026-04-17,KOSDAQ,0.5869,1284.13
2026-04-20,KOSDAQ,0.4303,1289.66
2026-04-21,KOSDAQ,0.2848,1293.33
2026-04-22,KOSDAQ,0.1514,1295.29
2026-04-23,KOSDAQ,-0.5844,1287.72
2026-04-24,KOSDAQ,2.4818,1319.68
2026-04-27,KOSDAQ,1.9124,1344.91
2026-04-28,KOSDAQ,-0.8402,1333.61
2026-04-29,KOSDAQ,0.4816,1340.04
2026-04-30,KOSDAQ,-1.7358,1316.78
2026-05-04,KOSDAQ,2.4481,1349.01
2026-05-06,KOSDAQ,0.024,1349.34
2026-05-07,KOSDAQ,-0.5473,1341.95
2026-05-08,KOSDAQ,1.1138,1356.9
2026-05-11,KOSDAQ,0.1904,1359.48
2026-05-12,KOSDAQ,-2.1053,1330.86
2026-05-13,KOSDAQ,-0.3905,1325.66
2026-05-14,KOSDAQ,1.0689,1339.83
2026-05-15,KOSDAQ,-4.9767,1273.15
2026-05-18,KOSDAQ,-1.3374,1256.13
2026-05-19,KOSDAQ,-2.2738,1227.56
2026-05-20,KOSDAQ,-1.8056,1205.4
2026-05-21,KOSDAQ,4.8278,1263.59
2026-05-22,KOSDAQ,5.0227,1327.06
2026-05-26,KOSDAQ,0.9533,1339.71
2026-05-27,KOSDAQ,-3.1006,1298.17
2026-05-28,KOSDAQ,-2.2387,1269.11
2026-05-29,KOSDAQ,-2.5413,1236.86
2026-06-01,KOSDAQ,-2.2668,1208.82
2026-06-02,KOSDAQ,-2.0148,1184.47
2026-06-04,KOSDAQ,2.3642,1212.47
2026-06-05,KOSDAQ,-4.6031,1156.66
2026-06-08,KOSDAQ,-9.0542,1051.93
2026-06-09,KOSDAQ,6.3522,1118.75
2026-06-10,KOSDAQ,-1.6225,1100.6
2026-06-11,KOSDAQ,4.6772,1152.08
2026-06-12,KOSDAQ,3.2158,1189.13
2026-06-15,KOSDAQ,0.5143,1195.24
2026-06-16,KOSDAQ,-1.4543,1177.86
2026-06-17,KOSDAQ,1.4114,1194.48
2026-06-18,KOSDAQ,-3.0131,1158.49
2026-06-19,KOSDAQ,-3.4388,1118.65
2026-06-22,KOSDAQ,0.2082,1120.98
2026-06-23,KOSDAQ,-7.8598,1032.88
2026-06-24,KOSDAQ,2.3171,1056.81
2026-06-25,KOSDAQ,-2.2588,1032.94
2026-06-26,KOSDAQ,-4.0652,990.95
2026-06-29,KOSDAQ,7.9625,1069.85
2026-06-30,KOSDAQ,-0.4426,1065.12
2026-07-01,KOSDAQ,1.3767,1079.78
2026-07-02,KOSDAQ,-6.7234,1007.18
2026-07-03,KOSDAQ,0.2944,1010.15
2026-07-06,KOSDAQ,-2.4346,985.55
2026-07-07,KOSDAQ,-1.7393,968.41
2026-07-08,KOSDAQ,-5.5753,914.42
2026-07-09,KOSDAQ,1.2238,925.61
2026-07-10,KOSDAQ,5.4325,975.89
2026-07-13,KOSDAQ,-4.651,930.51
2026-07-14,KOSDAQ,-1.9213,912.63
2026-07-15,KOSDAQ,5.7574,965.17
2026-07-16,KOSDAQ,-4.816,918.69
2026-07-20,KOSDAQ,-5.1997,870.92
2026-07-21,KOSDAQ,0.1256,872.01
2026-07-22,KOSDAQ,-0.5121,867.55
2026-07-23,KOSDAQ,4.9909,910.85
2026-07-24,KOSDAQ,-5.4413,861.28
2026-07-27,KOSDAQ,2.2236,880.44
2026-07-28,KOSDAQ,-7.5006,814.4
2026-07-29,KOSDAQ,-6.0908,764.79
2026-07-30,KOSDAQ,-2.7368,743.86
2026-07-31,KOSDAQ,11.6076,830.21
2026-08-03,KOSDAQ,2.4491,850.54
2026-08-04,KOSDAQ,5.9381,901.05
2026-08-05,KOSDAQ,1.3739,913.43
2026-08-06,KOSDAQ,0.1247,914.57
2026-08-07,KOSDAQ,-0.3363,911.49
2026-08-10,KOSDAQ,6.8952,974.34
2026-08-11,KOSDAQ,0.5425,979.62
2026-08-12,KOSDAQ,0.2659,982.23
2026-08-13,KOSDAQ,0.3665,985.83
2026-08-14,KOSDAQ,0.5356,991.11
2026-01-14,KOSPI,0.0,1000.0
2026-01-15,KOSPI,1.6017,1016.02
2026-01-16,KOSPI,1.0002,1026.18
2026-01-19,KOSPI,1.3204,1039.73
2026-01-20,KOSPI,-0.4562,1034.99
2026-01-21,KOSPI,0.5954,1041.15
2026-01-22,KOSPI,0.8213,1049.7
2026-01-23,KOSPI,0.7285,1057.35
2026-01-26,KOSPI,-0.8188,1048.69
2026-01-27,KOSPI,2.7306,1077.32
2026-01-28,KOSPI,1.7196,1095.85
