date,market,proxy_daily_return_pct,proxy_index_close
2025-11-12,KOSDAQ,0.0,1000.0
2025-11-13,KOSDAQ,0.7344,1007.34
2025-11-14,KOSDAQ,-2.2052,985.13
2025-11-17,KOSDAQ,0.5149,990.2
2025-11-18,KOSDAQ,-2.677,963.69
2025-11-19,KOSDAQ,-0.8663,955.35
2025-11-20,KOSDAQ,2.4515,978.77
2025-11-21,KOSDAQ,-3.0111,949.29
2025-11-24,KOSDAQ,-1.0029,939.77
2025-11-25,KOSDAQ,-0.0013,939.76
2025-11-26,KOSDAQ,2.5863,964.07
2025-11-27,KOSDAQ,0.3476,967.42
2025-11-28,KOSDAQ,3.9651,1005.78
2025-12-01,KOSDAQ,1.0762,1016.6
2025-12-02,KOSDAQ,0.5676,1022.37
2025-12-03,KOSDAQ,0.3589,1026.04
2025-12-04,KOSDAQ,-0.2421,1023.56
2025-12-05,KOSDAQ,-0.7337,1016.05
2025-12-08,KOSDAQ,0.4153,1020.27
2025-12-09,KOSDAQ,0.4907,1025.27
2025-12-10,KOSDAQ,0.4217,1029.6
2025-12-11,KOSDAQ,-0.0615,1028.96
2025-12-12,KOSDAQ,0.1584,1030.59
2025-12-15,KOSDAQ,-0.0396,1030.19
2025-12-16,KOSDAQ,-2.4868,1004.57
2025-12-17,KOSDAQ,-0.5355,999.19
2025-12-18,KOSDAQ,-1.1055,988.14
2025-12-19,KOSDAQ,1.6002,1003.95
2025-12-22,KOSDAQ,1.5644,1019.66
2025-12-23,KOSDAQ,-0.9522,1009.95
2025-12-24,KOSDAQ,-0.4967,1004.93
2025-12-26,KOSDAQ,0.4775,1009.73
2025-12-29,KOSDAQ,1.4705,1024.58
2025-12-30,KOSDAQ,-0.695,1017.46
2026-01-02,KOSDAQ,2.068,1038.5
2026-01-05,KOSDAQ,1.235,1051.33
2026-01-06,KOSDAQ,-0.2144,1049.07
2026-01-07,KOSDAQ,-0.9436,1039.17
2026-01-08,KOSDAQ,-0.3512,1035.52
2026-01-09,KOSDAQ,0.3967,1039.63
2026-01-12,KOSDAQ,0.2122,1041.84
2026-01-13,KOSDAQ,-0.0704,1041.1
2026-01-14,KOSDAQ,-0.7281,1033.52
2026-01-15,KOSDAQ,1.0385,1044.26
2026-01-16,KOSDAQ,0.4038,1048.47
2026-01-19,KOSDAQ,1.4448,1063.62
2026-01-20,KOSDAQ,0.7631,1071.74
2026-01-21,KOSDAQ,-2.5342,1044.58
2026-01-22,KOSDAQ,2.0923,1066.43
2026-01-23,KOSDAQ,2.485,1092.94
2026-01-26,KOSDAQ,7.1492,1171.07
2026-01-27,KOSDAQ,1.7388,1191.43
2026-01-28,KOSDAQ,4.6436,1246.76
2026-01-29,KOSDAQ,2.7938,1281.59
2026-01-30,KOSDAQ,-1.2334,1265.78
2026-02-02,KOSDAQ,-4.4195,1209.84
2026-02-03,KOSDAQ,4.1628,1260.21
2026-02-04,KOSDAQ,0.3721,1264.9
2026-02-05,KOSDAQ,-3.5187,1220.39
2026-02-06,KOSDAQ,-2.5135,1189.71
2026-02-09,KOSDAQ,7.4251,1278.05
2026-02-10,KOSDAQ,-1.1427,1263.45
2026-02-11,KOSDAQ,-0.0659,1262.61
2026-02-12,KOSDAQ,0.976,1274.94
2026-02-13,KOSDAQ,-1.7806,1252.24
2026-02-19,KOSDAQ,4.9507,1314.23
2026-02-20,KOSDAQ,-0.6123,1306.18
2026-02-23,KOSDAQ,-0.0802,1305.14
2026-02-24,KOSDAQ,1.0857,1319.3
2026-02-25,KOSDAQ,0.014,1319.49
2026-02-26,KOSDAQ,2.0917,1347.09
2026-02-27,KOSDAQ,0.3447,1351.73
2026-03-03,KOSDAQ,-4.6332,1289.1
2026-03-04,KOSDAQ,-13.9051,1109.85
2026-03-05,KOSDAQ,13.9829,1265.04
2026-03-06,KOSDAQ,3.54,1309.83
2026-03-09,KOSDAQ,-4.5945,1249.65
2026-03-10,KOSDAQ,3.1465,1288.97
2026-03-11,KOSDAQ,-0.1185,1287.44
2026-03-12,KOSDAQ,1.0306,1300.71
2026-03-13,KOSDAQ,0.4375,1306.4
2026-03-16,KOSDAQ,-1.1987,1290.74
2026-03-17,KOSDAQ,-0.0894,1289.58
2026-03-18,KOSDAQ,2.3665,1320.1
2026-03-19,KOSDAQ,-1.7775,1296.64
2026-03-20,KOSDAQ,1.6303,1317.78
2026-03-23,KOSDAQ,-5.5511,1244.62
2026-03-24,KOSDAQ,2.0387,1270.0
2026-03-25,KOSDAQ,3.4728,1314.1
2026-03-26,KOSDAQ,-1.7866,1290.63
2026-03-27,KOSDAQ,0.5427,1297.63
2026-03-30,KOSDAQ,-3.0633,1257.88
2026-03-31,KOSDAQ,-4.9927,1195.08
2026-04-01,KOSDAQ,5.9971,1266.75
2026-04-02,KOSDAQ,-5.4207,1198.08
2026-04-03,KOSDAQ,0.7166,1206.67
2026-04-06,KOSDAQ,-1.5087,1188.46
2026-04-07,KOSDAQ,-0.9912,1176.68
2026-04-08,KOSDAQ,5.0864,1236.53
2026-04-09,KOSDAQ,-1.2068,1221.61
2026-04-10,KOSDAQ,1.5503,1240.55
2026-04-13,KOSDAQ,0.5,1246.75
2026-04-14,KOSDAQ,1.9876,1271.53
2026-04-15,KOSDAQ,2.789,1306.99
2026-04-16,KOSDAQ,0.9519,1319.44
2026-04-17,KOSDAQ,0.5869,1327.18
2026-04-20,KOSDAQ,0.4303,1332.89
2026-04-21,KOSDAQ,0.2848,1336.69
2026-04-22,KOSDAQ,0.1514,1338.71
2026-04-23,KOSDAQ,-0.5844,1330.89
2026-04-24,KOSDAQ,2.4818,1363.92
2026-04-27,KOSDAQ,1.9124,1390.0
2026-04-28,KOSDAQ,-0.8402,1378.32
2026-04-29,KOSDAQ,0.4816,1384.96
2026-04-30,KOSDAQ,-1.7358,1360.92
2026-05-04,KOSDAQ,2.4481,1394.24
2026-05-06,KOSDAQ,0.024,1394.57
2026-05-07,KOSDAQ,-0.5473,1386.94
2026-05-08,KOSDAQ,1.1138,1402.39
2026-05-11,KOSDAQ,0.1904,1405.06
2026-05-12,KOSDAQ,-2.1053,1375.47
2026-05-13,KOSDAQ,-0.3905,1370.1
2026-05-14,KOSDAQ,1.0689,1384.75
2026-05-15,KOSDAQ,-4.9767,1315.83
2026-05-18,KOSDAQ,-1.3374,1298.24
2026-05-19,KOSDAQ,-2.2738,1268.72
2026-05-20,KOSDAQ,-1.8056,1245.81
2026-05-21,KOSDAQ,4.8278,1305.95
2026-05-22,KOSDAQ,5.0227,1371.55
2026-05-26,KOSDAQ,0.9533,1384.62
2026-05-27,KOSDAQ,-3.1006,1341.69
2026-05-28,KOSDAQ,-2.2387,1311.65
2026-05-29,KOSDAQ,-2.5413,1278.32
2026-06-01,KOSDAQ,-2.2668,1249.34
2026-06-02,KOSDAQ,-2.0148,1224.17
2026-06-04,KOSDAQ,2.3642,1253.11
2026-06-05,KOSDAQ,-4.6031,1195.43
2026-06-08,KOSDAQ,-9.0542,1087.2
2026-06-09,KOSDAQ,6.3522,1156.26
2026-06-10,KOSDAQ,-1.6225,1137.5
2026-06-11,KOSDAQ,4.6772,1190.7
2026-06-12,KOSDAQ,3.2158,1228.99
2025-11-12,KOSPI,0.0,1000.0
2025-11-13,KOSPI,0.4855,1004.86
2025-11-14,KOSPI,-3.8367,966.3
2025-11-17,KOSPI,1.9631,985.27
2025-11-18,KOSPI,-3.3321,952.44
2025-11-19,KOSPI,-0.6223,946.51
2025-11-20,KOSPI,1.9385,964.86
2025-11-21,KOSPI,-3.7822,928.37
2025-11-24,KOSPI,1.079,938.39
2025-11-25,KOSPI,0.4399,942.51
2025-11-26,KOSPI,2.6646,967.63
2025-11-27,KOSPI,0.5725,973.17
2025-11-28,KOSPI,-1.5232,958.34
2025-12-01,KOSPI,-0.094,957.44
2025-12-02,KOSPI,1.8757,975.4
2025-12-03,KOSPI,0.9333,984.51
2025-12-04,KOSPI,-0.1588,982.94
2025-12-05,KOSPI,1.8158,1000.79
2025-12-08,KOSPI,1.3117,1013.92
2025-12-09,KOSPI,-0.323,1010.64
2025-12-10,KOSPI,-0.1989,1008.63
2025-12-11,KOSPI,-0.5727,1002.86
2025-12-12,KOSPI,1.3128,1016.02
2025-12-15,KOSPI,-1.872,997.0
2025-12-16,KOSPI,-2.2301,974.77
2025-12-17,KOSPI,1.5469,989.85
2025-12-18,KOSPI,-1.5449,974.55
2025-12-19,KOSPI,0.6664,981.05
2025-12-22,KOSPI,2.1367,1002.01
2025-12-23,KOSPI,0.2901,1004.92
2025-12-24,KOSPI,-0.1967,1002.94
2025-12-26,KOSPI,0.5278,1008.23
2025-12-29,KOSPI,2.1432,1029.84
2025-12-30,KOSPI,-0.159,1028.21
2026-01-02,KOSPI,2.3607,1052.48
2026-01-05,KOSPI,3.5334,1089.67
2026-01-06,KOSPI,1.5006,1106.02
2026-01-07,KOSPI,0.5898,1112.54
2026-01-08,KOSPI,-0.0131,1112.4
2026-01-09,KOSPI,0.7653,1120.91
2026-01-12,KOSPI,0.8397,1130.32
2026-01-13,KOSPI,1.4458,1146.66
2026-01-14,KOSPI,0.6759,1154.41
2026-01-15,KOSPI,1.6017,1172.9
2026-01-16,KOSPI,1.0002,1184.64
2026-01-19,KOSPI,1.3204,1200.28
2026-01-20,KOSPI,-0.4562,1194.8
2026-01-21,KOSPI,0.5954,1201.92
2026-01-22,KOSPI,0.8213,1211.79
2026-01-23,KOSPI,0.7285,1220.62
2026-01-26,KOSPI,-0.8188,1210.62
2026-01-27,KOSPI,2.7306,1243.68
2026-01-28,KOSPI,1.7196,1265.06
2026-01-29,KOSPI,0.9326,1276.86
2026-01-30,KOSPI,0.0745,1277.81
2026-02-02,KOSPI,-5.276,1210.4
2026-02-03,KOSPI,6.88,1293.67
2026-02-04,KOSPI,1.5292,1313.45
2026-02-05,KOSPI,-3.8952,1262.29
2026-02-06,KOSPI,-1.4268,1244.28
2026-02-09,KOSPI,4.048,1294.65
2026-02-10,KOSPI,0.0518,1295.32
2026-02-11,KOSPI,1.0221,1308.56
2026-02-12,KOSPI,3.173,1350.08
2026-02-13,KOSPI,-0.1635,1347.87
2026-02-19,KOSPI,3.1382,1390.17
2026-02-20,KOSPI,2.294,1422.06
2026-02-23,KOSPI,0.6299,1431.02
2026-02-24,KOSPI,2.1305,1461.51
2026-02-25,KOSPI,1.9178,1489.54
2026-02-26,KOSPI,3.6853,1544.43
2026-02-27,KOSPI,-1.0348,1528.45
2026-03-03,KOSPI,-7.3142,1416.66
2026-03-04,KOSPI,-12.039,1246.1
2026-03-05,KOSPI,9.688,1366.83
2026-03-06,KOSPI,0.0221,1367.13
2026-03-09,KOSPI,-5.9493,1285.79
2026-03-10,KOSPI,5.4567,1355.96
2026-03-11,KOSPI,1.445,1375.55
2026-03-12,KOSPI,-0.5473,1368.02
2026-03-13,KOSPI,-1.6774,1345.07
2026-03-16,KOSPI,1.1892,1361.07
2026-03-17,KOSPI,1.6406,1383.4
2026-03-18,KOSPI,5.0586,1453.38
2026-03-19,KOSPI,-2.7498,1413.42
2026-03-20,KOSPI,0.2069,1416.34
2026-03-23,KOSPI,-6.4747,1324.64
2026-03-24,KOSPI,2.7324,1360.83
2026-03-25,KOSPI,1.5385,1381.77
2026-03-26,KOSPI,-3.2768,1336.49
2026-03-27,KOSPI,-0.3789,1331.43
2026-03-30,KOSPI,-2.9998,1291.49
2026-03-31,KOSPI,-4.2986,1235.97
2026-04-01,KOSPI,8.5039,1341.08
2026-04-02,KOSPI,-4.5153,1280.52
2026-04-03,KOSPI,2.7777,1316.09
2026-04-06,KOSPI,1.4121,1334.68
2026-04-07,KOSPI,0.8288,1345.74
2026-04-08,KOSPI,6.8559,1438.0
2026-04-09,KOSPI,-1.6031,1414.95
2026-04-10,KOSPI,1.3914,1434.63
2026-04-13,KOSPI,-1.3255,1415.62
2026-04-14,KOSPI,2.7312,1454.28
2026-04-15,KOSPI,2.0409,1483.96
2026-04-16,KOSPI,2.2284,1517.03
2026-04-17,KOSPI,-0.5586,1508.56
2026-04-20,KOSPI,0.4266,1514.99
2026-04-21,KOSPI,2.7356,1556.44
2026-04-22,KOSPI,0.4673,1563.71
2026-04-23,KOSPI,0.9327,1578.29
2026-04-24,KOSPI,-0.0409,1577.65
2026-04-27,KOSPI,2.2335,1612.89
2026-04-28,KOSPI,0.3973,1619.29
2026-04-29,KOSPI,0.7864,1632.03
2026-04-30,KOSPI,-1.4074,1609.06
2026-05-04,KOSPI,5.183,1692.46
2026-05-06,KOSPI,6.6035,1804.22
2026-05-07,KOSPI,1.335,1828.3
2026-05-08,KOSPI,0.1145,1830.4
2026-05-11,KOSPI,4.3872,1910.7
2026-05-12,KOSPI,-2.3349,1866.09
2026-05-13,KOSPI,2.6032,1914.67
2026-05-14,KOSPI,1.7613,1948.39
2026-05-15,KOSPI,-6.0127,1831.24
2026-05-18,KOSPI,0.3713,1838.04
2026-05-19,KOSPI,-3.241,1778.47
2026-05-20,KOSPI,-0.8569,1763.23
2026-05-21,KOSPI,8.3625,1910.68
2026-05-22,KOSPI,0.3932,1918.19
2026-05-26,KOSPI,2.4922,1965.99
2026-05-27,KOSPI,2.2503,2010.23
2026-05-28,KOSPI,-0.5256,1999.67
2026-05-29,KOSPI,3.621,2072.08
2026-06-01,KOSPI,3.9336,2153.58
2026-06-02,KOSPI,0.1592,2157.01
2026-06-04,KOSPI,-1.9637,2114.66
2026-06-05,KOSPI,-5.4962,1998.43
2026-06-08,KOSPI,-8.2939,1832.68
2026-06-09,KOSPI,8.1044,1981.21
2026-06-10,KOSPI,-4.5552,1890.96
2026-06-11,KOSPI,0.435,1899.19
2026-06-12,KOSPI,4.6809,1988.09
