date,market,proxy_daily_return_pct,proxy_index_close
2025-11-03,KOSDAQ,0.0,1000.0
2025-11-04,KOSDAQ,1.4042,1014.04
2025-11-05,KOSDAQ,-2.7991,985.66
2025-11-06,KOSDAQ,-0.3831,981.88
2025-11-07,KOSDAQ,-2.4072,958.25
2025-11-10,KOSDAQ,1.3333,971.02
2025-11-11,KOSDAQ,-0.505,966.12
2025-11-12,KOSDAQ,2.5699,990.95
2025-11-13,KOSDAQ,0.7344,998.22
2025-11-14,KOSDAQ,-2.2052,976.21
2025-11-17,KOSDAQ,0.5149,981.24
2025-11-18,KOSDAQ,-2.677,954.97
2025-11-19,KOSDAQ,-0.8663,946.7
2025-11-20,KOSDAQ,2.4515,969.91
2025-11-21,KOSDAQ,-3.0111,940.7
2025-11-24,KOSDAQ,-1.0029,931.27
2025-11-25,KOSDAQ,-0.0013,931.25
2025-11-26,KOSDAQ,2.5863,955.34
2025-11-27,KOSDAQ,0.3476,958.66
2025-11-28,KOSDAQ,3.9651,996.67
2025-12-01,KOSDAQ,1.0762,1007.4
2025-12-02,KOSDAQ,0.5676,1013.12
2025-12-03,KOSDAQ,0.3589,1016.75
2025-12-04,KOSDAQ,-0.2421,1014.29
2025-12-05,KOSDAQ,-0.7337,1006.85
2025-12-08,KOSDAQ,0.4153,1011.03
2025-12-09,KOSDAQ,0.4907,1015.99
2025-12-10,KOSDAQ,0.4217,1020.28
2025-12-11,KOSDAQ,-0.0615,1019.65
2025-12-12,KOSDAQ,0.1584,1021.26
2025-12-15,KOSDAQ,-0.0396,1020.86
2025-12-16,KOSDAQ,-2.4868,995.47
2025-12-17,KOSDAQ,-0.5355,990.14
2025-12-18,KOSDAQ,-1.1055,979.2
2025-12-19,KOSDAQ,1.6002,994.86
2025-12-22,KOSDAQ,1.5644,1010.43
2025-12-23,KOSDAQ,-0.9522,1000.81
2025-12-24,KOSDAQ,-0.4967,995.84
2025-12-26,KOSDAQ,0.4775,1000.59
2025-12-29,KOSDAQ,1.4705,1015.31
2025-12-30,KOSDAQ,-0.695,1008.25
2026-01-02,KOSDAQ,2.068,1029.1
2026-01-05,KOSDAQ,1.235,1041.81
2026-01-06,KOSDAQ,-0.2144,1039.57
2026-01-07,KOSDAQ,-0.9436,1029.77
2026-01-08,KOSDAQ,-0.3512,1026.15
2026-01-09,KOSDAQ,0.3967,1030.22
2026-01-12,KOSDAQ,0.2122,1032.41
2026-01-13,KOSDAQ,-0.0704,1031.68
2026-01-14,KOSDAQ,-0.7281,1024.17
2026-01-15,KOSDAQ,1.0385,1034.8
2026-01-16,KOSDAQ,0.4038,1038.98
2026-01-19,KOSDAQ,1.4448,1053.99
2026-01-20,KOSDAQ,0.7631,1062.04
